# Domain: rectangle (full spectrum)
# Bounding box [a, b] x [c, d] = [0, 6.28319] x [0, 3.14159]
# Resolution M = 49, grid spacing h = 0.125664, dofs = 1176
# Computation time: 0.320 s
# Indicator function phi = @(x,y)indicator_rectangle(x,y,0,2*pi,0,pi)
n,lambda_n
397,267.250000000001
398,268.25
399,268.250000000005
400,269.000000000001
401,269.000000000001
402,272.000000000001
403,272.000000000004
404,273.250000000002
405,274
406,274.000000000001
407,274.250000000001
408,276.249999999999
409,276.250000000001
410,276.250000000001
411,276.250000000003
412,276.999999999998
413,277.000000000001
414,277.25
415,279.250000000001
416,280.999999999998
417,281.000000000001
418,281.250000000002
419,281.250000000002
420,282.250000000001
421,286.250000000003
422,286.250000000003
423,288.000000000002
424,288.249999999998
425,288.999999999997
426,289
427,289.250000000001
428,289.250000000004
429,289.999999999999
430,290
431,290
432,290.000000000002
433,291.25
434,291.250000000004
435,292
436,292.000000000002
437,293
438,293.000000000003
439,295.25
440,296
441,296.000000000004
442,297.250000000002
443,297.250000000003
444,297.999999999998
445,298.000000000003
446,298.250000000001
447,300.250000000002
448,301.249999999998
449,301.25
450,303.250000000005
451,304.249999999998
452,304.999999999999
453,305
454,305.000000000002
455,305.000000000003
456,305.999999999998
457,306
458,306.250000000002
459,307.249999999998
460,308.250000000003
461,309.25
462,310.25
463,310.250000000002
464,312.250000000003
465,313
466,313
467,314
468,314.000000000001
469,315.25
470,315.250000000001
471,317.000000000002
472,317.000000000004
473,319.250000000001
474,319.999999999999
475,320.000000000004
476,321.250000000001
477,321.250000000003
478,322.250000000003
479,324.250000000002
480,324.999999999999
481,324.999999999999
482,325
483,325.000000000001
484,325.000000000001
485,325.000000000001
486,325.250000000003
487,326.25
488,326.250000000003
489,327.999999999999
490,328.000000000001
491,328.249999999999
492,328.250000000002
493,330.250000000001
494,331.25
495,331.250000000002
496,331.250000000002
497,332.999999999995
498,333
499,335.250000000001
500,336.249999999998
501,336.250000000001
502,337.000000000001
503,337.000000000002
504,337.999999999997
505,338.000000000003
506,338.000000000003
507,339.999999999997
508,340.000000000001
509,340.000000000001
510,340.000000000002
511,340.250000000004
512,342.25
513,343.25
514,344.250000000001
515,345.25
516,345.999999999999
517,346.000000000002
518,346.249999999999
519,346.25
520,348.999999999997
521,349.000000000006
522,351.250000000001
523,351.250000000003
524,352.250000000001
525,353
526,353.000000000001
527,353.25
528,354.25
529,354.250000000003
530,355.250000000001
531,356.000000000003
532,356.000000000004
533,357.250000000001
534,358.250000000004
535,359.999999999999
536,360.000000000001
537,361.25
538,361.250000000002
539,361.250000000002
540,362.000000000001
541,362.000000000003
542,363.25
543,364.999999999998
544,365
545,365
546,365.000000000001
547,366.250000000001
548,366.250000000002
549,367.250000000001
550,367.250000000004
551,368.999999999999
552,369.000000000002
553,370
554,370.000000000002
555,370.000000000003
556,370.000000000003
557,370.25
558,372.249999999999
559,373
560,373.000000000001
561,373.250000000001
562,376.999999999998
563,377.000000000001
564,377.000000000001
565,377.000000000001
566,378.249999999998
567,378.25
568,379.250000000002
569,379.250000000002
570,380.250000000004
571,381.249999999999
572,381.25
573,381.250000000003
