# Domain: H (full spectrum)
# Bounding box [a, b] x [c, d] = [-1, 2] x [-2, 1]
# Resolution M = 50, grid spacing h = 0.0588235, dofs = 1888
# Computation time: 0.212 s
# Indicator function phi = @(x,y)indicator_H(x,y)
n,lambda_n
1133,2135.64455161804
1134,2138.6272367832
1135,2139.37514477004
1136,2147.64187388827
1137,2148.22476761294
1138,2151.57375943748
1139,2151.57375943748
1140,2152.0178645088
1141,2154.11787720961
1142,2156.97208508309
1143,2160.40710869189
1144,2161.88290838812
1145,2163.0139523944
1146,2166.09206452647
1147,2169.52621719845
1148,2170.49747690288
1149,2173.78740803102
1150,2177.72139447986
1151,2181.18257264075
1152,2181.18257264075
1153,2181.18257264075
1154,2181.18257264076
1155,2182.00865159945
1156,2182.60295785864
1157,2186.4730497352
1158,2186.71005168796
1159,2188.17106271092
1160,2191.66555152821
1161,2194.08065435745
1162,2197.1332768263
1163,2201.88633523355
1164,2209.83829238644
1165,2211.01058946574
1166,2212.66571124621
1167,2213.57279282055
1168,2214.77446593737
1169,2215.59136080492
1170,2217.73837580258
1171,2218.76796713279
1172,2219.0597646732
1173,2220.6609902451
1174,2220.66099024511
1175,2221.4555698937
1176,2225.16065730153
1177,2226.3062562256
1178,2227.76798608277
1179,2227.77554665265
1180,2229.11887345197
1181,2229.59605214111
1182,2230.53059464619
1183,2230.5305946462
1184,2231.15570271534
1185,2234.73269731036
1186,2237.56995772873
1187,2240.65349456461
1188,2242.70896965343
1189,2243.10136035187
1190,2243.39303632842
1191,2245.10704471305
1192,2246.11096144546
1193,2248.01061473814
1194,2248.60329847015
1195,2250.3549292353
1196,2252.51379546617
1197,2252.67337032172
1198,2254.25005564085
1199,2257.57515651769
1200,2259.33490751443
1201,2260.13940784946
1202,2260.13940784946
1203,2262.98503415298
1204,2267.11041619211
1205,2268.29777288169
1206,2269.29754539397
1207,2271.74979464037
1208,2272.04044263677
1209,2274.11345590818
1210,2277.20989015031
1211,2279.65619677933
1212,2283.68656304191
1213,2284.05194843789
1214,2286.23775956386
1215,2287.00655412466
1216,2288.12031027468
1217,2289.74822105273
1218,2289.74822105274
1219,2291.49312117798
1220,2293.60614919108
1221,2293.68977860264
1222,2299.61782545382
1223,2299.61782545382
1224,2300.40879785756
1225,2301.79662993097
1226,2302.88087564205
1227,2303.35893429945
1228,2309.24483838011
1229,2309.48742985491
1230,2309.48742985492
1231,2311.01028557234
1232,2316.7455138097
1233,2317.7229926081
1234,2320.6396061061
1235,2322.49664132068
1236,2325.32866618788
1237,2327.56213739206
1238,2327.7495386768
1239,2328.60593864998
1240,2330.17950891737
1241,2330.34675973381
1242,2332.85119003571
1243,2334.71116887997
1244,2337.13800402536
1245,2338.82766374863
1246,2339.7389685107
1247,2341.14599571635
1248,2344.5073089209
1249,2346.82019184538
1250,2351.04962465243
1251,2354.10614869194
1252,2354.37185548915
1253,2356.70287653721
1254,2360.03495268022
1255,2360.66412838029
1256,2362.11438267586
1257,2362.62988870876
1258,2363.36843508487
1259,2368.67302759562
1260,2370.34109754238
1261,2370.53580463142
1262,2373.78166356934
1263,2376.30295763046
1264,2378.57466066253
1265,2378.57466066254
1266,2378.80939939458
1267,2380.91130215061
1268,2381.50637066294
1269,2382.43913334963
1270,2384.93759360837
1271,2386.6379581568
1272,2387.31183717147
1273,2388.44426506363
1274,2397.28476122623
1275,2400.72703952331
1276,2402.09331542056
1277,2404.1451381875
1278,2407.00286104422
1279,2408.1834738658
1280,2408.18347386581
1281,2408.52778527798
1282,2409.42954198463
1283,2409.5242821018
1284,2410.92166051417
1285,2417.63595553236
1286,2418.05307826689
1287,2418.05307826689
1288,2420.39100742137
1289,2423.61136378676
1290,2425.77437772745
1291,2431.54428819659
1292,2431.66213209442
1293,2432.00611459829
1294,2432.61897648352
1295,2434.22171383345
1296,2439.05224815258
1297,2443.86168602086
1298,2443.91693498305
1299,2445.52507324329
1300,2453.20192154052
1301,2457.90838421114
1302,2458.21989704405
1303,2461.01985875303
1304,2461.93239585288
1305,2462.77939316859
1306,2462.89857328172
1307,2465.44562807353
1308,2467.40110027233
1309,2467.40110027234
1310,2467.40110027234
1311,2467.40110027235
1312,2471.27305715199
1313,2471.58189249631
1314,2471.8517172199
1315,2474.9852368655
1316,2476.67377082747
1317,2477.1314743526
1318,2477.46938186663
1319,2484.98887411051
1320,2485.04990503248
1321,2485.78948256187
1322,2486.58361203457
1323,2489.57023403672
1324,2491.99375183008
1325,2499.41387067675
1326,2500.25541100963
1327,2504.20206167381
1328,2505.18096994304
1329,2505.27467960991
1330,2508.18784508509
1331,2509.69484981968
1332,2509.83171788067
1333,2511.15712377427
1334,2518.14489759172
1335,2518.21435751795
1336,2520.92259068441
1337,2522.08586202327
1338,2527.26988683939
1339,2528.14735869001
1340,2530.14783770092
1341,2531.67785930353
1342,2531.8908911546
1343,2533.28024495438
1344,2533.46569437789
1345,2535.13432908555
1346,2535.23432475739
1347,2536.48833107996
1348,2536.48833107997
1349,2537.56637569032
