# Domain: L_shaped (full spectrum)
# Bounding box [a, b] x [c, d] = [-1, 1] x [-1, 1]
# Resolution M = 49, grid spacing h = 0.04, dofs = 1776
# Computation time: 0.214 s
# Indicator function phi = @(x,y)indicator_L_shaped(x,y,-1,0,1,-1,0,1)
n,lambda_n
573,2536.48833107997
574,2540.25009912583
575,2543.83130446845
576,2553.09329491242
577,2554.07122591014
578,2560.36115695969
579,2563.10830264112
580,2566.0015696897
581,2566.09714428323
582,2566.09714428323
583,2566.09714428323
584,2566.09714428324
585,2568.2263606855
586,2575.96674868432
587,2575.96674868433
588,2589.13803078182
589,2591.14323614289
590,2599.56648822215
591,2602.7666064833
592,2613.47495595782
593,2614.83389819359
594,2615.44516628868
595,2615.44516628868
596,2615.44516628868
597,2615.44516628868
598,2639.50777027565
599,2640.39448482092
600,2650.5398995432
601,2651.97054116892
602,2652.34551635902
603,2654.92358389304
604,2654.92358389304
605,2656.0823151785
606,2684.5323970963
607,2684.53239709631
608,2690.53994119362
609,2696.52173286678
610,2696.59596866667
611,2699.46712410605
612,2704.27160589848
613,2704.27160589848
614,2707.50116765453
615,2707.73073689072
616,2713.9472948197
617,2714.54031018085
618,2719.81457547069
619,2724.20985033222
620,2725.73911439496
621,2733.88041910175
622,2733.88041910175
623,2739.44560699945
624,2739.8522648958
625,2746.27815681264
626,2765.64966902863
627,2768.53946924479
628,2772.57214576834
629,2773.35883670611
630,2773.35883670611
631,2773.57925278278
632,2780.45519473797
633,2781.8056745265
634,2790.69719880073
635,2795.83535599183
636,2817.99906334802
637,2818.46059617753
638,2826.23910411465
639,2830.23930544654
640,2841.17205339179
641,2842.44606751373
642,2844.94701592907
643,2852.31567191482
644,2852.31567191483
645,2858.10096232118
646,2858.32519185099
647,2860.14382975379
648,2860.1797086517
649,2862.18527631591
650,2862.18527631591
651,2862.18527631591
652,2862.18527631592
653,2875.44223506548
654,2876.29293229366
655,2881.35890692352
656,2881.87795989307
657,2881.92448511809
658,2881.92448511809
659,2891.79408951918
660,2891.79408951918
661,2912.29806367403
662,2912.35567122058
663,2921.40290272245
664,2921.40290272245
665,2925.63715450591
666,2928.21659894791
667,2930.68805656234
668,2933.47147791552
669,2935.70876074875
670,2939.20322429464
671,2941.14211152462
672,2941.14211152463
673,2948.77952890009
674,2948.83795497909
675,2960.10309147695
676,2975.5527981013
677,2978.003152594
678,2981.89938114482
679,2998.50748066433
680,3005.65985214105
681,3008.09832828965
682,3010.22934233225
683,3010.22934233226
684,3010.22934233226
685,3010.22934233226
686,3011.9770960099
687,3020.09894673334
688,3020.09894673334
689,3026.79021705653
690,3031.42917828642
691,3031.77243530922
692,3032.64817827941
693,3033.56110303471
694,3033.71629610209
695,3054.55601658584
696,3055.5428917726
697,3063.15796109291
698,3065.88842301654
699,3068.09156219489
700,3068.93895791921
701,3085.35830477445
702,3086.13142386724
703,3089.18617754097
704,3089.18617754097
705,3099.05578194206
706,3099.05578194206
707,3107.94041328062
708,3108.98415524558
709,3114.65297092168
710,3115.33311033968
711,3128.66459514532
712,3128.66459514533
713,3143.48106756533
714,3145.42855910138
715,3158.2734083486
716,3158.2734083486
717,3168.01264089764
718,3169.11926325863
719,3169.39333067749
720,3170.36470107359
721,3173.7337809541
722,3183.24889375688
723,3183.35641785919
724,3183.95239504791
725,3201.11156976118
726,3204.70208546957
727,3204.92350893211
728,3207.62143035404
729,3207.62143035404
730,3207.62143035404
731,3207.62143035405
732,3207.62143035405
733,3207.62143035405
734,3223.50913078245
735,3224.18560966016
736,3227.16485757308
737,3236.95870866089
738,3237.2302435573
739,3237.23024355731
740,3242.8561603799
741,3252.53765153768
742,3252.58558442347
743,3254.61078431778
