# Domain: gww1 (FD, convergence sweep, dense eig full spectrum)
# Resolution M = 89, dofs = 3016
# Computation time: 0.5813 s
# Eigenvalues stored: 3016 of 3016
n,lambda_n
1,2.5417059273072962
2,3.6576952347748328
3,5.1794502344725704
4,6.5274658186633463
5,7.2451015813204567
6,9.1911241383359403
7,10.566847357144171
8,11.503948370113093
9,12.298726754059775
10,13.027964160205949
11,14.259022777387749
12,15.831920873006537
13,16.863273588101823
14,17.582652789838324
15,18.918658532634694
16,20.775131356165637
17,21.156012727483628
18,22.124255497793524
19,23.536340164036339
20,24.320011603364254
21,24.489714751460525
22,25.922529375118511
23,27.125089081842681
24,27.940132171405789
25,29.356015875087341
26,31.167699239319205
27,31.858147336957131
28,31.920487335078157
29,32.660249555154181
30,33.841025929549531
31,35.891443054518078
32,36.747690800466721
33,38.447745110069157
34,38.55975930289852
35,40.393857741470647
36,40.506387506681932
37,40.894483989770428
38,41.369691145112888
39,43.670321349075813
40,44.027056420372034
41,45.328936137525147
42,46.055227021489749
43,46.864589357269054
44,48.738123730607953
45,49.247563756705269
46,49.709910421048633
47,51.141360421718822
48,51.710267754688779
49,52.651227301741734
50,53.545057090915975
51,55.448630782745823
52,56.189632100969789
53,57.083950532366046
54,58.278694382612372
55,60.758870927208413
56,60.92911172800445
57,61.589702060550046
58,61.964593666943045
59,62.243170893989351
60,62.753715381271313
61,63.732223777072456
62,65.169547547377093
63,66.070160879651098
64,68.119480032833152
65,68.578928186002884
66,69.479328534469943
67,70.122147966784027
68,70.320593289899946
69,71.261880354050547
70,73.347078926904757
71,74.550906967631889
72,75.087698030328966
73,75.820398794983689
74,75.894563828254121
75,78.122238347249791
76,79.125801717789429
77,80.091930746565339
78,81.451722758492664
79,81.870456001947929
80,82.313135964185349
81,83.957156751242096
82,84.428749957772325
83,85.439845512667532
84,86.651386697157378
85,87.738650561966921
86,88.407499615551046
87,88.564440585703437
88,89.117144310926477
89,89.96774157969061
90,91.341825183561511
91,92.400915838694502
92,93.658193734389073
93,95.185722513333687
94,95.555193565184339
95,95.775932201061138
96,96.360381272517998
97,99.193112357833471
98,99.564881796603729
99,100.17225928802121
100,100.82738187926678
101,101.58364336561479
102,102.33515123665687
103,102.6588120911306
104,103.25827745273261
105,106.35252896434292
106,106.86241052883142
107,107.76533678789589
108,107.96692019845263
109,109.25011774215818
110,109.92824579444859
111,110.33137291110486
112,111.54424065304445
113,112.53410906803821
114,115.07311349738093
115,115.56018563926939
116,116.24479396430652
117,117.06155700727929
118,117.73931407916105
119,118.04997561944626
120,118.57229821924861
121,119.06570802727319
122,121.39685470521574
123,122.05197818112704
124,122.73294930166763
125,123.90472088545395
126,124.64186884552858
127,124.84689659209582
128,125.41840820495825
129,125.69619792995927
130,127.2106394558914
131,127.88299237528467
132,128.89664431117538
133,130.23666951596496
134,131.62458481319925
135,132.50631876742202
136,133.87384062214596
137,133.99762795593136
138,135.30010524550838
139,135.4991979260719
140,136.40906088103989
141,136.99148796756523
142,137.60939620235803
143,140.01433153841913
144,140.70033538273069
145,141.26286537165342
146,142.48835901950244
147,143.11086163705994
148,144.46679270084661
149,146.23092082828018
150,146.29107646591689
151,146.82272336358599
152,147.50834055895939
153,149.23984315602812
154,149.91061228737252
155,150.2336431255799
156,150.90525310229793
157,151.35637422278799
158,151.62912056719321
159,153.96566362982378
160,154.48937259599967
161,154.92229860948925
162,155.45130742348741
163,156.38084373198635
164,157.17536413240845
165,158.61896144164689
166,158.72480680829739
167,159.80873323760574
168,160.65618996316056
169,161.30814258788899
170,162.15123819784446
171,163.23841169476657
172,165.73619477384199
173,166.1126967367189
174,166.82349322113245
175,167.48399977452004
176,168.69018498959028
177,168.83850705847166
178,169.83159366002303
179,170.63563606065915
180,170.91579480569621
181,172.52540307693434
182,173.59123139049899
183,174.69530699454717
184,175.23069729658363
185,175.87339683217294
186,176.40141711195957
187,177.36985729975351
188,178.06246344282383
189,178.51919547267204
190,179.42225732387422
191,180.88551514304663
192,181.71321315811869
193,183.35809090210816
194,185.39227271224883
195,185.65987180621428
196,187.14284927210775
197,187.49059314390465
198,187.57967449609555
199,187.79577119934518
200,187.96178355266568
201,188.36422676693948
202,189.31838924793945
203,190.35976231638108
204,190.46412792936172
205,192.4077982845715
206,193.42768318795783
207,194.22106164666587
208,195.33021613816922
209,196.27476589300906
210,196.81663253946095
211,197.58966452789014
212,197.92367966424186
213,200.06845048912422
214,200.41124905021107
215,201.52718106644676
216,202.10883793726157
217,203.1612987399343
218,203.5826916066041
219,204.4966312204962
220,206.20284729223005
221,206.55819225921988
222,206.76471355669233
223,207.47328148824676
224,207.52120413556929
225,209.17979543551766
226,209.92667656184585
227,210.92431834019931
228,211.38715940269722
229,212.24738967918694
230,213.50628853499211
231,214.45056091766853
232,215.16435336903331
233,216.55291312252015
234,216.88690400113609
235,217.63064410432375
236,217.78627864736961
