# Domain: gww1 (FEM, convergence sweep, dense eig full spectrum)
# Resolution Hmax = 0.0712, dofs = 12341
# Computation time: 183.4225 s
# Eigenvalues stored: 12341 of 12341
n,lambda_n
1,2.5387917356722483
2,3.6563543334585646
3,5.1772196539013748
4,6.5379100761588234
5,7.2496554047102109
6,9.2100471682032037
7,10.597980823214833
8,11.541714122490987
9,12.337043456853237
10,13.056203905181674
11,14.314753111034682
12,15.875026090766781
13,16.94190481886114
14,17.666202191395769
15,18.986032591869655
16,20.88343143452126
17,21.253150327528449
18,22.237352997075412
19,23.7119449979709
20,24.479740793285796
21,24.674312013376753
22,26.083314545135309
23,27.306857466383963
24,28.177013973660063
25,29.571490766810271
26,31.485341175617293
27,32.076874812023554
28,32.220442003525001
29,32.907903637755105
30,34.137743103080027
31,36.263706452400584
32,37.102328858164356
33,38.795861158511435
34,38.947452260790008
35,40.830750608756468
36,40.967063468451251
37,41.451061238069379
38,41.947288900156344
39,44.146427631930564
40,44.469364688776942
41,45.851552853460461
42,46.702246689955608
43,47.44491413356053
44,49.350408469519749
45,49.931403709000996
46,50.286180399373741
47,52.032944831344714
48,52.539569753599963
49,53.393583551952517
50,54.196394596833684
51,56.281236201301411
52,57.059421370218416
53,58.147496149018686
54,59.150929258436236
55,61.689688107191905
56,61.731152786812487
57,62.861046767442311
58,63.207599029370847
59,63.293514144342886
60,64.157651354799128
61,64.799624778756282
62,66.466855589516157
63,67.191637920568553
64,69.48745251411394
65,70.071121211130631
66,70.673512764251925
67,71.561829595876517
68,71.583573308273358
69,72.391865302834361
70,75.017406871232453
71,76.516358559126218
72,76.883091626871305
73,77.277948700181071
74,77.387517845427183
75,79.71077812107923
76,80.712912262309317
77,81.70387616156998
78,83.835331572444161
79,83.860340231932597
80,83.903188680532168
81,85.752116343208343
82,86.037446045918713
83,87.480015186673043
84,89.018921463149198
85,90.497439282174454
86,90.955133133807706
87,91.301851580481625
88,91.308774368386523
89,92.261396194218179
90,93.376578823081346
91,94.78401541637021
92,96.308725416863112
93,97.961106541912855
94,98.611202015533109
95,98.714813311115805
96,98.933148525116906
97,101.18380465600687
98,101.98083603255577
99,102.93730851156624
100,103.43257406049207
101,104.68754480104027
102,105.63145443925677
103,106.5309547913038
104,106.6514659816867
105,109.44249118090457
106,109.98596333171781
107,110.89044166374838
108,111.0597331882083
109,112.91843438009238
110,113.05841236977571
111,114.19113644464976
112,114.8055804045196
113,116.19908036181096
114,118.53164311301613
115,119.64493935494114
116,119.77341246548826
117,121.68238630829687
118,122.65393255090594
119,122.99762409926309
120,123.16367204705656
121,123.40665465816677
122,124.99473837350224
