# Domain: gww2 (FD, convergence sweep, dense eig full spectrum)
# Resolution M = 23, dofs = 189
# Computation time: 0.0017 s
# Eigenvalues stored: 189 of 189
n,lambda_n
1,2.5434186974400221
2,3.6380125446432725
3,5.1377603862428405
4,6.3738485773402438
5,7.1187521402747826
6,8.9141190409592319
7,10.119530037040954
8,11.002434581695946
9,11.808437961669339
10,12.539940860547462
11,13.513408369978622
12,15.082131299779576
13,15.873340285956115
14,16.498211832687616
15,17.815103715141433
16,19.369612416671288
17,19.703539725791121
18,20.430105443843843
19,21.315601407609329
20,22.1899851239559
21,22.415238460260717
22,23.634167544783558
23,24.779861827633461
24,24.986597549199072
25,26.50334884791905
26,27.183591499816924
27,28.0325047080986
28,29.126713166347713
29,29.489790894746093
30,30.06982306305369
31,31.003737547002459
32,32.425517193234917
33,32.625793716961276
34,33.768223054913541
35,34.351676582238291
36,34.435854959638753
37,34.958626773067749
38,35.297264987108278
39,37.026553374334462
40,37.774942056618833
41,37.973892380755487
42,39.24242247298745
43,39.891922384700763
44,40.356000062436749
45,40.748768360954642
46,41.372583002030545
47,42.01810891510879
48,42.867425907953674
49,43.151797656631935
50,43.858428205804096
51,44.691842715150862
52,45.309652684224282
53,46.256853179330776
54,46.370125466877326
55,46.681724795321685
56,46.732326766797783
57,47.65122532333173
58,48.499545735674246
59,49.198480080280667
60,49.858217399933991
61,50.545932607630803
62,51.083767921027423
63,51.75413016431709
64,51.758426008832529
65,52.342952075705
66,52.426880379874504
67,53.554765574044417
68,53.618452837713377
69,54.052430648015779
70,54.73784270559301
71,55.155624489273507
72,55.403572050341005
73,55.857674006458957
74,56.916520331502412
75,57.063271957608315
76,57.437104813717546
77,57.971951231568369
78,58.093830352363348
79,58.301150539289353
80,58.972983078834382
81,59.185625008665106
82,59.971408061498835
83,60.24889083931577
84,60.734529957336861
85,61.161039659328097
86,61.383068880594223
87,61.72942455512181
88,62.426058269384825
89,62.641647927654176
90,63.999999999999908
91,63.999999999999929
92,63.999999999999943
93,63.999999999999957
94,63.999999999999972
95,63.999999999999986
96,63.999999999999993
97,64
98,64.000000000000028
99,64.000000000000043
100,64.000000000000085
101,65.358352072345795
102,65.573941730615118
103,66.270575444878205
104,66.616931119405734
105,66.838960340671932
106,67.265470042663082
107,67.751109160684209
108,68.028591938501194
109,68.814374991334873
110,69.027016921165597
111,69.698849460710576
112,69.90616964763656
113,70.028048768431574
114,70.562895186282489
115,70.936728042391707
116,71.083479668497603
117,72.142325993541007
118,72.596427949659002
119,72.844375510726408
120,73.262157294406947
121,73.947569351984271
122,74.381547162286637
123,74.445234425955547
124,75.573119620125567
125,75.657047924294943
126,76.241573991167456
127,76.245869835682839
128,76.916232078972641
129,77.454067392369126
130,78.141782600065937
131,78.801519919719354
132,79.500454264325754
133,80.348774676668114
134,81.267673233202132
135,81.318275204678258
136,81.629874533122731
137,81.743146820669239
138,82.690347315775668
139,83.308157284849116
140,84.141571794195883
141,84.848202343368129
142,85.132574092046255
143,85.981891084891259
144,86.62741699796949
145,87.251231639045386
146,87.643999937563152
147,88.10807761529928
148,88.75757752701243
149,90.026107619244385
150,90.225057943381117
151,90.973446625665403
152,92.702735012891594
153,93.04137322693218
154,93.564145040361041
155,93.648323417761574
156,94.231776945086423
157,95.37420628303866
158,95.574482806764877
159,96.996262452997399
160,97.930176936946211
161,98.510209105253679
162,98.873286833652472
163,99.967495291901571
164,100.81640850018296
165,101.49665115208083
166,103.01340245080101
167,103.22013817236642
168,104.36583245521635
169,105.58476153973922
170,105.81001487604406
171,106.68439859239061
172,107.56989455615646
173,108.29646027420885
174,108.63038758332836
175,110.18489628485881
176,111.50178816731251
177,112.12665971404395
178,112.9178687002205
179,114.48659163002135
180,115.46005913945244
181,116.19156203833046
182,116.99756541830395
183,117.88046996295911
184,119.08588095904054
185,120.88124785972552
186,121.6261514226595
187,122.86223961375713
188,124.36198745535665
189,125.45658130256002
