# Domain: gww1 (FD, convergence sweep, dense eig full spectrum)
# Resolution M = 65, dofs = 1596
# Computation time: 0.1248 s
# Eigenvalues stored: 1596 of 1596
n,lambda_n
1,2.5429613878862818
2,3.6575880196716639
3,5.17892619364991
4,6.5179308563920362
5,7.2388701424292634
6,9.1737812247317123
7,10.53861189093101
8,11.471079985935237
9,12.265911450107438
10,12.99979397335863
11,14.210073422525241
12,15.789130192458149
13,16.795909334358235
14,17.509919158834869
15,18.853398784167418
16,20.681360286581864
17,21.065525785470584
18,22.020050909088305
19,23.385688659006064
20,24.184393033636752
21,24.332268189020745
22,25.780080736862043
23,26.966358274918662
24,27.736276974605921
25,29.169569665676548
26,30.894307275154194
27,31.656791644177417
28,31.671757509501244
29,32.448903935172297
30,33.587094843035672
31,35.564640627751032
32,36.446621729742027
33,38.136236442122723
34,38.225268831526328
35,39.982377653167411
36,40.138943044169281
37,40.425978134078761
38,40.879856119670684
39,43.254623894668292
40,43.635252918109508
41,44.85966260512614
42,45.526309206597659
43,46.375596591631101
44,48.219345440144899
45,48.626790660603916
46,49.240922026665807
47,50.384494596033143
48,51.00960390485303
49,52.008385707847751
50,52.992024129663434
51,54.723473339853179
52,55.453289243627403
53,56.190069329357129
54,57.536649567468253
55,59.868587654955746
56,60.285702179060003
57,60.535121120042987
58,60.834649969651615
59,61.454981114578388
60,61.571814071083033
61,62.84466018712989
62,64.052718434710698
63,65.108146594456571
64,66.816382583305526
65,67.44474629154611
66,68.470316081244945
67,68.911303391560438
68,69.249574767043853
69,70.310869949359926
70,71.876064103742024
71,72.87855138492651
72,73.54183517561799
73,74.589186946759767
74,74.720020485685822
75,76.680748462189229
76,77.801500886085918
77,78.786450327540265
78,79.461980799564827
79,80.224689646143304
80,80.977660130478085
81,82.336667918100005
82,83.126992077612343
83,83.654801055469989
84,84.590105623101991
85,85.410682987995841
86,85.986913450054047
87,86.48949495472533
88,87.348544314522485
89,88.107441353077888
90,89.654888421413773
91,90.382740242077844
92,91.452928475221569
93,92.411273660676457
94,93.326402770532169
95,93.495584519786547
96,94.205797607128844
97,97.346529346051696
98,97.525248061124188
99,97.701194098217897
100,98.558557872586874
101,99.10656731861026
102,99.410216942068956
103,99.565597747384686
104,100.76890819060355
105,103.3000431657432
106,104.60736137550199
107,105.00188225006085
108,105.39275950944871
109,106.12578535980192
110,106.67792111810017
111,107.51501084602594
112,109.28115179414831
113,109.50891351907595
114,111.79434320270774
115,112.09968828202955
116,112.38352437409783
117,113.62813324055826
118,113.64591238485097
119,114.1655142788786
120,115.01376835424192
121,115.725540500799
122,117.91110636844988
123,118.55858756827097
124,119.56422202316722
125,119.83974315730555
126,120.63124866882298
127,120.96762256103619
128,121.46032470261346
129,121.94034744009305
130,123.55121320480819
131,124.50927625483563
132,125.20118597993201
133,126.45816065673523
134,126.84568629738769
135,127.7083468338483
136,128.26963380072621
137,128.95967114469508
138,131.42908520927372
139,131.62791071067181
140,132.2788774010547
141,132.74819668958452
142,133.03397929995344
143,134.88595436023192
