# Domain: gww1 (FD, convergence sweep, dense eig full spectrum)
# Resolution M = 17, dofs = 100
# Computation time: 0.0009 s
# Eigenvalues stored: 100 of 100
n,lambda_n
1,2.5367881499452487
2,3.6129080897239052
3,5.0875448888359438
4,6.2414312059533952
5,6.999521493964072
6,8.6792811858638927
7,9.7427804749062759
8,10.589347087181078
9,11.411542731880093
10,12.100500352324179
11,12.906104755227659
12,14.386337601389741
13,15.106625187309362
14,15.648919854670588
15,16.828032799170828
16,18.216639978051255
17,18.447139676665476
18,19.042548150213381
19,19.609705327290918
20,20.411542731880093
21,21.028546560276407
22,21.589140694330332
23,22.6516839611518
24,23.069425178343714
25,24.011403233538633
26,24.260415074218578
27,25.269367110954793
28,26.356672037884419
29,26.999999999999996
30,27.242791351905545
31,27.614606986625681
32,27.831442635362588
33,28.365683885079807
34,29.411542731880115
35,29.726741564751219
36,29.927413281104965
37,30.563771445585989
38,31.471690796341335
39,31.743302316361493
40,32.136485675963918
41,32.544390802968756
42,33.091655914539231
43,33.617583807646845
44,33.842301824805638
45,34.469346141854075
46,34.669733228316801
47,35.99999999999995
48,35.999999999999972
49,35.999999999999986
50,35.999999999999986
51,36.000000000000007
52,36.000000000000021
53,36.000000000000043
54,36.000000000000043
55,37.330266771683206
56,37.530653858145911
57,38.157698175194355
58,38.382416192353162
59,38.908344085460755
60,39.455609197031258
61,39.863514324036075
62,40.256697683638535
63,40.528309203658672
64,41.436228554414022
65,42.072586718895053
66,42.273258435248813
67,42.588457268119917
68,43.634316114920196
69,44.168557364637444
70,44.385393013374326
71,44.757208648094462
72,45
73,45.643327962115563
74,46.730632889045175
75,47.739584925781386
76,47.988596766461356
77,48.930574821656286
78,49.348316038848196
79,50.410859305669661
80,50.971453439723533
81,51.588457268119882
82,52.390294672709054
83,52.957451849786608
84,53.552860323334507
85,53.783360021948759
86,55.17196720082913
87,56.351080145329377
88,56.893374812690624
89,57.613662398610245
90,59.09389524477244
91,59.899499647675874
92,60.588457268119953
93,61.410652912818882
94,62.257219525093774
95,63.3207188141361
96,65.000478506035975
97,65.758568794046582
98,66.91245511116405
99,68.387091910276041
100,69.463211850054691
