# Domain: gww1 (DST, convergence sweep, dense eig full spectrum)
# Resolution M = 35, dofs = 451
# Computation time: 0.0122 s
# Eigenvalues stored: 451 of 451
n,lambda_n
1,2.5599326009082399
2,3.6756159902942191
3,5.2176832779958886
4,6.5404874513172437
5,7.286927345809783
6,9.2231021185932995
7,10.615732870091923
8,11.536808086004712
9,12.333902503356505
10,13.106888232698147
11,14.323214268143287
12,15.954051812001014
13,16.920107532254352
14,17.680251634678381
15,19.097790510793672
16,20.876445206039993
17,21.359966690889348
18,22.329300496325594
19,23.689978392810765
20,24.454700677187219
21,24.651012176801288
22,26.11210808376752
23,27.330300588852491
24,28.166511013441145
25,29.543585674524511
26,31.439081324011166
27,32.06689689744055
28,32.250642631625894
29,32.918351668427071
30,34.108570139639326
31,36.262123743123922
32,37.106320337891908
33,38.789817883293331
34,39.082817959925727
35,40.874745796656775
36,41.071441171880664
37,41.349560036438824
38,41.860278033513225
39,44.182538859729803
40,44.715799564420593
41,45.768105709662976
42,46.566551214972257
43,47.39636358868222
44,49.290361556811291
45,49.908600162485584
46,50.276855176776742
47,51.861888034439133
48,52.421785122161189
49,53.355677563015838
50,54.247544387264568
51,56.180931113987306
52,57.003597008643069
53,57.981967414991992
54,59.17975557355404
55,61.664178749635226
56,61.721713509025363
57,62.729625844555763
58,63.05676704374563
59,63.120256600130006
60,63.917068029500612
61,64.676388680656572
62,66.50166953039313
63,67.10186660897979
64,69.44680790732923
65,69.740697501464751
66,70.566608967156313
67,71.34785534274225
68,71.564371492612963
69,72.396850727712518
70,74.907681061078264
71,76.135127878411666
72,76.559610049664897
73,77.078090555206629
74,77.541592969570843
75,79.505570573270546
76,80.480144354088637
77,81.588502245647874
78,83.310287606838173
79,83.573191758117787
80,83.78377676968951
81,85.885511427045472
82,85.981896531124193
83,87.047617011822155
84,89.235507577742112
85,89.928820442817752
86,90.652730223910993
87,90.713808792385464
88,91.179798873663415
89,92.117428950131597
90,93.194699667464704
91,94.465243438617335
92,95.721106374503933
93,97.515001967033967
94,97.77797675325165
95,98.201079284003512
96,98.648900799264922
97,101.12100273248076
98,101.74590659620817
99,102.63526829337698
100,103.00905392828049
101,104.08406319911207
102,105.01495369356894
103,105.55987718662216
104,106.00127754661639
105,109.10213162814178
106,109.19850560330791
107,110.63638046940935
108,111.0483172815061
109,112.22299247648318
110,112.56655314681808
111,113.68955295462726
112,114.25550371349041
113,115.33051626112896
114,118.70952877613151
115,118.88854929916907
116,119.56225835558152
117,121.03606746782279
118,121.52846785560236
119,122.15402783087329
120,122.37082483702476
121,122.57327880207768
122,125.01830783243676
123,125.68031650306899
124,126.53150216950877
125,127.50717699343021
126,128.06767144023101
127,128.46463648887968
128,129.57243764718322
129,129.94147245870806
130,130.50482130522889
131,131.43862803647855
132,133.1742880406546
133,134.39914605660687
134,135.58192038079838
135,136.88199683151248
136,138.38095890326318
137,138.75379316453683
138,139.14574250944412
139,139.34303343075382
140,140.17997256719045
141,141.49290507814882
142,142.07701745584555
143,144.253155190478
144,145.36775619850192
145,145.83833087579285
146,147.86361706458166
147,147.96897223082178
148,149.37338152121461
149,150.4140658312925
150,151.07772156226994
151,151.21085843570418
152,152.40593969857588
153,154.31962087502811
154,155.49370518283473
155,156.62038677840346
156,156.66012348408779
157,157.30164050221623
158,159.22518236910858
159,159.30369460151144
160,159.52256099120592
161,160.61380491839648
162,161.11717489151559
163,162.01015953527983
164,163.07058453306243
165,163.73537267269958
166,165.2497043554385
167,165.94496923655592
168,166.14471836811356
169,166.63538241820677
170,169.47404107977246
171,169.55514176217832
172,171.48495162663622
173,171.77305898973728
174,172.45530097392242
175,173.13811354735333
176,175.24097664450136
177,175.40602531063735
178,175.85655690388214
179,177.11501700839031
180,177.64523056960689
181,178.25926279395304
182,178.34367779478703
183,179.35942817776962
184,181.02695533596767
185,181.34282376029537
186,182.30942868776634
187,183.63705139745974
188,184.54755628910885
189,185.27536004653646
190,185.71885143607102
191,187.33785236207427
192,187.78593672561701
193,188.94481699142921
