# Domain: gww2 (FD, convergence sweep, dense eig full spectrum)
# Resolution M = 89, dofs = 3016
# Computation time: 0.5498 s
# Eigenvalues stored: 3016 of 3016
n,lambda_n
1,2.5417059273186089
2,3.657695234790217
3,5.1794502344569651
4,6.5274658186657986
5,7.2451015813309292
6,9.1911241383249749
7,10.566847357137291
8,11.503948370103611
9,12.298726754065253
10,13.027964160208388
11,14.259022777383095
12,15.831920872998875
13,16.863273588113632
14,17.582652789851672
15,18.91865853265239
16,20.77513135616681
17,21.156012727481247
18,22.124255497798401
19,23.53634016403775
20,24.320011603369235
21,24.489714751459363
22,25.922529375122757
23,27.125089081838748
24,27.940132171404279
25,29.356015875095515
26,31.167699239318583
27,31.858147336966084
28,31.920487335083383
29,32.660249555157783
30,33.841025929538205
31,35.891443054519819
32,36.747690800455786
33,38.447745110061554
34,38.559759302903046
35,40.393857741468885
36,40.506387506682621
37,40.894483989763778
38,41.369691145106401
39,43.670321349083245
40,44.027056420378358
41,45.328936137524011
42,46.055227021481954
43,46.864589357267498
44,48.73812373061952
45,49.247563756711422
46,49.709910421049194
47,51.141360421706608
48,51.710267754699139
49,52.651227301739347
50,53.545057090912792
51,55.44863078275003
52,56.189632100967209
53,57.083950532368476
54,58.278694382610169
55,60.758870927206928
56,60.929111728009815
57,61.589702060555425
58,61.964593666946655
59,62.243170893998887
60,62.753715381280855
61,63.732223777078666
62,65.169547547385974
63,66.070160879661188
64,68.119480032837942
65,68.578928186005811
66,69.479328534481027
67,70.122147966790891
68,70.320593289904366
69,71.261880354042916
70,73.347078926908637
71,74.5509069676298
72,75.087698030322983
73,75.820398794971439
74,75.894563828254832
75,78.122238347248839
76,79.125801717797998
77,80.091930746571009
78,81.451722758497226
79,81.87045600195151
80,82.313135964180418
81,83.957156751242223
82,84.428749957774556
83,85.439845512674111
84,86.651386697153967
85,87.738650561970672
86,88.407499615550975
87,88.564440585707302
88,89.117144310928651
89,89.967741579689417
90,91.341825183566328
91,92.400915838692654
92,93.658193734389286
93,95.185722513334653
94,95.55519356518171
95,95.775932201063327
96,96.360381272532237
97,99.193112357831922
98,99.564881796601796
99,100.172259288026
100,100.82738187926897
101,101.58364336561442
102,102.33515123665974
103,102.6588120911353
104,103.25827745272724
105,106.35252896434804
106,106.86241052884456
107,107.76533678790399
108,107.96692019845501
109,109.25011774215366
110,109.9282457944489
111,110.33137291110907
112,111.54424065304991
113,112.53410906802884
114,115.07311349737721
115,115.56018563927303
116,116.24479396430903
117,117.06155700727646
118,117.73931407915866
119,118.04997561944701
120,118.57229821924369
121,119.06570802727522
122,121.39685470522129
123,122.05197818112364
124,122.73294930165957
125,123.90472088545746
126,124.64186884553038
127,124.84689659210177
128,125.41840820495833
129,125.69619792995526
130,127.21063945589819
