# Domain: rectangle (DST, convergence sweep, dense eig full spectrum)
# Resolution M = 31, dofs = 465
# Computation time: 0.0152 s
# Eigenvalues stored: 465 of 465
n,lambda_n
1,1.2500000000001095
2,2.0000000000000648
3,3.2500000000000311
4,4.2499999999999778
5,4.9999999999998668
6,5.0000000000000453
7,6.2500000000000382
8,7.2499999999999991
9,8.0000000000000284
10,9.2499999999999662
11,9.9999999999998064
12,10.000000000000012
13,10.250000000000041
14,11.249999999999966
15,12.999999999999972
16,13.000000000000085
17,13.250000000000057
18,15.24999999999997
19,16.249999999999929
20,16.249999999999968
21,16.999999999999961
22,16.999999999999989
23,17.999999999999943
24,18.24999999999994
25,19.999999999999847
26,19.999999999999964
27,21.249999999999915
28,21.249999999999979
29,22.250000000000011
30,24.250000000000021
31,24.999999999999961
32,25.000000000000146
33,25.249999999999801
34,25.99999999999995
35,26.000000000000011
36,27.249999999999989
37,28.250000000000007
38,28.999999999999922
39,28.99999999999995
40,29.249999999999975
41,31.24999999999995
42,31.250000000000099
43,32
44,33.999999999999943
45,33.999999999999986
46,34.250000000000021
47,36.249999999999758
48,36.249999999999986
49,36.99999999999978
50,36.999999999999936
51,37.249999999999979
52,38.250000000000121
53,39.250000000000014
54,39.999999999999964
55,40.00000000000005
56,40.999999999999879
57,40.999999999999957
58,42.250000000000014
59,43.250000000000014
60,44.999999999999879
61,44.999999999999943
62,45.249999999999964
63,46.249999999999915
64,46.250000000000064
65,48.250000000000014
66,49.249999999999964
67,50.000000000000007
68,50.000000000000043
69,50.000000000000107
70,51.249999999999993
71,51.250000000000036
72,51.999999999999893
73,52.000000000000014
74,52.99999999999995
75,53.000000000000121
76,55.249999999999908
77,55.249999999999964
78,56.249999999999986
79,57.249999999999957
80,57.999999999999964
81,58
82,58.24999999999995
83,60.250000000000064
84,60.999999999999964
85,60.999999999999993
86,61.249999999999957
87,64.249999999999972
88,64.999999999999915
89,64.999999999999972
90,64.999999999999986
91,65.000000000000142
92,65.249999999999872
93,66.249999999999929
94,66.250000000000028
95,67.250000000000014
96,67.999999999999957
97,68
98,69.249999999999901
99,70.249999999999915
100,72
101,72.249999999999972
102,73
103,73.000000000000085
104,73.249999999999972
105,73.999999999999886
106,73.999999999999986
107,76.249999999999957
108,76.249999999999986
109,78.250000000000043
110,79.250000000000014
111,79.999999999999972
112,80
113,81.249999999999957
114,81.249999999999986
115,81.250000000000014
116,81.999999999999929
117,82.000000000000043
118,83.249999999999972
119,84.249999999999972
120,84.999999999999858
121,84.999999999999915
122,84.999999999999972
123,85
124,87.249999999999986
125,88.25
126,88.999999999999858
127,88.999999999999986
128,90
129,90.000000000000014
130,91.249999999999957
131,91.250000000000043
132,92.249999999999972
133,93.249999999999986
134,94.249999999999972
135,94.250000000000028
136,96.999999999999972
137,97.000000000000014
138,97.249999999999986
139,98
140,99.249999999999986
141,99.999999999999957
142,99.999999999999986
143,100.24999999999996
144,100.99999999999996
145,101.00000000000001
146,101.24999999999996
147,102.25
148,103.99999999999997
149,104.00000000000001
150,105.24999999999996
151,105.99999999999999
152,106.00000000000003
153,106.24999999999994
154,106.25
155,106.25000000000006
156,108.25
157,108.99999999999991
158,109.00000000000001
159,111.24999999999997
160,111.25000000000003
161,112.25000000000004
162,112.99999999999991
163,112.99999999999999
164,114.24999999999999
165,115.25000000000004
166,115.99999999999999
167,116.00000000000001
168,116.99999999999994
169,116.99999999999997
170,119.25000000000003
171,120.24999999999999
172,120.25000000000004
173,121.2499999999999
174,121.24999999999999
175,121.99999999999994
176,122.00000000000004
177,123.24999999999997
178,123.25000000000004
179,124.99999999999982
180,124.99999999999994
181,124.99999999999997
182,125.00000000000003
183,126.25
184,126.25000000000009
185,127.25000000000006
186,127.99999999999994
187,129.99999999999972
188,129.99999999999991
189,129.99999999999994
190,130.00000000000017
191,130.25000000000011
192,133.24999999999989
193,133.25000000000003
194,135.24999999999991
195,136.00000000000006
196,136.00000000000011
197,136.24999999999986
198,136.24999999999989
199,136.99999999999989
200,136.99999999999991
201,137.25000000000006
202,139.24999999999991
203,141.24999999999986
204,141.24999999999994
205,142.25000000000006
206,144.24999999999989
207,144.99999999999957
208,144.99999999999991
209,145.00000000000006
210,145.00000000000011
211,146
212,146.00000000000023
213,146.25000000000006
214,146.25000000000011
215,147.99999999999986
216,148
217,148.24999999999983
218,149
219,149.00000000000003
220,150.25
221,151.24999999999997
222,152.99999999999994
223,153.00000000000009
224,153.24999999999997
225,154.25000000000006
226,156.24999999999972
227,156.24999999999997
228,157
229,157.00000000000017
230,157.24999999999997
231,157.25000000000031
232,159.25
233,159.99999999999989
234,159.99999999999997
235,160.25000000000011
236,161.99999999999989
237,163.25
238,163.99999999999986
239,163.99999999999997
240,164.25000000000003
241,165.24999999999991
242,168.24999999999997
243,168.99999999999986
244,169.00000000000003
245,169.25000000000014
246,169.99999999999991
247,169.99999999999994
248,170.00000000000006
249,170.00000000000051
250,171.24999999999983
251,171.24999999999989
252,172.24999999999989
253,172.25000000000017
254,173.00000000000023
255,173.00000000000031
256,174.25000000000003
257,174.25000000000011
258,175.24999999999994
259,177.2500000000002
260,178.00000000000006
261,178.00000000000006
262,179.99999999999994
263,180
264,180.99999999999991
265,181.00000000000006
266,181.24999999999989
267,181.24999999999991
268,181.25
269,183.25
270,184.99999999999989
271,184.99999999999994
272,185.00000000000009
273,185.0000000000002
274,186.24999999999977
275,186.25000000000003
276,189.24999999999997
277,190.25000000000003
278,191.25000000000009
279,191.25000000000028
280,192.25000000000009
281,192.99999999999997
282,193.00000000000014
283,193.24999999999991
284,194.00000000000006
285,194.00000000000034
286,196.24999999999994
287,196.25000000000003
288,196.99999999999994
289,197
290,198.24999999999994
291,198.25000000000006
292,199.25000000000003
293,199.99999999999983
294,199.99999999999994
295,200.00000000000006
296,200.25
297,201.99999999999989
298,202.00000000000009
299,202.25000000000011
300,204.99999999999986
301,204.99999999999994
302,205.00000000000023
303,205.00000000000028
304,205.24999999999997
305,207.24999999999997
306,207.99999999999989
307,208.00000000000017
308,208.25000000000006
309,210.24999999999994
310,211.24999999999937
311,211.25
312,211.25000000000011
313,211.99999999999991
314,212.00000000000023
315,213.25000000000011
316,214.25000000000006
317,216.24999999999977
318,216.24999999999991
319,217.99999999999994
320,218.00000000000014
321,218.25
322,219.24999999999994
323,220.25000000000011
324,220.99999999999955
325,221.00000000000009
326,221.00000000000011
327,221.00000000000057
328,225
329,225.00000000000026
330,225.24999999999997
331,225.25000000000003
332,225.99999999999991
333,226.00000000000023
334,226.24999999999986
335,226.25000000000006
336,227.24999999999991
337,229
338,229.0000000000002
339,231.24999999999986
340,231.24999999999986
341,231.24999999999991
342,232.00000000000009
343,232.00000000000051
344,232.25
345,232.99999999999994
346,233.00000000000006
347,233.9999999999998
348,234.0000000000002
349,234.25
350,235.25000000000006
351,237.24999999999989
352,237.24999999999997
353,238.25
354,240.99999999999994
355,241
356,241.25
357,241.25000000000028
358,242.00000000000003
359,243.99999999999974
360,244
361,244.25000000000057
362,244.99999999999957
363,244.99999999999989
364,245.25000000000003
365,246.2499999999998
366,246.25000000000017
367,249.25000000000006
368,249.99999999999946
369,249.99999999999972
370,249.99999999999994
371,250.0000000000002
372,252.25
373,253.24999999999997
374,254.25000000000011
375,255.25000000000003
376,256.24999999999994
377,256.25000000000017
378,259.24999999999972
379,259.24999999999989
380,259.99999999999983
381,260
382,260.99999999999989
383,261.00000000000011
384,263.25
385,265
386,265.00000000000017
387,265.25
388,267.24999999999994
389,268.25
390,268.99999999999937
391,268.99999999999994
392,274
393,274.0000000000004
394,274.24999999999994
395,276.24999999999983
396,276.25000000000006
397,277
398,277.00000000000028
399,277.25000000000011
400,279.24999999999983
401,281.24999999999983
402,282.25000000000006
403,286.24999999999977
404,288.00000000000017
405,288.99999999999983
406,288.99999999999989
407,289.25000000000034
408,289.99999999999983
409,289.99999999999994
410,291.24999999999994
411,295.99999999999937
412,295.99999999999983
413,297.25000000000006
414,300.25000000000006
415,301.25
416,303.25000000000011
417,304.25000000000017
418,306.00000000000006
419,306.00000000000034
420,306.25000000000006
421,310.24999999999989
422,312.99999999999881
423,313
424,315.24999999999972
425,316.99999999999972
426,316.99999999999983
427,321.25000000000006
428,324.99999999999937
429,325.00000000000011
430,325.25000000000011
431,326.25
432,328.24999999999994
433,331.25000000000006
434,335.25000000000011
435,338.00000000000017
436,340
437,340.00000000000028
438,340.24999999999949
439,345.99999999999955
440,346
441,351.24999999999989
442,352.24999999999949
443,354.25000000000006
444,357.24999999999972
445,361.25000000000017
446,364.99999999999994
447,365
448,368.99999999999977
449,369.00000000000028
450,378.24999999999983
451,379.25
452,381.25
453,384.24999999999989
454,392.00000000000006
455,394.00000000000006
456,394.00000000000011
457,406.24999999999983
458,407.25
459,409.25
460,420.9999999999996
461,421.00000000000017
462,435.25
463,436.25000000000011
464,450
465,465.25000000000011
