# Domain: gww1 (DST, convergence sweep, dense eig full spectrum)
# Resolution M = 23, dofs = 189
# Computation time: 0.0041 s
# Eigenvalues stored: 189 of 189
n,lambda_n
1,2.5749573493525908
2,3.6873080444087103
3,5.2450094207179445
4,6.5344523726363093
5,7.3106221822793049
6,9.2253604271381349
7,10.620526490616284
8,11.516698655961768
9,12.325897934609982
10,13.127468381647356
11,14.308221858245943
12,15.991012117447363
13,16.872226916252686
14,17.671015074363257
15,19.161536964807368
16,20.830268832699247
17,21.404845926903949
18,22.371612195937733
19,23.626916776146551
20,24.38257723139585
21,24.587512490518506
22,26.075198314710281
23,27.296802688557243
24,28.064774012033652
25,29.436903606561717
26,31.246824898264315
27,32.038313345002713
28,32.149082565316093
29,32.87285418686659
30,33.993822284779348
31,36.116435103299921
32,37.001100247555449
33,38.697296072441731
34,39.131924635009511
35,40.686877465205249
36,41.000329663165601
37,41.145751114150734
38,41.607598114748271
39,44.088094564776419
40,44.739537942802684
41,45.530949608716035
42,46.169151801527256
43,47.111436618965605
44,49.078729946151448
45,49.508743054550983
46,50.111530855658849
47,51.27747928688045
48,51.978931337740462
49,52.88143028669478
50,54.1677550838941
51,55.79340927180678
52,56.616618019379622
53,57.279094194230581
54,58.854408201735737
55,61.440944881322032
56,61.573454995558578
57,61.968758000839102
58,62.189525311173043
59,62.651332165491688
60,63.247000248379592
61,64.116319273964137
62,66.083276847021523
63,66.620987799772337
64,68.242451434085012
65,68.612139495975313
66,70.090288131202129
67,70.311485783785116
68,71.015393286924066
69,72.115079534536406
70,73.085796520198244
71,74.22539249980575
72,74.72197498359165
73,76.154039445430115
74,77.175323698538051
75,78.192214341118316
76,79.367360225400603
77,79.687420320354946
78,80.364708948428202
79,80.695375594633433
80,82.651306150645027
81,82.998386977075384
82,84.977155788107765
83,85.125540795051933
84,86.219525524476055
85,86.723056685979671
86,87.266985013271082
87,89.253505471105925
88,90.417047799919459
89,90.68721810884297
90,90.975123460672208
91,91.588210659458838
92,91.698274463901285
93,93.184026770901994
94,94.31944139206864
95,94.998866075510733
96,96.378011763396259
97,98.035447494278827
98,99.560972692599407
99,99.774914770006831
100,100.9193122693725
101,101.24552336961285
102,101.89250046705214
103,102.63577105593986
104,103.35163177147699
105,104.39298472827934
106,106.06245844785848
107,107.45831538364018
108,108.3200217361469
109,109.42047708834664
110,110.06456282653261
111,110.99385076653708
112,111.21158361901661
113,112.08255806894006
114,114.3268098182557
115,114.69525389180065
116,115.86616569812584
117,117.41083171956369
118,118.54493419245939
119,119.02345762233766
120,119.56109833650879
121,120.47276050685393
122,121.06532588152555
123,122.01684123496399
124,122.61549620168314
125,123.65583704873846
126,124.64231485408672
127,125.64144226488763
128,125.99400783131428
129,127.23763396024208
130,127.77818777132244
131,129.09726958592944
132,129.37249855775715
133,130.37886019820763
134,132.14911038884239
135,132.448127640862
136,132.85014123365693
137,134.16971510078756
138,134.6013604351987
139,137.14365894490808
140,137.60363591795024
141,138.12246198534405
142,139.13727042060313
143,139.6123831246785
144,140.85645798910141
145,143.10135387451174
146,143.29187091456512
147,144.97996448532868
148,147.14614438053334
149,147.97208051270144
150,148.23674707560136
151,149.66208604123051
152,150.38656030584784
153,151.06251608348211
154,152.57328509759645
155,154.0226538938083
156,155.51941749639866
157,155.91197080728816
158,158.1542556883816
159,158.98510093914621
160,161.43981112290041
161,163.50263514539628
162,165.35383957262206
163,166.48094276245169
164,167.68276121109315
165,171.99863956460413
166,172.09437179051702
167,175.53674026759154
168,176.64672898936374
169,177.65273840869432
170,180.3952581446126
171,181.99629597320018
172,182.82485684681532
173,185.63694734680803
174,191.52380802965598
175,193.17180674483998
176,194.16110540951354
177,201.09271484137844
178,204.1524860304896
179,204.9815354063139
180,206.95026417832364
181,209.04090031810503
182,215.38768792286831
183,222.69816433307903
184,225.43775998472029
185,232.76552409991788
186,236.80833040575851
187,243.70381056224002
188,254.10966149196216
189,266.06592277260995
