# Domain: L_shaped (DST, convergence sweep, dense eig full spectrum)
# Resolution M = 81, dofs = 4880
# Computation time: 2.2711 s
# Eigenvalues stored: 4880 of 4880
n,lambda_n
1062,4618.9748597098278
1063,4619.9771846610793
1064,4633.6656872331896
1065,4642.4003848522025
1066,4644.2491634247581
1067,4644.9259827241804
1068,4649.7015011921358
1069,4652.4526295258902
1070,4656.4136031134803
1071,4660.0499094484603
1072,4664.8013245728544
1073,4666.1385225824852
1074,4672.0607372904378
1075,4672.6071260074095
1076,4694.7123933116563
1077,4700.5385685781075
1078,4707.8012993196244
1079,4707.801299319648
1080,4715.5808656822737
1081,4716.0746885506796
1082,4733.3017301528998
1083,4737.5048905063832
1084,4747.279716923942
1085,4747.2797169239784
1086,4747.2797169239866
1087,4747.2797169240084
1088,4748.8736439841769
1089,4749.8872436531437
1090,4757.149321325056
1091,4757.1493213250769
1092,4757.6622135303178
1093,4760.0504838493925
1094,4777.4903027369592
1095,4777.5471539067985
1096,4786.2253794040862
1097,4786.7581345283261
1098,4786.7581345283625
1099,4786.7581345283688
1100,4786.7581345283843
1101,4786.880937668243
1102,4795.7440418724045
1103,4800.5360996479785
1104,4805.0980608838181
1105,4805.8835816310793
1106,4813.2358351424937
1107,4813.4167539440659
1108,4816.3669477315943
1109,4816.3669477316207
1110,4836.1061565338032
1111,4836.1061565338059
1112,4840.9801912976964
1113,4843.0225411440078
1114,4844.9614795704083
1115,4846.5014126667056
1116,4848.831159622634
1117,4860.595172886884
1118,4865.7149697370087
1119,4865.7149697370669
1120,4865.7149697370787
1121,4865.7149697370805
1122,4866.0364987141675
1123,4872.4116805391532
1124,4882.2808788806169
1125,4891.0824313334424
1126,4891.2234656750325
1127,4898.666552599032
1128,4898.702846150758
1129,4913.7850655448165
1130,4926.1049431521024
1131,4926.9022604602696
1132,4934.8022005446892
1133,4934.8022005446965
1134,4934.8022005447065
1135,4934.8022005447183
1136,4936.9071060732904
1137,4945.4442848350373
1138,4946.2557597012046
1139,4950.3971014511144
1140,4953.2868768018252
1141,4955.2842350687861
1142,4968.539794086857
1143,4975.1330354911497
1144,4980.5502384383881
1145,4981.9835984088304
1146,4984.1502225501099
1147,4984.1502225501326
1148,4984.1502225501408
1149,4984.1502225501445
1150,5001.0459659372291
1151,5005.7492233311568
1152,5006.3323312397761
1153,5006.334572746543
1154,5023.628640154473
1155,5023.6286401544803
1156,5030.3143369051295
1157,5031.1364518461069
1158,5035.1640970696471
1159,5035.2671197121299
1160,5038.8158903685971
1161,5041.8021114099056
1162,5050.832250781993
1163,5053.2374533577558
1164,5053.8342287902024
1165,5066.3625096141614
1166,5069.4104375071174
1167,5072.9766621599229
1168,5072.9766621599274
1169,5078.7448233311015
1170,5078.9384096329068
1171,5089.2611394016358
1172,5089.9181003332196
1173,5108.3200926898762
1174,5109.1152888114821
1175,5132.1942885664412
1176,5132.1942885664566
1177,5132.1942885664776
1178,5132.194288566503
1179,5137.3332754785961
1180,5137.8616769507771
1181,5142.0638929675506
1182,5142.063892967577
1183,5149.5618510586291
1184,5149.5977570756968
1185,5151.9334973686427
1186,5151.9334973686555
1187,5162.585842792143
1188,5172.234518305474
1189,5173.1287126728366
1190,5174.8463737254824
1191,5176.4914237669636
1192,5176.5715860144355
1193,5196.7881891691359
1194,5204.6087772633355
1195,5204.683275176244
1196,5218.0344131989614
1197,5226.9704645499005
1198,5227.3120785454448
1199,5230.8903325773344
1200,5230.8903325773608
1201,5230.8903325773763
1202,5230.8903325773999
1203,5236.6904965584272
1204,5236.865605664213
1205,5245.0508523221624
1206,5245.05990618756
1207,5251.2982306429176
1208,5252.7365170287621
1209,5254.1141437011702
1210,5254.9183295752255
1211,5260.4991457806227
1212,5260.4991457806418
1213,5260.4991457806709
1214,5260.4991457806773
1215,5265.4552273768495
1216,5269.7929908141832
1217,5285.1457374394877
1218,5285.2451155999925
1219,5290.6156998361885
1220,5291.1652532226462
1221,5309.8471677860798
1222,5309.8471677860989
1223,5316.4119616253229
1224,5318.527712517789
