# Domain: gww2 (FD, convergence sweep, dense eig full spectrum)
# Resolution M = 125, dofs = 5986
# Computation time: 3.3900 s
# Eigenvalues stored: 5986 of 5986
n,lambda_n
1,2.5405912690897718
2,3.657351568631654
3,5.178968544240945
4,6.5327153967005183
5,7.2479105828663632
6,9.2006575811921838
7,10.582459143817102
8,11.522537844946772
9,12.31746215566381
10,13.042749032284542
11,14.286582081385054
12,15.854433389187047
13,16.901727152063742
14,17.62381595806238
15,18.953464905098954
16,20.828320716728815
17,21.205335509392576
18,22.181307737094226
19,23.622259985729812
20,24.397901304875877
21,24.579832341822925
22,26.002188569521309
23,27.214736155071105
24,28.056263672425182
25,29.46172924915281
26,31.323377223465883
27,31.964792725055077
28,32.068765283858028
29,32.781186150375014
30,33.985990271604997
31,36.07507115487153
32,36.920735310524286
33,38.618994727343306
34,38.751359815247895
35,40.616353160850572
36,40.725242987085124
37,41.165295225240683
38,41.651036182808177
39,43.904888673886575
40,44.246267407485817
41,45.58693913825698
42,46.367956144389531
43,47.146803452846747
44,49.035996566050798
45,49.589028944646451
46,49.986287852924995
47,51.575673839101334
48,52.113837317752164
49,53.015287370143191
50,53.862466070743949
51,55.856754531836245
52,56.613280063669208
53,57.60105972963558
54,58.703819512094313
55,61.240670712616591
56,61.298366752270738
57,62.209773291655011
58,62.612369579934963
59,62.704957616156157
60,63.435604582034117
61,64.248211395081029
62,65.805518773433192
63,66.616322850662669
64,68.810387447127383
65,69.284661168232901
66,70.057990351987769
67,70.820564965264197
68,70.935324551870437
69,71.8097295485627
70,74.171420467760967
71,75.509937543240582
72,75.976807622359544
73,76.514103189450793
74,76.606371022375924
75,78.908289681968768
76,79.895934410045271
77,80.863093778635744
78,82.608764035944603
79,82.829916151092121
80,83.082935151431997
81,84.860782786529953
82,85.183002270118237
83,86.437869179027246
84,87.821972255147884
85,89.08053582254837
86,89.770091488710293
87,89.81170939627404
88,90.116745010817269
89,91.074478991951707
90,92.322432117519085
91,93.559891605717723
92,94.940098976217996
93,96.652089980612388
94,96.899452979458758
95,97.196669779476792
96,97.608760412806035
97,100.1541389924367
98,100.76005950193419
99,101.51272858715895
100,102.11464298445131
101,103.04719037780417
102,104.00338474821112
103,104.52189947361286
104,104.82013933485989
105,107.98994877513525
106,108.25184166598613
107,109.29101999927353
108,109.45903996569558
109,111.07826384655588
110,111.37753626336826
111,112.46876105116324
112,112.82974236170756
113,114.29962433561715
114,116.78582668288794
115,117.53279526645802
116,118.085481905686
117,119.16690510054751
118,120.21087857996352
119,120.62787981169488
120,120.63184474831101
121,121.02132507133777
122,123.18007206031193
123,124.01107993980995
124,124.79282495073562
125,126.36637033194781
126,126.53024380668602
127,126.62891682810887
128,128.01680513155787
129,128.5463711483898
130,129.30923551066985
131,129.6787221126105
132,131.11954990042361
133,132.50357259065211
134,134.19819441846545
135,135.15084386458975
136,137.0097723973395
137,137.24353663115747
138,137.49542336689916
139,137.69590180194541
140,138.70675288039021
141,139.87005046409394
142,140.27917531775722
143,142.52278313737503
144,143.75927118148695
145,144.20997587433982
146,146.00655322828001
147,146.42414232591082
148,147.10860431265291
149,148.3148122058771
150,149.07414604484759
151,149.3286086846401
152,150.4036527459792
153,152.18071052904435
154,153.40863219933027
155,154.11582201038721
156,155.18280614977036
157,155.35954918702399
158,155.72365193948332
159,156.82519033627764
160,157.35037915875211
161,158.18216321965664
162,158.84794677245392
163,160.075223205117
164,160.83487160108351
165,162.05622107854586
166,163.10861232272671
167,163.38975947502215
168,164.44267685518582
169,164.86545054255851
170,166.08958568353358
171,166.85080259336357
172,169.26082596354567
173,170.15373569075669
174,170.5192550670449
175,171.6146569781813
176,173.09585606298424
177,174.24969574307198
178,174.35927571500306
179,174.86236966211374
180,175.37098250892572
181,176.08894208116646
182,177.61957711703479
183,178.74449137173045
184,179.13494755794238
185,180.23227250966747
186,181.10156134727018
187,181.48792954922749
188,182.64214769516232
189,183.56322787236499
190,184.22111014635024
191,184.96110187014477
192,186.35770000554263
193,188.38700625251693
194,190.70136566973147
195,191.18222316740136
196,191.85395555035174
197,192.10701641280153
198,192.44218634992055
199,193.49785105471943
200,193.89179036168846
201,194.23791724053734
202,194.89088334939467
203,195.67753321992163
204,196.28286972448299
205,197.91508458214233
206,199.13383958271481
207,200.11743182041516
208,201.8430078941968
209,202.2758437326336
210,202.51330227856917
211,203.1279005317902
212,204.96868319150991
213,205.51105237217416
214,205.64074404495292
215,206.06668350716561
216,206.81065446802154
217,208.55959696524909
218,209.56143736898272
219,211.61703741977874
220,212.44733187232745
221,212.94215400692869
222,214.22675474911694
223,214.53821391882741
224,214.91116165285305
225,215.34610662009032
226,215.69422692527979
227,216.18159386084204
228,217.80565475426391
229,219.11765114300505
230,220.68333049996781
231,221.79550099995708
232,222.52118848479699
233,222.69833549906332
234,223.29730771120461
235,223.95045611772062
236,226.45675797252085
237,227.41900449614533
238,228.08620526321829
239,228.70875120318976
240,229.91189064642842
241,231.32465324205424
242,231.60941775982457
243,232.43088457230135
244,233.53985974890733
245,234.44071000589588
246,236.20576427245317
247,236.65309012023602
248,237.59254719679646
249,237.91449993228909
250,237.9539656008792
251,238.87030228094045
252,240.58470293607232
253,240.60285956335511
254,241.05707238293709
255,241.45233257783821
256,241.85829228645622
257,243.69447680580043
258,244.52732795298107
259,245.29946031553476
260,246.2448548929269
261,246.86733989282419
262,247.76321529233766
263,248.99738520726143
264,249.44330544132697
265,251.56008175463168
266,253.39398615902473
267,253.44297115947788
268,254.23624580580153
269,254.61990718129292
270,255.40480568646169
271,255.77762919205352
272,256.60284324709403
273,256.91446650826083
274,257.56183050172484
275,260.21634800124866
276,260.43897665889915
277,261.356673932962
278,261.56858894379798
279,262.67769229453756
280,264.38156133452952
281,265.39306502500631
282,266.82614331245065
283,267.48073910251219
284,267.66214028364453
285,269.0218761035751
286,269.72286775756578
287,271.42299491541553
288,271.60871014312278
289,272.08794535151924
290,273.23234493185481
291,274.05943331706305
292,274.63303434272319
293,275.24709272606941
294,276.96381638413902
295,278.14887631076505
296,279.48387569836603
297,279.77009097328283
298,280.27157902741726
299,281.91045693879039
300,282.11254040311053
301,282.74157496048241
302,283.36158704185431
303,283.69412600617443
304,284.3710840857961
305,284.55389617225393
306,285.93211249953902
307,287.58113004196593
308,288.77181385193188
309,289.34958016969853
310,290.20094038454158
311,290.88625616148647
312,291.93885655549974
313,291.94517577846955
314,292.94121399956737
315,293.85909614724079
316,295.64766800151659
317,296.41760274190432
318,296.45460409257015
319,296.81247707852458
320,298.28366889347421
321,298.59207768263457
322,300.17857673940489
323,300.79184510980531
324,301.61744306261221
325,302.83900108241755
326,304.20122674167305
327,305.38642688420862
328,306.52792295789703
329,307.5765359826546
330,308.14894913173771
331,308.44640044126959
332,309.04637311573583
333,309.24071943740688
334,310.28118430237953
335,310.59022632533134
336,311.28963902655096
337,312.60973250294825
338,313.88926446673952
339,315.33100110841292
340,315.46142754067955
341,316.19097620764671
342,316.96040732341896
343,318.1610318580066
344,319.11611850133806
345,320.53026178491825
346,321.27243058267203
347,321.66687166277586
348,322.79370755614906
349,323.17633975810207
350,324.49422089418084
351,325.06562925288051
352,326.1221128713907
353,327.10362899402878
354,327.92866968350069
355,328.68029799811359
356,329.43172251925347
357,329.94061318188329
358,331.19906726644479
359,333.02837635456882
360,333.45329245172718
361,334.08346475299237
362,334.54824564678336
363,335.01728500938685
364,336.86891530676644
365,337.40887242180514
366,338.40144423287461
367,339.15218704266351
368,339.5712845535881
369,340.47669770138765
370,341.15009255952623
371,341.93320603003491
372,343.05699898186816
373,343.07946252761269
374,344.76653845325882
375,345.68203351649896
376,346.04047198672788
377,346.86651171051329
378,347.23919266313857
379,347.49596361771682
380,348.42737700382156
381,349.54585647974176
382,350.54617887536034
383,353.00878081980511
384,353.61384290821752
385,353.87146182490494
386,354.19557621622027
387,354.28797240674044
388,354.88083293853612
389,355.80231828321291
390,357.36195489610395
391,357.99286176357953
392,359.39975940099157
393,360.20814066127321
394,360.55237522837098
395,361.22440497333349
396,363.18524170896518
397,364.13461656117266
398,364.77515784321713
399,366.45820475016012
400,367.1653344567531
401,367.41723854077571
402,368.2796281176532
403,368.69390039571664
404,369.41855800334969
405,369.43310379610324
406,371.26678005721732
407,371.28786273520308
408,371.44566967826694
409,373.70505873999815
410,374.42670561140108
411,374.65284026710742
412,376.35437926684665
413,377.4634734476457
414,378.78348939839464
415,379.37364813544008
416,380.17090573223106
417,381.19404538264041
418,381.41710248504387
419,383.75617165299724
420,385.47222892126717
421,386.16615616606538
422,386.91644475142215
423,387.03999725659787
424,387.26079412452441
425,387.61795967408051
426,387.85234431877939
427,388.54828972948775
428,388.70565009939321
429,389.47351574200377
430,390.41468860281105
431,391.44110935452181
432,392.79352326202309
433,393.05134845640174
434,394.31270529140397
435,394.64440791738855
436,394.89727111364681
437,395.00292005732683
438,397.05962563100491
439,397.2989881716743
440,399.00813299337983
441,400.25323914816863
442,400.40519277942457
443,400.98387901527047
444,402.25899279350324
445,402.87176650037003
446,403.94671568449991
447,404.60827494311206
448,405.18849733414584
449,406.99485930291337
450,407.26529024351873
451,407.60735908247091
452,407.82135382730638
453,408.63579367578177
454,409.6620815987913
455,412.20312586547789
456,412.41328203426747
457,414.2389552857523
458,414.66672832592559
459,415.1471215540476
460,416.04860895412531
461,417.23858903960542
462,417.41667351033783
463,419.42745327066649
464,419.74522305493139
465,419.99224816223665
466,420.30901364710701
467,420.98669063496197
468,421.27296703873151
469,422.17298444400899
470,423.57462775455105
471,424.33649408451674
472,425.26621909593473
473,427.3347385447114
474,427.87288150930488
475,428.78615029295605
476,429.16004027428534
477,430.1613212733796
478,430.3165465212611
479,430.86468602750426
480,431.90012037742747
481,433.12804099411187
482,434.57737945185085
483,434.71762008679769
484,435.34504633934358
485,436.39133494807578
486,436.74493018062986
487,437.84887408038639
488,438.64176604161526
489,440.66724162735051
490,441.46188941030857
491,441.49713762201264
492,442.23876866323354
493,443.00577662596129
494,443.46625088619714
495,444.79437644675801
496,445.40326824502034
497,446.12106248370731
498,446.91025692813315
499,447.90312001156758
500,448.70552528230695
501,449.17466070237185
502,450.24758862271949
503,450.27970486622371
504,450.35007105466809
505,450.85121126943267
506,451.97027428043492
507,452.46921294925028
508,453.16770642949757
509,453.94065513642664
510,455.5609547474503
511,456.98635955890882
512,457.31421836988602
513,458.02977920275674
514,458.75130670314377
515,459.22173919424262
516,460.03430229901733
517,461.91278580991315
518,462.65072724895913
519,463.11358145562173
520,463.61558767077548
521,465.42954683916304
522,466.61370378957463
523,467.42172938885687
524,468.72050088135813
525,469.72800687532794
526,470.63301572925769
527,471.539289806959
528,472.1382773382839
529,472.34743933779077
530,472.4971672979471
531,472.80215556529708
532,473.79759096032677
533,474.51227774924291
534,474.71496285842443
535,474.82603177615681
536,475.57796548384073
537,476.73836308560095
538,478.12935877786356
539,478.89476117788524
540,479.36223964314348
541,480.18478529662991
542,481.16871469280403
543,482.30539631199576
544,483.90017700185484
545,484.90767883706519
546,485.33939581388955
547,485.97576692352078
548,486.06955009946063
549,486.81694597652296
550,487.15736371550094
551,489.0941254366424
552,489.83695504811044
553,490.27877603017242
554,492.23295722382625
555,492.67721785795004
556,493.41074328350749
557,494.52312792701821
558,495.11214604904694
559,495.81536579660235
560,496.22738573952438
561,498.34429511457762
562,498.80699157922379
563,500.67213806104536
564,501.16882702004199
565,501.64508026549942
566,501.78079298451752
567,501.96935369580723
568,502.62399302228249
569,503.31730265002199
570,503.80174973057342
571,504.19788842757418
572,504.88791202003887
573,505.60723657665773
574,506.86743548957452
575,507.30270954901533
576,507.74516346097874
577,508.39110490414498
578,509.16575336775026
579,510.60496918364345
580,511.34908011995572
581,512.44378196322862
582,513.00455592441676
583,514.72266372631373
584,515.56797535293583
585,516.41820855643334
586,517.53589433213597
587,517.69713076217454
588,518.44819667087938
589,519.4927653381485
590,519.90196081591114
591,521.00556741594539
592,521.42812355394426
593,521.48982087166223
594,522.59466103952752
595,523.05507255774012
596,523.87136636861703
597,524.29426157230864
598,524.5066272237874
599,526.19670643440077
600,528.34545851006703
601,528.70771709104349
602,529.48323023971318
603,530.37919092744426
604,530.83564421764174
605,531.07638422744901
606,531.4964234546328
607,531.88455660552847
608,533.16677978926487
609,534.07295396326447
610,534.39110189324606
611,536.89076056939621
612,537.79783139326264
613,538.40910984118307
614,538.49932739494602
615,538.68470345003425
616,539.60016390971066
617,539.98603817104242
618,540.97454027501635
619,541.63478337682386
620,542.662690786339
621,543.18585019430543
622,543.36327436010401
623,545.18613847857046
624,546.32611111480321
625,546.86311612867905
626,548.09618283481609
627,548.34658281256873
628,549.03231438492344
629,550.13711637944186
630,551.82759378362118
631,552.46787732891585
632,553.84892588841444
633,554.08716757792934
634,555.51560951183353
635,556.00125809506812
636,558.10760134215684
637,558.64858226346576
638,559.16559386212896
639,559.63562815029275
640,560.28389579412601
641,560.45319955084187
642,560.88321048476189
643,561.3450121662944
644,561.85141917974352
645,562.23546739504184
646,563.8308915865266
647,564.35121018324492
648,564.92464340223432
649,566.07754211593931
650,566.33762669930593
651,566.92963062187766
652,567.28730024785784
653,567.53024380668614
654,569.08548734909004
655,569.62042777827162
656,569.79588505559377
657,570.35307607393577
658,570.8565441179843
659,572.26121912098438
660,573.76898663167367
661,575.17061336974245
662,575.95000389917175
663,576.61817033316652
664,577.57634125108109
665,577.77252162788875
666,578.48010840657491
667,578.76354770365242
668,579.28779635971773
669,579.82731887570662
670,580.07121672862684
671,581.65658149976878
672,581.88279796448182
673,583.42549182988603
674,584.81263292807046
675,585.12142314834591
676,585.55005237260002
677,586.66000060838428
678,588.05815803432608
679,589.14306583542907
680,590.3126893755641
681,590.59336281401602
682,591.05350184334611
683,592.18924864686028
684,592.38343741261406
685,592.80175462968646
686,594.01215341618376
687,594.25740105328612
688,594.58458906823216
689,595.8188780351702
690,596.7771138804402
691,597.50615781406918
692,598.50838198322356
693,598.75568593991318
694,598.95400180546278
695,599.28950151150786
696,599.95795647815351
697,600.86910935461742
698,601.64707724068273
699,602.93879968369799
700,603.94705434201683
701,605.75307565641106
702,607.11736041071561
703,607.58287762825739
704,608.60406272047635
705,609.23230585473823
706,610.29827353036228
707,611.77530264953953
708,612.74873940011514
709,613.4233737766948
710,614.16964004664999
711,614.40648865318042
712,614.91316247917632
713,615.33150870715303
714,615.93454670073288
715,616.44835771050703
716,617.4361914560825
717,617.48013596043643
718,617.99816729657368
719,619.21127543385012
720,620.59995783397915
721,620.7385702046555
722,620.786769926185
723,621.36671847060188
724,623.06385854423206
725,623.6767997701586
726,624.11550510255313
727,624.49218705578858
728,625.44139143566008
729,625.61722855452797
730,627.50016736139742
731,628.14483572637107
732,628.45484282845553
733,628.71081956618514
734,629.06580105418334
735,630.73305985935644
736,631.31725654631111
737,631.87714743901665
738,632.40220373699492
739,633.14005516913085
740,633.42463246319926
741,634.44976175978172
742,635.95049203224289
743,636.6342735330611
744,637.31327613910798
745,638.0928500438381
746,638.74225363277583
