# Domain: isosceles_triangle (DST, convergence sweep, dense eig full spectrum)
# Resolution M = 15, dofs = 105
# Computation time: 0.0033 s
# Eigenvalues stored: 105 of 105
n,lambda_n
1,4.9987873193144932
2,9.9911606769084074
3,12.996488662921985
4,16.967814825456635
5,19.979034494525351
6,24.992655647227178
7,25.913711597025621
8,28.93268653505941
9,33.959691424672457
10,36.805461840366164
11,39.834066129180897
12,40.986671793290682
13,44.877811206055874
14,49.606794584783906
15,51.929623551268008
16,52.646629673753068
17,57.710084419003486
18,60.97727346402165
19,64.260522127938245
20,64.791536587431494
21,67.312067489813927
22,72.39627090326114
23,73.881043669467573
24,79.509308305843675
25,80.673638951530535
26,83.733700959618204
27,84.961271871864952
28,88.644312451809299
29,88.832680414326305
30,95.966825551431967
31,98.687842987048697
32,99.789438926231753
33,101.74112564079257
34,105.12763938536816
35,106.8226855888998
36,112.92344042725651
37,113.90861500703151
38,116.28966496078249
39,118.01562044715428
40,121.00116793574963
41,122.89415572012926
42,125.91018742876965
43,128.47870247083219
44,132.29745604278452
45,132.42279995331796
46,138.0784113574073
47,139.87595835648162
48,140.70045147561987
49,143.79419691385681
50,145.16673379012158
51,148.89569191887051
52,151.05371041308385
53,154.89977182850083
54,157.26622166153592
55,160.30181208634914
56,163.74922402071883
57,165.30292094366106
58,167.04060369227682
59,168.91061118281195
60,175.12437009087003
61,176.13407527749732
62,179.67305469319032
63,181.11491213269005
64,181.77876789231419
65,184.99839228996603
66,187.68895846777954
67,191.36847943072001
68,194.74168989869528
69,197.04284874187078
70,200.36640276497221
71,201.48672627493744
72,204.50065528105563
73,208.07034604988013
74,209.63649498208957
75,213.70584002668375
76,216.35659975732068
77,220.09156374781568
78,220.85001460160714
79,222.93082754372651
80,226.28228564775435
81,226.5847154089245
82,231.65135478951461
83,234.99831648764754
84,238.8732046089969
85,243.6034280210412
86,247.11610728445348
87,247.76861946210312
88,253.89363119207891
89,261.13561875322586
90,264.74453176513214
91,266.83398013588408
92,271.30108914444656
93,277.2817212825488
94,288.06084846752361
95,290.99115621399039
96,295.63813687936789
97,311.14659582812493
98,313.13831629553835
99,316.28011524718676
100,335.33389106894862
101,339.28226518238012
102,361.08741524869299
103,364.63743601878616
104,388.78764540695238
105,418.62560527599226
