# Domain: gww1 (DST, convergence sweep, dense eig full spectrum)
# Resolution M = 227, dofs = 19875
# Computation time: 102.2097 s
# Eigenvalues stored: 19875 of 19875
n,lambda_n
1,2.5398687556780102
2,3.6573987456851977
3,5.1793215760442601
4,6.5382751236044232
5,7.25162948646053
6,9.2109092207294694
7,10.599116404088813
8,11.541911397534939
9,12.336993817401607
10,13.059212851300202
11,14.315705656608893
12,15.879530224000906
13,16.941633905954955
14,17.667304232781042
15,18.992066159812818
16,20.884052626308076
17,21.259211293666173
18,22.242488260285516
19,23.711795817314275
20,24.479507513126762
21,24.67392782514775
22,26.085979238237957
23,27.309185150581342
24,28.178237584553045
25,29.571841930989709
26,31.486264027349076
27,32.076181789817447
28,32.224043152455124
29,32.909139073451612
30,34.137587694041891
31,36.265778381696336
32,37.10432719148055
33,38.796871449920488
34,38.954457329960164
35,40.839339756640172
36,40.96798862638061
37,41.449993673436666
38,41.945525833630064
39,44.15074063486194
40,44.481525054772447
41,45.84967353023896
42,46.699599639388516
43,47.445682977148643
44,49.347834430306392
45,49.934063093113799
46,50.288008221122411
47,52.02952561443864
48,52.538396275131312
49,53.396312864283587
50,54.19950039435281
51,56.278563220210209
52,57.060246263848803
53,58.145485978931191
54,59.153770086999501
55,61.684963605886644
56,61.730637574735248
57,62.855567053801607
58,63.203102444961871
59,63.290538830821376
60,64.151677379075153
61,64.795609480210999
62,66.471734270516748
63,67.187010282926579
64,69.491881834025492
65,70.064917146132899
66,70.670606334367079
67,71.554055521129001
68,71.583593300802988
69,72.388218555058913
70,75.026128474686118
71,76.509789509754228
72,76.876195580749908
73,77.268428075551981
74,77.392250782154278
75,79.700504565957004
76,80.708811936626773
77,81.69620136390833
78,83.822755407956848
79,83.852503318534971
80,83.89130316481031
81,85.75483895738887
82,86.032966775493065
83,87.468551981947272
84,89.029169626435362
85,90.481670229496174
86,90.944032478175174
87,91.290107747330893
88,91.292302748281031
89,92.249202768481695
90,93.363944909536258
91,94.769702134535393
92,96.290638313686827
93,97.943191538842569
94,98.590661035280675
95,98.694704259412063
96,98.91666840073816
97,101.1633391003048
98,101.95971463927384
99,102.92596955363928
100,103.41434598378814
101,104.67093364466338
102,105.61089545739024
103,106.50462722111448
104,106.63061091829236
105,109.42153942253317
106,109.96467040056228
107,110.88956352821063
108,111.0320947416656
109,112.89252285181286
110,113.03369781933203
111,114.17249070308651
112,114.77508152783403
113,116.16834572322564
114,118.53477000007595
115,119.60853362103205
116,119.74380385412223
117,121.65568442681668
118,122.62421987786547
119,122.95772851468693
120,123.12527886283758
121,123.3670348125404
122,124.98163644746538
123,126.01563166438605
124,127.1609798149626
125,128.30433244400751
126,128.70510763774931
127,129.01845078693947
128,130.7696008361591
129,131.23584285814329
130,131.44840341567374
131,131.93236648377089
132,133.49973533305493
133,134.93435711725164
134,136.66869981543712
135,138.0034609463236
136,139.65066087306357
137,139.77664923486796
138,140.66636516196931
139,140.80106593326744
140,141.25877399080437
141,142.91646692898453
142,143.10716222107453
143,144.98232749976739
144,146.97149327987862
145,147.49684498897099
146,149.35443911164995
147,149.84681844018132
148,150.42157379003876
149,150.51130803766875
150,151.87365757196352
151,151.91725298866947
152,153.41694876218267
153,155.45652111974394
