# Domain: isosceles_triangle (FD, convergence sweep, dense eig full spectrum)
# Resolution M = 15, dofs = 105
# Computation time: 0.0011 s
# Eigenvalues stored: 105 of 105
n,lambda_n
1,4.9456506871114003
2,9.7395489249834455
3,12.691616884005365
4,16.191050620873249
5,19.143118579895074
6,23.937016817767006
7,24.052228182652073
8,27.004296141673791
9,31.798194379545755
10,33.020980965219394
11,35.973048924241262
12,38.249696075435736
13,40.766947162113169
14,42.752644828876413
15,45.704712787897982
16,47.2184488580032
17,50.498611025769932
18,52.873237388921829
19,55.079626419781967
20,55.825305347943655
21,56.950112721659906
22,60.619203585815541
23,62.993829948967502
24,64.81129028343868
25,65.945897907989092
26,67.0707052817055
27,70.739796145860979
28,72.725493812624137
29,73.780043066006044
30,74.931882843484203
31,75.677561771645841
32,77.191297841751023
33,80.471460009517727
34,81.694246595191558
35,83.900635626051582
36,84.646314554213248
37,85.052475403529698
38,86.922961705407701
39,89.440212792085248
40,89.555424156970275
41,92.507492115991965
42,93.63229948970833
43,94.02122818609719
44,94.784139267186376
45,95.89171448797515
46,96.006925852860263
47,97.301390353863908
48,98.958993811881882
49,100.80082409073219
50,103.75289204975383
51,103.75289204975383
52,103.75289204975387
53,103.75289204975388
54,103.75289204975391
55,103.75289204975391
56,103.75289204975394
57,106.70496000877557
58,108.5467902876258
59,110.20439374564386
60,111.49885824664756
61,111.6140696115326
62,112.72164483232133
63,113.48455591341053
64,113.87348460979935
65,114.99829198351576
66,117.9503599425375
67,118.06557130742253
68,120.58282239410002
69,122.45330869597798
70,122.85946954529444
71,123.6051484734561
72,125.81153750431608
73,127.03432408998999
74,130.31448625775676
75,131.82822232786205
76,132.57390125602365
77,133.72574103350163
78,134.7802902868836
79,136.76598795364669
80,140.43507881780209
81,141.55988619151859
82,142.69449381606915
83,144.51195415054028
84,146.88658051369222
85,150.55567137784786
86,151.68047875156429
87,152.42615767972569
88,154.6325467105859
89,157.00717307373787
90,160.28733524150454
91,161.80107131160983
92,164.75313927063155
93,166.73883693739455
94,169.25608802407203
95,171.53273517526679
96,174.48480313428814
97,175.70758971996199
98,180.50148795783392
99,183.45355591685569
100,183.56876728174072
101,188.36266551961296
102,191.31473347863417
103,194.81416721550272
104,197.76623517452441
105,202.56013341239617
