# Domain: rectangle (DST, convergence sweep, dense eig full spectrum)
# Resolution M = 119, dofs = 7021
# Computation time: 5.5227 s
# Eigenvalues stored: 7021 of 7021
n,lambda_n
1,1.2499999999967197
2,1.9999999999984515
3,3.249999999995536
4,4.2499999999984208
5,4.9999999999974376
6,5.0000000000106635
7,6.249999999999412
8,7.2500000000020108
9,8.0000000000035278
10,9.2500000000004601
11,9.9999999999976641
12,10.000000000006381
13,10.249999999993831
14,11.250000000000675
15,13.000000000000995
16,13.000000000005867
17,13.250000000001611
18,15.249999999999675
19,16.249999999995023
20,16.250000000001261
21,16.999999999997957
22,17.000000000002636
23,17.99999999999774
24,18.250000000002665
25,19.999999999998693
26,20.000000000004079
27,21.250000000002874
28,21.250000000004071
29,22.249999999998344
30,24.250000000001716
31,24.999999999991779
32,24.999999999993488
33,25.249999999999368
34,25.999999999996138
35,26.000000000003226
36,27.250000000000131
37,28.250000000001325
38,28.999999999991278
39,28.999999999998689
40,29.249999999998771
41,31.249999999992468
42,31.250000000001148
43,31.99999999999752
44,33.999999999998678
45,34.00000000000216
46,34.249999999993605
47,36.249999999994394
48,36.250000000000178
49,36.999999999990933
50,36.999999999999197
51,37.250000000000739
52,38.25000000000226
53,39.250000000000234
54,39.999999999997776
55,40.000000000000256
56,40.99999999999843
57,41.000000000000099
58,42.250000000000931
59,43.250000000000107
60,44.999999999999446
61,45.000000000000732
62,45.250000000000099
63,46.249999999998025
64,46.250000000000341
65,48.24999999999698
66,49.250000000001037
67,49.999999999996938
68,49.99999999999855
69,49.999999999999332
70,51.249999999998444
71,51.250000000001535
72,51.999999999994159
73,52.000000000000178
74,52.999999999998948
75,52.999999999999694
76,55.249999999993051
77,55.250000000000533
78,56.249999999998295
79,57.250000000001904
80,58.000000000002032
81,58.000000000008171
82,58.250000000001656
83,60.24999999999946
84,60.99999999999433
85,61.000000000000128
86,61.249999999998529
87,64.250000000000284
88,64.999999999993165
89,64.999999999998522
90,64.999999999998664
91,65.000000000000028
92,65.249999999995282
93,66.249999999994557
94,66.249999999996746
95,67.249999999999005
96,67.999999999995069
97,67.99999999999919
98,69.250000000002856
99,70.250000000002359
100,71.999999999999062
101,72.249999999995964
102,72.999999999994486
103,72.999999999999204
104,73.249999999997527
105,73.999999999992355
106,73.999999999998778
107,76.249999999994444
108,76.249999999996589
109,78.249999999998138
110,79.249999999999332
111,79.999999999994742
112,79.999999999997598
113,81.249999999992468
114,81.249999999999986
115,81.250000000000199
116,81.999999999998707
117,82.000000000000639
118,83.24999999999082
119,84.250000000000568
120,84.999999999989953
121,84.999999999994742
122,84.999999999999531
123,85.000000000009592
124,87.250000000001464
125,88.250000000001194
126,88.999999999989384
127,89.000000000001819
128,89.999999999994856
129,89.999999999999076
130,91.249999999995097
131,91.249999999999645
132,92.25000000000081
133,93.250000000000171
134,94.249999999996504
135,94.249999999998536
136,96.999999999993335
137,96.999999999999389
