# Domain: rectangle (DST, convergence sweep, dense eig full spectrum)
# Resolution M = 51, dofs = 1275
# Computation time: 0.0780 s
# Eigenvalues stored: 1275 of 1275
n,lambda_n
1,1.2500000000001339
2,2.0000000000000355
3,3.2499999999997744
4,4.2499999999996767
5,4.9999999999995639
6,4.9999999999999867
7,6.2499999999998419
8,7.2500000000001865
9,7.9999999999997273
10,9.2500000000001474
11,9.9999999999995701
12,9.999999999999833
13,10.249999999999838
14,11.249999999999996
15,12.999999999999876
16,13.000000000000011
17,13.249999999999899
18,15.249999999999721
19,16.249999999999712
20,16.250000000000867
21,17.000000000000252
22,17.00000000000097
23,18.000000000000153
24,18.250000000000096
25,19.999999999999794
26,20.000000000000085
27,21.250000000000075
28,21.250000000000394
29,22.249999999999762
30,24.249999999999702
31,24.999999999999513
32,25.000000000000149
33,25.249999999999829
34,25.999999999999833
35,26.000000000000423
36,27.249999999999787
37,28.249999999999726
38,29.000000000000121
39,29.000000000000767
40,29.250000000000135
41,31.249999999999805
42,31.250000000000107
43,31.999999999999897
44,34.000000000000135
45,34.000000000001315
46,34.249999999999993
47,36.250000000000078
48,36.250000000000583
49,36.999999999999268
50,36.999999999999908
51,37.250000000000064
52,38.250000000000021
53,39.250000000000107
54,39.999999999999943
55,40.000000000000036
56,40.999999999999908
57,40.999999999999993
58,42.250000000000107
59,43.24999999999973
60,45.000000000000057
61,45.00000000000022
62,45.250000000000007
63,46.250000000000107
64,46.250000000000398
65,48.249999999999972
66,49.250000000000171
67,50.000000000000078
68,50.000000000000099
69,50.000000000000625
70,51.249999999999901
71,51.249999999999979
72,51.999999999999972
73,52.000000000000185
74,52.999999999999694
75,53.000000000000036
76,55.249999999999368
77,55.250000000000249
78,56.250000000000142
79,57.250000000000071
80,57.999999999999538
81,58.000000000000121
82,58.250000000000121
83,60.250000000000135
84,60.999999999999602
85,61.000000000000085
86,61.250000000000036
87,64.250000000000043
88,64.999999999998977
89,64.999999999999943
90,65.000000000000753
91,65.000000000000853
92,65.249999999999929
93,66.249999999999915
94,66.249999999999943
95,67.250000000000071
96,68.000000000000043
97,68.000000000000071
98,69.249999999999957
99,70.249999999999659
100,71.999999999999915
101,72.249999999999801
102,72.999999999999929
103,73.000000000000426
104,73.249999999999844
105,73.999999999999872
106,74.000000000000185
107,76.250000000000284
108,76.250000000000412
109,78.250000000000114
110,79.250000000000284
111,80.000000000000028
112,80.000000000000142
113,81.249999999999588
114,81.250000000000085
115,81.250000000000654
116,82
117,82.000000000000099
118,83.250000000000256
119,84.250000000000256
120,84.999999999999645
121,84.999999999999744
122,84.999999999999858
123,85.000000000000185
124,87.249999999999929
125,88.249999999999972
126,88.999999999999929
127,89.000000000000057
128,90.000000000000071
129,90.000000000000199
130,91.250000000000071
131,91.250000000000171
132,92.250000000000114
133,93.250000000000099
134,94.249999999999886
135,94.25
136,97.000000000000114
137,97.000000000000483
138,97.250000000000284
139,97.999999999999957
140,99.249999999999986
141,100.00000000000011
142,100.00000000000055
143,100.24999999999976
144,100.99999999999987
145,101.00000000000014
146,101.25000000000028
147,102.25000000000016
148,103.9999999999999
149,104.00000000000014
150,105.25000000000016
151,105.9999999999998
152,106.00000000000027
153,106.24999999999969
154,106.25000000000004
155,106.25000000000063
156,108.2500000000003
157,108.99999999999979
158,109.00000000000013
159,111.25
160,111.25000000000072
161,112.25000000000006
162,112.99999999999994
163,113.00000000000006
164,114.25000000000011
165,115.24999999999991
166,115.9999999999999
167,116.00000000000001
168,117.00000000000007
169,117.00000000000036
170,119.25000000000013
171,120.24999999999996
172,120.24999999999996
173,121.2499999999999
174,121.25000000000028
175,122.00000000000028
176,122.0000000000003
177,123.25000000000001
178,123.25000000000033
179,124.99999999999997
180,125.00000000000023
181,125.00000000000031
182,125.00000000000054
183,126.25000000000014
184,126.25000000000023
185,127.25000000000031
186,127.99999999999977
