# Domain: L_shaped (FEM, convergence sweep, dense eig full spectrum)
# Resolution Hmax = 0.06, dofs = 3663
# Computation time: 4.5658 s
# Eigenvalues stored: 3663 of 3663
n,lambda_n
1,9.6467471933170579
2,15.19737154362112
3,19.739286197968497
4,29.52177876229073
5,31.930052944084252
6,41.488105700062228
7,44.949879810584122
8,49.349245577718058
9,49.349259979995992
10,56.725759191772752
11,65.379902412495468
12,71.07829892030486
13,71.576450671100233
14,78.961837496008187
15,89.359703414636442
16,92.315255568958406
17,97.39092220812617
18,98.705691726803536
19,98.705882674765064
20,101.63981877679524
21,112.38913750112914
22,115.53763055051522
23,128.32594627855539
24,128.32623133617142
25,130.14087920246851
26,130.29229279476982
27,142.51495078934951
28,151.15523479700045
29,154.59338114910165
30,162.24105710099172
31,164.76245999810425
32,164.89883247108273
33,167.83006101478
34,167.83040405636874
35,177.70914187490118
36,179.79310373436422
37,184.12660405296404
38,197.46747420564381
39,197.46990279849339
40,201.56742480678821
41,207.49625578649028
42,208.86362079418464
43,209.5686614290297
44,223.32963355911127
45,223.74743084524115
46,236.32983991312008
47,238.5510665218743
48,246.88754505929666
49,246.88910063852478
50,250.97841569963242
51,253.04111567212973
52,256.77387338316311
53,256.77801906926339
54,265.96803513795629
55,269.63042155841657
56,270.4228377546707
57,281.57667405963866
58,286.44486282647637
59,286.44869419479824
60,289.33325926395105
61,293.85611623626596
62,307.06060489303553
63,307.21824321510786
64,310.65632464344708
65,314.10213649101576
66,316.13506070928912
67,335.9181189722072
68,335.92688048778331
69,335.94200436013665
70,336.18654637763325
71,346.53668129084662
72,351.86345482631646
73,360.21356347364946
74,360.96825725202217
75,365.63942088064431
76,365.64775928853675
77,370.04551882887563
78,372.75825489186815
79,376.68195953975595
80,383.45909310050337
81,390.43905744719518
82,391.0800581810974
83,395.36770303735284
84,395.38058079080264
85,405.28978960933733
86,405.29561862233993
87,416.40039934238939
88,420.35139827691739
89,427.44669324843244
90,427.81740670399273
91,433.69768198008524
92,444.65442534797279
93,444.964532344899
94,444.97431707841656
95,455.0055451819764
96,455.02035171216392
97,455.08071117655464
98,465.41720592104832
99,479.8805848351214
100,480.7366595321779
101,486.95962881725768
102,491.31600491653091
103,494.60284243630878
104,494.62651831690499
105,494.63608357165361
106,500.548793835884
107,503.51093643142934
108,513.91539497330223
109,514.47791123201512
110,514.53114423753595
111,514.87448473488416
112,524.42420198511161
113,524.4493901226258
114,531.84391675447444
115,538.19390478811647
116,546.62959262844538
117,547.78334458634652
118,560.99572479244125
119,565.53841448965079
120,566.69419486080494
121,567.16535385444945
122,574.18793770228604
123,574.20966593224296
124,577.58347830643925
125,579.9961129563369
126,593.56447426557122
127,593.9401980075047
128,604.08966375147895
129,604.09798261056471
130,607.62920158162024
131,611.71058585711762
132,632.88857415360064
133,636.61099662070069
134,639.36162937206564
135,643.92486058154134
136,643.95829094487806
137,643.99098485285197
138,644.03142379497183
139,644.34726447803098
140,645.0850952385822
141,651.51744184975428
142,656.815153960256
143,663.41373686148586
144,666.37260582382999
145,673.90074643322794
146,673.94062940302456
147,677.2925470744882
148,688.74000250850224
149,689.7512834950752
150,694.99912392871101
151,702.17677944580089
152,713.91658196873959
153,718.24104310274117
154,718.96603281443288
155,723.8932110660345
156,723.92519881518251
157,726.0020924704022
158,726.0723118903943
159,733.85378974005073
160,733.98492167280585
161,750.99060148767876
162,751.61677779311879
163,757.34005184661089
164,757.53939943240505
165,763.18372297635426
166,768.11883032686035
167,785.38678019970143
168,794.0280670791642
169,794.08496810567635
170,794.53245635123551
171,799.8966292486698
172,801.98740882220181
173,805.94505860891707
174,811.63811107759204
175,812.61953225185607
176,812.72812635116384
177,814.10620017795031
178,814.16914449011324
179,830.03558534094475
180,831.85793621041023
181,838.73378625268651
182,842.6923638253312
183,844.17212429260576
184,844.23775715166039
185,844.24664774592179
186,844.31240069175965
187,861.55009033743715
188,866.31253985170838
189,881.14439305747987
190,881.29362395308692
191,884.48925192276329
192,884.51796606796017
193,887.0363510732268
194,894.51418630332205
195,894.56275206981934
196,898.45995441010041
197,906.46400073547329
198,906.60535751071131
199,910.16454055486986
200,925.90074166118632
201,926.61530035398664
202,930.34405533492634
203,936.25146264973978
204,936.41288110019934
205,944.55083782062513
206,945.80675861074587
207,965.11503143735763
208,965.21986967463124
209,967.96659914908162
210,969.9275375989339
211,975.28172071875463
212,981.3048060828296
213,982.12628447161569
214,995.31546552921907
215,995.72676024928205
216,1001.1982476028838
217,1002.6782002228607
218,1005.4232066133985
219,1005.6373285167444
220,1008.3919143800071
221,1012.7069943904096
222,1019.2911524445689
223,1023.0128347170901
224,1027.9498212165608
225,1035.7736843423181
226,1036.0506303407331
227,1036.729045119796
228,1047.9492286233863
229,1049.1783784687739
230,1056.2091698186186
231,1056.3488090513847
232,1060.8651212946386
233,1065.3774983975218
234,1069.6017238258896
235,1073.1441668582272
236,1081.2725338006612
237,1086.4732498911758
238,1086.6062135507254
239,1087.1337528531105
240,1108.5150993057498
241,1108.700261103992
242,1111.8323928619948
243,1112.1420639592754
244,1117.7995473390702
245,1123.7667598949138
246,1127.3118651289299
247,1127.4613301695115
248,1138.7538088662668
249,1140.0635012375374
250,1151.4055773400062
251,1152.4214884645448
252,1157.7606298958599
253,1158.0357415418703
254,1168.0888897062282
255,1168.1780189569592
256,1177.0415100404437
257,1183.8746678118507
258,1184.379407229929
259,1188.3562685372208
260,1195.4107180165854
261,1207.2273874960781
262,1208.3561695608321
263,1214.8354143257543
264,1215.6052404852314
265,1218.9587848069239
266,1219.2115926520828
267,1226.1435670354776
268,1231.2749153233572
269,1233.1551663042565
270,1241.2495673367182
271,1241.9281153835009
272,1249.3608805578926
273,1249.6092733581406
274,1249.7067230307357
275,1250.0024111935832
276,1257.4950756849003
277,1258.265538740588
278,1262.3050477029506
279,1266.6126220320227
280,1280.5926190303169
281,1280.8627720566251
282,1281.8890578845121
283,1300.6992352006555
284,1300.9116962236239
285,1301.0733760277737
286,1301.6929529139204
287,1304.8390808289557
288,1308.882414676043
289,1328.1832503842529
290,1331.3701980402013
291,1334.202302161058
292,1335.259392310169
293,1340.7637329352006
294,1349.5214050743896
295,1356.2830362817151
296,1358.8917852903564
297,1362.6193246154915
298,1363.1411606802722
299,1364.2176069750817
300,1364.5666161463973
301,1372.5063201672833
302,1372.9087809778289
303,1373.0803765275816
304,1386.2569971020246
305,1399.2538882813901
306,1405.5917528787104
307,1408.5040996942155
308,1408.7203207525397
309,1418.9450843881998
310,1421.2386523215471
311,1433.4072798576926
312,1435.5169258413996
313,1449.416231215014
314,1452.711843630698
315,1455.4754226737714
316,1455.5275238981583
317,1455.7444522552632
318,1455.9125463475966
319,1464.1581844190575
320,1465.6937726889269
321,1466.3910181918275
322,1468.5504523383961
323,1473.3000276185223
324,1473.5336546778453
325,1486.4202004897306
326,1486.7378750902628
327,1487.0002778504222
328,1487.6184068341781
329,1497.0207185592069
330,1497.3219852240968
331,1510.8886151422798
332,1515.1326686796879
333,1516.7827315966579
334,1520.9358167909297
335,1521.743724699239
336,1530.7194269167967
337,1538.2259420120336
338,1538.3386318851969
339,1543.5230986588424
340,1561.3157217532387
341,1563.5201882172357
342,1573.4196198425761
343,1579.8808193830405
344,1580.1383935201834
345,1580.342995837603
346,1582.1157902054342
347,1583.3677891801321
348,1583.415669131349
349,1589.0988331610126
350,1589.4660507641918
351,1605.5154175151001
352,1609.6978113978387
353,1611.6557592872805
354,1612.090664919124
355,1612.5429422983902
