# Domain: gww1 (DST, convergence sweep, dense eig full spectrum)
# Resolution M = 47, dofs = 825
# Computation time: 0.0309 s
# Eigenvalues stored: 825 of 825
n,lambda_n
1,2.5530591984517841
2,3.6696895333059714
3,5.2047485905218123
4,6.540908726649115
5,7.2752379733979016
6,9.2199731484588394
7,10.61124699818143
8,11.540954163534186
9,12.335722481216676
10,13.09281591981598
11,14.323516899642259
12,15.931164334038717
13,16.932147989159752
14,17.678321029223593
15,19.0636839563916
16,20.884833790608351
17,21.329431638218345
18,22.302709762417081
19,23.703784509475618
20,24.470155385598623
21,24.664668831929308
22,26.110976998181794
23,27.33040621311218
24,28.18195270540577
25,29.5649127332332
26,31.475271346531105
27,32.072496623005009
28,32.25584710864441
29,32.922252232783613
30,34.129531661006553
31,36.279482023811916
32,37.11976931533264
33,38.80428601753443
34,39.044497535534148
35,40.895813805207958
36,41.0269400647948
37,41.413692799767389
38,41.911886017056887
39,44.188513632741369
40,44.646379960184206
41,45.818286544696463
42,46.64616058428728
43,47.441185283732693
44,49.325776828997974
45,49.951904899645037
46,50.304895821506918
47,51.965037346924731
48,52.502788097666468
49,53.411687539112535
50,54.247165688894178
51,56.246106049922986
52,57.062101008984122
53,58.095127529843502
54,59.200174337568008
55,61.677225893857241
56,61.747851255757539
57,62.807724526761525
58,63.169887318603728
59,63.222857041520193
60,64.061829046206853
61,64.759484266960641
62,66.53652515735638
63,67.163284243899298
64,69.531459955513924
65,69.953407438132544
66,70.650575296376203
67,71.480405419802665
68,71.61424865919922
69,72.413132452856658
70,75.073437066640693
71,76.390063546404576
72,76.782307026926716
73,77.192676037794897
74,77.522375638655674
75,79.62836886825059
76,80.661103986714508
77,81.669278808317671
78,83.638675952158209
79,83.777107746300487
80,83.852018089187993
81,85.879864747672158
82,86.058548549985446
83,87.331753502327146
84,89.23758698234856
85,90.30443896149616
86,90.875787384705959
87,91.07409886576751
88,91.251134170248903
89,92.221744064749458
90,93.324517802722355
91,94.671343387227395
92,96.102074253677799
93,97.809747481120141
94,98.297400478812833
95,98.521016334483846
96,98.833911363654607
97,101.14926127079794
98,101.88446183107938
99,102.88568186199593
100,103.3051328294998
101,104.495184275448
102,105.44013008930747
103,106.18080357762484
104,106.42473816847156
105,109.34818431296245
106,109.7150261787022
107,110.90262518966162
108,111.08897674286085
109,112.80110855449632
110,112.80252819119531
111,114.26357125488904
112,114.41805655409134
113,115.89892182086
114,118.84316019267719
115,119.31975944484562
116,119.69541251671214
117,121.58580627969242
118,122.45068310970004
119,122.63161854129299
120,122.83193442181668
121,122.98214362362124
122,125.15320287304564
123,125.97023546114343
124,126.96229267499405
125,128.23075719752813
126,128.54312220704796
127,128.73182051705126
128,130.39394777146438
129,130.89949534573742
130,131.27748836667755
131,131.60877407964313
132,133.57620513312844
133,134.8248334011885
134,136.43968171227198
135,137.67653446387015
136,139.34454059143462
137,139.58554035099118
138,140.14162543590851
139,140.21708215245795
140,140.84559343001419
141,142.53278985042198
142,142.80614835617121
143,144.83376260557554
144,146.46387197187042
145,146.98304568764104
146,149.05673466438239
147,149.51552771166939
148,149.92300334358092
149,150.48714599066946
150,151.64581750876079
151,151.71882846253118
152,153.15638784258763
153,155.18467496615096
154,156.87308702323597
155,157.7918550159448
156,158.83492818545614
157,159.25506949722083
158,159.60496199872665
159,159.81887197547891
160,160.15719393551751
161,161.17311315389858
162,162.28745015556396
163,163.41761571162331
164,164.42307229664954
165,165.27440395362018
166,166.31835029115248
167,167.06504750126405
168,167.72579949049199
169,168.86449415608908
170,170.10228978842335
