# Domain: rectangle (DST, convergence sweep, dense eig full spectrum)
# Resolution M = 61, dofs = 1830
# Computation time: 1.1341 s
# Eigenvalues stored: 1830 of 1830
n,lambda_n
1,1.2499999999994553
2,2.0000000000002203
3,3.2499999999995541
4,4.2500000000004627
5,4.9999999999997451
6,4.999999999999754
7,6.2499999999998366
8,7.2500000000001403
9,7.9999999999998526
10,9.2499999999995008
11,10.000000000000403
12,10.000000000000789
13,10.250000000000112
14,11.249999999999581
15,12.999999999997888
16,13.00000000000051
17,13.249999999999218
18,15.250000000000068
19,16.249999999999176
20,16.249999999999346
21,16.999999999998046
22,16.999999999999492
23,17.99999999999935
24,18.249999999999897
25,19.999999999999037
26,19.999999999999915
27,21.249999999999545
28,21.250000000001865
29,22.249999999999826
30,24.249999999999616
31,24.999999999998142
32,24.999999999999847
33,25.250000000000153
34,25.999999999998597
35,25.999999999999648
36,27.249999999999297
37,28.24999999999919
38,29.000000000000128
39,29.000000000000394
40,29.2499999999993
41,31.249999999999268
42,31.250000000000185
43,31.999999999999929
44,33.999999999999716
45,34.000000000000249
46,34.249999999999964
47,36.249999999999638
48,36.249999999999822
49,36.999999999999346
50,36.999999999999467
51,37.249999999999048
52,38.24999999999919
53,39.249999999999623
54,39.999999999999417
55,39.999999999999865
56,40.999999999999879
57,41.000000000000909
58,42.249999999999538
59,43.250000000000306
60,44.999999999996973
61,44.999999999999737
62,45.249999999999758
63,46.249999999999517
64,46.250000000000682
65,48.249999999999531
66,49.250000000000121
67,49.99999999999951
68,49.999999999999922
69,50.000000000001464
70,51.249999999999645
71,51.250000000000213
72,52.000000000000142
73,52.000000000001052
74,52.99999999999887
75,52.999999999999687
76,55.249999999999702
77,55.249999999999972
78,56.249999999999694
79,57.249999999999829
80,57.999999999999872
81,58.000000000000057
82,58.249999999999751
83,60.249999999999524
84,60.999999999998856
85,61.000000000000426
86,61.250000000000981
87,64.249999999999588
88,64.99999999999747
89,65.000000000000028
90,65.000000000000355
91,65.000000000000938
92,65.249999999999616
93,66.249999999999332
94,66.250000000000384
95,67.249999999999488
96,67.99999999999919
97,68.000000000001847
98,69.249999999999204
99,70.249999999999375
100,71.999999999999829
101,72.249999999999858
102,72.999999999998778
103,73.000000000000043
104,73.250000000000156
105,73.999999999999744
106,74.000000000000057
107,76.24999999999882
108,76.249999999999005
109,78.249999999999531
110,79.249999999999901
111,79.999999999998877
112,79.999999999999432
113,81.249999999998536
114,81.249999999998678
115,81.250000000000099
116,81.999999999999233
117,81.999999999999702
118,83.249999999999602
119,84.249999999999574
120,84.999999999997812
121,84.999999999998067
122,84.999999999998195
123,85.000000000000384
124,87.249999999999133
125,88.24999999999973
126,88.999999999999176
127,89.00000000000027
128,89.999999999999417
129,89.999999999999915
130,91.249999999999929
131,91.250000000000398
132,92.250000000000114
133,93.250000000000327
134,94.249999999999446
135,94.249999999999645
136,96.999999999998337
137,96.999999999999588
138,97.25
139,97.999999999999474
140,99.250000000000327
141,99.999999999999432
142,100.00000000000013
143,100.24999999999999
144,100.99999999999966
145,101.00000000000128
146,101.24999999999982
147,102.24999999999962
148,103.99999999999946
149,103.99999999999999
150,105.25000000000041
