# Domain: gww2 (FD, convergence sweep, dense eig full spectrum)
# Resolution M = 113, dofs = 4884
# Computation time: 1.9575 s
# Eigenvalues stored: 4884 of 4884
n,lambda_n
1,2.5408925562477229
2,3.6574752446740284
3,5.1791657425074034
4,6.531523258177133
5,7.2473439257033405
6,9.1984954932403316
7,10.57890784072646
8,11.518262423484932
9,12.313134992420698
10,13.039473283923613
11,14.280260074331636
12,15.84943769600717
13,16.892848645277727
14,17.614353061602515
15,18.945690090911881
16,20.81607625365967
17,21.194203276397165
18,22.168384626944569
19,23.602431153815211
20,24.379886503237614
21,24.559004040991788
22,25.983956942398976
23,27.194150502361527
24,28.029491388699107
25,29.43738891170625
26,31.287486509480416
27,31.940146935040623
28,32.03476291492013
29,32.753260541143497
30,33.952522933313546
31,36.032928644870474
32,36.880739000278403
33,38.579722628431256
34,38.707388015532374
35,40.56635522886031
36,40.673744708504231
37,41.102578510635652
38,41.585947541330427
39,43.85102287516348
40,44.196143040254135
41,45.527921954976634
42,46.295158318696217
43,47.08147079408127
44,48.967090435379042
45,49.511337497896676
46,49.92176521220059
47,51.475239630800473
48,52.02045210988647
49,52.931508100986427
50,53.789134660717629
51,55.76288209486858
52,56.51533260925585
53,57.481294958968036
54,58.605621699294346
55,61.130875122771009
56,61.212959483945141
57,62.066038717385716
58,62.462795803695791
59,62.597209526922228
60,63.277654204231837
61,64.128408905545044
62,65.659060456227692
63,66.490290958442458
64,68.655231166762874
65,69.117443459227658
66,69.924035910976656
67,70.658797098281298
68,70.79327314307838
69,71.68291784899381
70,73.982543308244772
71,75.288437834074685
72,75.772231567681544
73,76.35321793769873
74,76.439384874614078
75,78.729159976911745
76,79.717452969327951
77,80.682999921621771
78,82.3403221857007
79,82.607199878547675
80,82.904666146852762
81,84.65542733628007
82,85.006008245587466
83,86.20847985952409
84,87.553843394683611
85,88.770258394320308
86,89.485947678098825
87,89.493390564946026
88,89.881604795956434
89,90.817016388727836
90,92.094703580062372
91,93.292141367892853
92,94.642754672707198
93,96.347117580965033
94,96.5512231369554
95,96.867090572147461
96,97.319976420851063
97,99.931609647191507
98,100.4885517016583
99,101.20353155283601
100,101.82139242329403
101,102.70022980033133
102,103.62844707106774
103,104.08766130724239
104,104.44496742631149
105,107.63679512178614
106,107.90676888965477
107,108.94101150128986
108,109.11295962071696
109,110.65199763720344
110,111.04497089980995
111,111.96790058614742
112,112.53179926802602
113,113.88971476682474
114,116.39764325508266
115,117.07357005840088
116,117.69879034724322
117,118.64038824401108
118,119.63751651540487
119,120.03179874363698
120,120.15145314608226
121,120.56614172695593
122,122.77786436895128
123,123.56585604543572
124,124.29375239148726
125,125.79495864576518
126,126.13990312106105
127,126.16619901831446
128,127.41294163768633
129,127.88957283852187
130,128.82163620018238
131,129.26295662616153
132,130.60191269465486
133,131.97451832273106
134,133.62238061585865
135,134.53273346399953
136,136.31002251722316
137,136.48440438906832
138,136.995817699257
139,137.14100214329281
140,138.17146629489125
141,139.19885812792756
142,139.65881068626558
143,141.96546045286766
144,143.04977105566067
145,143.50369705758283
146,145.22811429657597
147,145.61979607938682
148,146.48513512750051
149,147.8316097839664
150,148.43809648850771
151,148.76868512972931
152,149.72582856411657
153,151.49089949561923
154,152.60927193441097
155,153.20722075542801
156,154.19309339025531
157,154.46786539214369
158,154.70654826498898
159,156.18075240991848
160,156.68575418660197
161,157.49043644634054
162,157.98727434979227
163,159.245923682713
164,159.96539929683763
165,161.24516946863636
166,162.08769115904281
167,162.74538026521674
168,163.4730459331424
169,163.93154541817765
170,165.19158974624378
171,165.99320351292187
172,168.53171700312419
173,169.34432454130504
174,169.46315843316069
175,170.64187809054613
176,172.13480477374094
177,172.99156512273538
178,173.40943043027477
179,173.70537217920577
180,174.33356020760743
181,175.31520258681118
182,176.71856093339377
183,177.72929868109594
184,178.37746084950788
185,179.09886826842902
186,179.98754867603947
187,180.53124358637137
188,181.63892825798354
189,182.42931605105295
190,183.16964483872241
191,183.82045184711831
192,185.29068110009024
193,187.19716289151205
194,189.61500856839868
195,189.91280600834253
196,190.76592416795961
197,191.18033953698423
198,191.36050370794769
199,192.14086443403787
200,192.568485221749
201,192.80773872817412
202,193.27333254318316
203,194.44719117180603
204,194.93434567427695
205,196.7305576218636
206,197.82825833441584
207,198.60478928589004
208,200.62867351402605
209,200.65447543724045
210,201.2757857912946
211,201.74316361455774
212,203.2887976592944
213,204.37211776867264
214,204.5857543233725
215,204.72747903647704
216,205.69162105135615
217,207.46862248556155
218,208.05553731803067
219,209.86522114812638
220,211.04008009625943
221,211.47786242625847
222,212.90034448580238
223,213.05221037085474
224,213.12069719821264
225,213.54131764309366
226,214.40649197062586
227,214.717609242425
228,216.38320723475326
229,217.51292755946304
230,218.9591656330299
231,220.30903492520508
232,220.7288821724072
233,221.5102460686731
234,221.81317354910496
235,222.17965638143474
236,224.31227904104051
237,225.90634327450286
238,226.62898914665845
239,227.03311581014478
240,228.37579569154784
241,229.67294748043733
242,229.92728798614525
243,230.78145208505651
244,231.81777990243313
245,232.36674395864662
246,234.06247173015751
247,234.58976337882089
248,235.46870133540051
249,235.68143872286842
250,235.99825883697798
251,237.46316792285072
252,238.73669849870251
253,239.17515186453258
254,239.26050384471813
255,239.43987361903524
256,240.02171571925959
257,241.80045275427506
258,242.40504312678289
259,242.8498442294518
260,244.5224420664251
261,245.06130497046735
262,245.87853030644504
263,246.45443147674834
264,247.41387039307384
265,249.37505441473692
266,251.47064919744537
267,251.61899464905127
268,252.16824348517426
269,252.33515814768512
270,253.45505388407526
271,253.90101059889494
272,254.7160500275472
273,255.07544104107194
274,255.09571327802192
275,257.33956977067515
276,257.66889490090358
277,259.02421465049935
278,259.70159992256919
279,260.43719293069086
280,261.75867574241045
281,263.14602286286419
282,264.3674680010983
283,265.00012987897628
284,265.56547636658161
285,266.62152203597259
286,267.46953247519201
287,268.91755107868278
288,269.60178757026989
289,269.80635491026032
290,270.70476257100188
291,272.12265677835961
292,272.26307650553582
293,273.12849887281453
294,274.25910659209075
295,275.31333264065131
296,276.78078055716782
297,277.5257338180395
298,277.82728812291589
299,279.23561881727613
300,279.53705087998071
301,280.37881677117161
302,280.53043935347159
303,281.00441748724313
304,281.05708893144356
305,281.31483423633375
306,283.27256240431541
307,284.33539069057912
308,285.89783852531792
309,287.04382227751813
310,287.23770619404473
311,288.22780368680645
312,288.38556038129786
313,289.35883195390932
314,289.91538974757384
315,291.57924084342392
316,292.62997793495055
317,293.12877130037481
318,293.81436344126325
319,293.99287699096681
320,295.40136822181626
321,296.21213541096955
322,297.19273638574242
323,297.95985972489433
324,298.59331143674245
325,299.30865273595725
326,300.63142942986218
327,302.38023235617044
328,303.71434905535932
329,304.12755809940302
330,304.599597218702
331,305.00557362789374
332,305.74624129905993
333,306.64455807968415
334,307.54863909740641
335,308.01068866857048
336,308.37313918845609
337,309.5288344208488
338,310.55472847152731
339,311.60403427094911
340,312.01992484653346
341,312.57455608893434
342,313.88863344963698
343,315.4276574421707
344,316.06889257870074
345,316.80288509098358
346,317.59606784092688
347,317.65837293020252
348,319.3859657307886
349,320.0226569151302
350,321.2540940531627
351,322.09806901227927
352,322.38862732608652
353,324.17125543606556
354,324.40173859236927
355,325.08999495676881
356,326.20859508010864
357,326.60980993088293
358,327.59368108181451
359,328.60254317913387
360,329.2527428190399
361,329.56942588479831
362,329.73414313884507
363,331.14741517271284
364,332.79810037118443
365,333.37726525036896
366,334.9032608681099
367,335.45987805991251
368,335.90640565944011
369,336.75017609364363
370,336.95056877884656
371,337.03568029368176
372,339.01971553899716
373,339.3500795931127
374,341.18486818059523
375,341.76829948999091
376,342.01582917239472
377,343.04788870981099
378,343.08686967316845
379,344.26531106220187
380,344.96335614980751
381,345.70751878382458
382,346.01284572134819
383,347.96859668380654
384,349.19643782741025
385,349.87209953553804
386,350.44546841322745
387,350.56850798066978
388,351.23566291984633
389,351.73594135327789
390,353.36708177384111
391,354.00685040053179
392,354.66772588084604
393,355.04864315673257
394,355.91447325720156
395,356.4964491621584
396,358.76209864342968
397,359.02813367952291
398,360.54038755896499
399,361.56775733533834
400,361.95365399151711
401,363.55488787330233
402,364.05006157748602
403,364.39221385210334
404,365.55837306697674
405,365.72190001179325
406,366.22338132775133
407,366.85672593119648
408,367.52343415972615
409,367.90832058821871
410,369.40202263536196
411,370.79471296715406
412,371.61288772075159
413,373.17949242639816
414,373.76567290032875
415,374.6186784192775
416,374.99803769802935
417,375.62497272786885
418,376.44948295985478
419,378.7868579074285
420,380.30431021887313
421,380.54564335417774
422,380.83197827641789
423,381.09277256567361
424,382.5738435315692
425,382.91155261159639
426,383.30573932584554
427,383.67988618300831
428,384.32076043813441
429,385.23904866212143
430,385.24325750201803
431,386.35118239223442
432,386.62125212580594
433,387.91508799065923
434,388.2131211704708
435,388.48012995500835
436,389.3556508282341
437,390.11342737909717
438,392.18456945089326
439,393.07338742076496
440,393.64830379042712
441,394.14837002341511
442,394.6348942480011
443,396.10422413251655
444,396.14429009712728
445,397.97598305624911
446,398.61782453217603
447,399.57588816819646
448,400.16064904325094
449,400.45899021903614
450,400.78624051377813
451,401.45638095891854
452,403.24006841425444
453,404.4473301813137
454,404.5295086384661
455,406.28753904984956
456,406.56045288823918
457,407.00924911019837
458,407.42641762596088
459,409.79091644394964
460,409.96875428307618
461,410.27945699483155
462,412.42949151182665
463,413.56550005066742
464,413.92052805322521
465,414.12338146452424
466,414.31879634201573
467,414.8834587657978
468,415.60621926321375
469,415.97237370178783
470,417.35043013940316
471,417.48593371937159
472,419.92477628696656
473,420.35799473443433
474,421.25693097287848
475,422.89331809309141
476,423.81004178022152
477,423.87176481293011
478,425.03083056593528
479,425.45077356720617
480,425.89452951103937
481,426.61328889646592
482,427.80362203994099
483,428.27592079713384
484,429.56575349336185
485,430.77897365386485
486,431.37737947441462
487,431.64567326873168
488,432.29874199344817
489,433.34095117918957
490,433.61969434003203
491,434.44189944974761
492,434.48552151161135
493,435.7177259560662
494,436.41568137522972
495,437.31041216853208
496,437.94494341924445
497,439.17764038228268
498,439.85713049389943
499,439.95797868260831
500,441.20678510606422
501,441.82304234379245
502,442.14060460318046
503,443.5064003504794
504,444.66923253006155
505,444.82049932133617
506,445.26552404549142
507,446.59082551603558
508,447.27291428686107
509,447.65561630566049
510,448.12176404813732
511,448.97457872944807
512,449.52733212256612
513,449.92267970968072
514,452.07749189459287
515,452.98719366190716
516,453.49229572513957
517,453.80453472901905
518,454.06891139236274
519,454.56340035100447
520,457.37394961822156
521,457.76198772846294
522,458.5212690811764
523,460.79742127926147
524,461.4257869095556
525,461.92332338939264
526,462.15774411866971
527,463.01206923935382
528,463.87461327021248
529,464.60632173918623
530,465.38593385615013
531,465.76494985026869
532,466.78455692089085
533,467.20831601722909
534,467.73583887690967
535,468.08769457000693
536,468.50300432928964
537,468.88319615180779
538,469.3457579320588
539,470.16980682168042
540,471.09585489269648
541,472.30930455760688
542,474.01976011328395
543,474.85504149463156
544,475.85298250750111
545,476.41816808677322
546,477.49792628521857
547,478.12979875947383
548,478.62653902262576
549,479.34398205141201
550,480.00745211470542
551,480.32059448354926
552,481.29725295859123
553,482.35475342122481
554,483.08111814997937
555,484.37909670120774
556,484.60521201040513
557,486.17759187455943
558,487.71002225704467
559,487.89363043123336
560,488.7133633507658
561,489.36957920513123
562,490.03297928340504
563,490.18478145515775
564,490.59310371088407
565,491.51150630401168
566,492.77640729774669
567,492.78756155560876
568,493.24766287677312
569,494.85794502709155
570,495.59005109512498
571,495.93178492168573
572,495.98181670168265
573,496.65820103419304
574,497.39849312006442
575,497.41412217745608
576,498.13500329368952
577,498.89702017981199
578,501.0942965478709
579,502.23955994161417
580,502.44877795852813
581,503.34780081237199
582,503.96040214707961
583,504.21358814945097
584,505.11712808669665
585,505.64015039582529
586,507.95268876379885
587,509.09390536137289
588,509.65999122602182
589,510.67082494642705
590,511.53084875109283
591,511.54112672427624
592,512.6187809783703
593,513.21849243267138
594,513.58484777089279
595,514.1685759852013
596,514.53739667760624
597,515.45905045595521
598,517.40076683530083
599,517.90136628026653
600,517.91076632960562
601,518.1320967445713
602,518.79971632605987
603,518.99585502947241
604,519.85773324674528
605,521.33929358695889
606,521.8431128621944
607,522.41991328240613
608,522.99091320336481
609,524.07595285061029
610,524.70479907580159
611,525.0299722637476
612,525.76192473988658
613,526.68693472636312
614,528.98434910646165
615,529.82336003651449
616,530.60653444303784
617,531.17106111032842
618,531.32560781239908
619,532.02730540015045
620,532.62036726756253
621,533.07480269066286
622,533.84679554460581
623,535.44378803562347
624,535.78761738192622
625,536.31325714731588
626,537.12807872037536
627,537.92969797402952
628,539.34153343620108
629,539.88256475863852
630,540.57435167154097
631,541.19593195107677
632,542.20333520083318
633,544.0576166582897
634,545.4610315450235
635,546.05344134780933
636,546.81986046155691
637,547.09043718289865
638,547.22547433352759
639,547.84730723341136
640,548.3786413892708
641,548.67910261652412
642,549.54170609501102
643,549.68463184490815
644,550.20526175907503
645,550.64275002173326
646,552.05691116691298
647,552.29616519677893
648,552.8313222926098
649,553.39697271309683
650,554.6066172275805
651,555.11207545008449
652,557.24443268188361
653,557.53086532864722
654,558.2514693048272
655,558.53839688989831
656,559.35542400189252
657,560.10613512182374
658,560.29878757698054
659,561.02530075091579
660,561.39533808606427
661,562.29724698647544
662,563.80277547727349
663,564.29676914492711
664,565.98153049749101
665,566.85248627614988
666,567.14243015152783
667,567.41586958023299
668,568.31625214427436
669,568.72742879513544
670,569.00412863764677
671,569.17331872123361
672,569.90007954944997
673,570.8995985677459
674,572.10765020098779
675,574.01047856480034
676,574.58693486313564
677,575.20716516367327
678,575.51811759466955
679,576.13945428960403
680,576.61318426065009
681,576.86925812315246
682,578.3535038064515
683,579.08075785534822
684,579.59670044071743
685,580.0143601482971
686,582.25570710646934
