# Domain: ellipse_minus_quadrant (DST, convergence sweep, dense eig full spectrum)
# Resolution M = 259, dofs = 19783
# Computation time: 93.8514 s
# Eigenvalues stored: 19783 of 19783
n,lambda_n
1,5.8238358901997165
2,11.437668757806815
3,15.028451675580371
4,15.773715975420634
5,20.965534670503747
6,26.869629783123536
7,27.327263331154381
8,29.625826281605836
9,34.481596961042612
10,40.977776361680576
11,41.895320921251013
12,44.220794972363848
13,46.564102531710461
14,49.870118574987522
15,52.002011530894535
16,57.308926983990986
17,60.970596182773384
18,63.314262895694107
19,65.615851787542809
20,67.237135515034112
21,72.899882699955782
22,73.770803903688702
23,77.256107275300906
24,84.183677840489707
25,84.720505268666415
26,88.335320373691417
27,90.259438894631984
28,91.435202503425273
29,97.429891647370638
30,99.666418479885394
31,101.11633841556859
32,103.50465192624254
33,110.45085717978344
34,111.51582362726377
35,113.30014089909595
36,114.21430191295175
37,119.70837423224901
38,120.91898211338405
39,127.34394930470008
40,127.37676571710216
41,130.6668945422546
42,135.76725780271582
43,138.78430626757051
44,142.27302174925046
45,142.69238417885873
46,142.91021982145836
47,147.92824676647831
48,153.18344503741432
49,154.66673653861596
50,158.59485708673188
51,160.16944763189986
52,164.88735714851103
53,167.10493557708952
54,170.59903895521384
55,175.44126441094144
56,176.63944550892489
57,177.15370898247156
58,178.19090751737386
59,179.72868767569085
60,185.82927808259888
61,189.34559993221438
62,190.22410094986452
63,194.52460415390559
64,197.12615528223026
65,202.52157271567998
66,203.56784952957707
67,207.04809652696477
68,212.86163928297699
69,214.94012463659658
70,216.49821209776775
71,217.23531512949006
72,218.10089216281213
73,220.82631770571646
74,222.99961528592451
75,230.70349486665134
76,231.20443802502825
77,234.55875359202582
78,239.76736179106007
79,240.72151962927418
80,245.20492766883581
81,248.32656049991164
82,253.25519816804265
83,254.68490281496122
84,257.73172883876458
85,259.61491673644935
86,260.22777279512013
87,261.09108743117309
88,261.95234519291648
89,269.03063508969922
90,269.26465941569109
91,275.26041814880296
92,278.21072226520488
93,278.75152490925046
94,281.26577637850363
95,284.6079888783064
96,290.84231115109577
97,292.40114510069947
98,297.94089264966976
99,300.85616953726355
100,301.0883379005482
101,302.46617400899976
102,306.24508139443844
103,306.86201336289696
104,309.47239165538707
105,310.895208953512
106,319.43347690711607
107,319.88841924725341
108,323.30193458028481
109,324.23284055996703
110,325.3417460465069
111,329.5128968392101
112,333.68194000529371
113,340.10585549253761
114,340.86194905496518
115,346.46738644426392
116,348.48446190109144
117,349.54555162169731
118,351.70398366926599
119,354.43671325076645
120,357.15338897055619
121,357.43140783902311
122,362.63003016565369
123,364.26939977586966
124,366.26771010131012
125,371.33375066295798
126,374.94718019915979
127,374.96276047897913
128,377.99756656485124
129,381.37719170613593
130,382.71103362235795
131,388.17218418815139
132,390.33943805547534
133,392.98884278380598
134,398.48375804698861
135,400.504307325063
136,401.79000055634754
137,404.3879810648948
138,406.66635590388978
139,410.19925525203331
140,411.03381564867533
141,413.04225731182544
142,414.53703495071949
143,420.96108446714061
144,425.04044309178721
145,425.25076044892251
146,429.07704061091567
147,430.24260451906582
148,437.65227317348445
149,437.9122603689575
150,441.21145922222962
151,441.88755728974013
152,445.66098585049821
153,449.48893357269401
154,454.69548563309195
155,456.27753034954782
156,458.70539632777439
157,459.79508721701234
158,464.44388610220784
159,465.46013246503344
160,466.03003297486146
161,468.56207242225526
162,471.98280852254862
163,476.1047007965081
164,482.48522638722835
165,484.66133044375658
166,487.62960782360494
167,488.79462879996515
168,489.12715353468866
169,492.55910438073937
170,493.6150859162409
171,501.35546392683028
172,504.31467900647124
173,506.05402920360143
174,509.60135067142414
175,512.91258737358294
176,514.04277686720707
177,516.39452221595309
178,518.4301853368047
179,522.01037703288
180,522.30708377092162
181,522.87326182754191
182,529.11646104106023
183,529.90801197710903
184,530.96618310728172
185,534.40581180584832
186,543.70728571881568
187,543.84618106873438
188,547.62158500225212
189,549.79708419378323
190,550.69665761757517
191,551.65626598526865
192,553.34447253728422
193,560.05230629284074
194,563.2704345967993
195,570.71945645372978
196,572.41243187701502
197,573.30538227160844
198,575.50465546389216
199,580.06809843921076
200,581.20892035240729
201,582.29977916281302
202,583.13584339395493
203,585.58677365712992
204,588.31207716634378
205,591.30752596866319
206,594.93508504076635
207,596.90651699922739
208,599.1723890553028
209,602.29915359661038
210,604.67273702083173
211,614.60879578398135
212,615.99994813036255
213,617.08701209967489
214,617.69714016416833
215,618.33363928380209
216,619.8946202284402
217,631.76242465299174
218,632.42651103590447
219,633.08648495618468
220,638.94403669587348
221,640.5775915329491
222,642.71716477409564
223,647.18732045274999
224,648.39856300594192
225,650.44584496787752
226,650.86568932964315
227,652.73073893375931
228,656.35642333499902
229,660.16045783047264
230,663.40381695032067
231,663.82612956663615
232,664.70716350614919
233,665.37363598896286
234,668.44023523449778
235,673.41648949067599
236,678.51571137856081
237,683.12194729941939
238,687.2808615188917
239,687.46351931965216
240,688.87124078475256
241,692.49455483085421
242,694.03392798191123
243,697.26892133422632
244,698.10911931131272
245,705.76749853697299
246,711.40074074414099
247,713.83243731475193
248,717.36576490303264
249,717.74609123292748
250,718.49318269855212
251,721.0159509282654
252,722.11761990823618
253,723.89522854121435
254,728.29896791746853
255,732.32349836136927
256,733.21053401631514
257,735.64977080972756
258,736.36651933784822
259,742.43569977983816
260,742.69466958174246
261,743.32373865612158
262,747.50378979826451
263,754.99152333144832
264,758.93038663059474
265,759.28280213151811
266,760.53714555440888
267,764.46691550801211
268,765.09003509565321
269,768.28356763915474
270,770.10935803614859
