# Domain: gww2 (FD, convergence sweep, dense eig full spectrum)
# Resolution M = 59, dofs = 1311
# Computation time: 0.0700 s
# Eigenvalues stored: 1311 of 1311
n,lambda_n
1,2.5433714256913831
2,3.6573753330669305
3,5.1783750214402851
4,6.5135217952500257
5,7.2357415298165542
6,9.1657631215137219
7,10.525592395643505
8,11.456094363174259
9,12.251028621943476
10,12.986471635154553
11,14.187721584938558
12,15.768902756970235
13,16.765374204433133
14,17.476817222247703
15,18.822776501469868
16,20.63870801642074
17,21.023563603390805
18,21.971712304555211
19,23.31737026510838
20,24.123257556562351
21,24.261027043302537
22,25.714677549388973
23,26.894075837926472
24,27.643881290146766
25,29.084680131604429
26,30.770309342565668
27,31.536334527458266
28,31.587391903295213
29,32.353345597154537
30,33.472005894440727
31,35.414951619996586
32,36.311166354708782
33,37.986555502991777
34,38.078769681385985
35,39.792683734045376
36,39.974349760680745
37,40.216571362311193
38,40.658933005976891
39,43.065063556597728
40,43.455759024322404
41,44.638535578340097
42,45.29594506418141
43,46.156244519224529
44,47.985297865980762
45,48.339348971624354
46,49.032522875668185
47,50.043070483056525
48,50.694823219537476
49,51.715482655899486
50,52.742813849692098
51,54.390107642555527
52,55.122561152199559
53,55.790789823842196
54,57.201460929230279
55,59.441588436078135
56,59.995296287337197
57,60.076594010707922
58,60.326548507220913
59,61.040975643660033
60,61.103708874604749
61,62.448161973134589
62,63.547861255437432
63,64.668279019359076
64,66.207538533882243
65,66.957412592419516
66,68.011795936529708
67,68.367340503660529
68,68.767164852668685
69,69.883108159197377
70,71.203223472478555
71,72.125764874123149
72,72.853428031572534
73,74.028606055410748
74,74.203550032971279
75,76.003591901464461
76,77.210019070396555
77,78.205680056281835
78,78.579593650393136
79,79.495340457674487
80,80.377338925018705
81,81.598650895870193
82,82.502935662320724
83,82.843619230785777
84,83.676467003343063
85,84.374313048533992
86,84.905281422480044
87,85.573854873968955
88,86.506804334462771
89,87.304467677782611
90,88.899917882582244
91,89.477229285898559
92,90.467798309444589
93,91.183345158884862
94,92.231646282472411
95,92.556037161620239
96,93.257493215702965
97,96.293318450258496
98,96.501022890746484
99,96.77524488770284
100,97.518436666157655
101,97.788715721653986
102,98.23416022181533
103,98.399197191347412
104,99.689091825946377
105,101.92014244462797
106,103.51996700748438
107,103.75366497139269
108,104.24164470383009
109,104.6582240292074
110,105.2541556148504
111,106.3760377675197
112,108.0901250375821
113,108.30513361353448
114,110.14969827751038
115,110.40050422553018
116,110.7772640628594
117,111.66423193306295
118,111.98330755171621
119,112.78035852418668
120,113.51756063048553
121,114.26014151781929
122,116.21691490674364
123,116.9871544881405
124,117.83624877977567
125,118.32947195328751
126,118.63541913401292
127,118.99059679306038
128,120.00069095212385
129,120.63955066651732
130,121.86551096710767
131,122.83692900856859
132,123.58503172889677
133,124.56824169635722
134,124.94873146983581
135,125.37275357681739
136,125.83939908010393
137,126.9614106782177
138,129.19266412159928
139,129.99821701453561
140,130.64986345591672
141,131.00059521441844
142,131.04955476587378
143,132.50267289341116
144,132.74127662162883
145,133.82466034076529
146,134.92825591050348
147,135.49467240087677
148,138.08309542934299
149,138.53159588259302
150,138.93627953043858
151,139.98282533362485
152,140.39069694930703
153,140.65893300598239
154,141.02159330419531
155,141.2668559492642
156,141.56290487416814
157,142.59180128339798
158,143.46010793906549
159,144.79831783250165
160,146.45647110747879
161,146.89677274772873
162,147.39850117710196
163,147.83495240712352
164,147.98529786597931
165,148.54849156409972
166,148.82122468784203
167,150.46076601654488
168,151.69418171211692
169,153.30316950029328
170,153.74595970435243
171,154.22513102353824
172,154.49711609458743
173,155.49696830577847
174,155.68055336968277
175,157.4041352316699
176,158.14804523518603
177,158.45481856143505
178,159.73015023237394
179,159.9952962873387
180,160.83207496120141
181,161.63527975949611
182,162.02546456816069
183,163.39452582623798
184,164.57523347689741
185,165.27654445909684
186,166.39518562072877
187,167.27572303579294
188,167.78054381478137
189,167.87527477397293
190,167.99955985360151
191,169.39878859764622
192,169.89514402566209
193,170.71738409615546
194,171.17543887292683
195,171.3741834566485
196,172.02137703823237
197,172.80692581206873
198,173.61750449756244
199,175.00411660137092
200,176.39320225002098
201,176.76531058053428
202,176.8530868656832
203,177.71907505639334
204,178.48988956696778
205,178.50180373292179
206,178.85315450664092
207,179.25610842020274
208,179.84437168407177
209,181.89066171903062
210,182.43199537336261
211,183.25621065502213
212,184.43758261445711
213,185.75641341031857
214,186.48320632240538
215,186.6474859841114
216,186.98680892832408
217,187.43483606101373
218,188.06401155215178
219,189.37427925690565
220,190.51180215428016
221,191.33112636851101
222,191.64484959359663
223,192.4156928749112
224,192.81089393193875
225,193.27565769231035
226,193.71529313374285
227,194.56427063381818
228,195.33528892342713
229,196.77524488770257
230,196.95148011621785
231,197.68016065973126
232,198.15697249419034
233,198.88806567588452
234,199.88626382730615
235,200.86471581788763
236,201.44113835373926
237,201.94855024446542
238,202.33081713451577
239,202.4623318809733
240,203.39432375744624
241,204.25320442283532
242,205.75863510951191
243,206.27886318708113
244,206.90970811696405
245,207.04048812479823
246,207.36699180434707
247,207.82336689894163
248,208.77217993461747
249,209.27465922291728
250,209.78869674096811
251,209.96768093071287
252,210.98492958421559
253,212.23357266221757
254,213.29278783244646
255,213.46001539383104
256,214.75360152218934
257,215.81624156019203
258,216.89460464233537
259,217.7700143233572
260,217.92872443667264
261,218.01539177299281
262,218.70886515418229
263,219.30537910741836
264,219.94298672145601
265,220.51653015573649
266,220.63955066651536
267,221.60544749341099
268,221.79869516232665
269,222.54873916838744
270,223.46025732931059
271,224.32520050504544
272,225.26013641384958
273,225.90670601279842
274,226.23049299348759
275,226.6530138315868
276,227.29175075464346
277,228.43390512417548
278,229.07162040715363
279,229.22531931421514
280,230.61028387696473
281,230.93739280842894
282,232.22735307110187
283,233.03154125640043
284,233.22831351409008
285,233.57030513014138
286,233.74922488901782
287,233.87879070686679
288,234.44483655030609
289,235.4444444468364
290,237.02755383732921
291,237.50075712465255
292,238.196601125011
293,238.39241537338813
294,239.03402958355193
295,239.31649060033996
296,240.00894056577832
297,240.56037356796892
298,241.07558974901667
299,241.16673460704388
300,241.54448943385916
301,243.57213355045968
302,244.15592020150834
303,244.72250724521467
304,246.48000592585328
305,247.30378311086139
306,247.39850117710122
307,247.86218350253532
308,248.32664651619484
309,248.66083306900094
310,248.9099604620128
311,249.2063140561032
312,249.44229251224274
313,250.01040254580965
314,251.13788313138679
315,251.15605653345898
316,252.04838315767972
317,253.08558817037309
318,253.61064475952355
319,254.34198445904084
320,255.13167403028729
321,255.62131717689579
322,255.79959367786074
323,256.7478438280819
324,257.46377940946059
325,258.57864376269185
326,259.14395337634272
327,259.32957739917344
328,259.82667088243267
329,260.32971563228119
330,261.45540263525072
331,262.63928783612289
332,262.85930428550228
333,263.02154899879025
334,263.52466057060559
335,263.84197335452814
336,264.26464637510429
337,264.26573075596212
338,265.02461496611113
339,265.42603431327143
340,266.53970588875126
341,268.00722879959892
342,268.87504980300247
343,269.39402766336292
344,269.48349413305624
345,269.60448975980648
346,269.9343394095871
347,270.92663268222782
348,271.24536861739909
349,271.39054485307668
350,271.59209561595907
351,272.4691774041919
352,273.79241387583613
353,275.11384405674914
354,275.39763368478361
355,276.35060558100639
356,276.89775917129271
357,277.45577378681651
358,277.58711162991159
359,277.9150070440441
360,278.56487177010257
361,278.96040044810269
362,279.10360927885955
363,279.52211773572401
364,280.6095018644948
365,280.82803530004253
366,281.29931422421413
367,282.01361138667556
368,282.44294954150507
369,283.21510899451403
370,283.60209403731676
371,284.10079172001616
372,284.89199239674434
373,285.24797096859231
374,285.55701343105375
375,286.20828760245121
376,287.22197823214964
377,287.3516752939147
378,287.96906792632876
379,289.86553677073664
380,290.35308816008848
381,290.59273987785861
382,290.87915163610114
383,291.52415552956467
