# Domain: gww2 (DST, convergence sweep, dense eig full spectrum)
# Resolution M = 227, dofs = 19875
# Computation time: 91.2261 s
# Eigenvalues stored: 19875 of 19875
n,lambda_n
1,2.5398683234123607
2,3.6573988457761417
3,5.1793227199888694
4,6.5382767972883959
5,7.2516288439151202
6,9.2109078975102605
7,10.599101306926624
8,11.541921106025695
9,12.336993817475594
10,13.059209700101484
11,14.315721085956673
12,15.879535290519673
13,16.941634851901547
14,17.667298647892331
15,18.992064598321946
16,20.884053086734433
17,21.25919782146056
18,22.242471113892162
19,23.711769356182081
20,24.479555240577838
21,24.673927828248921
22,26.085973276028358
23,27.309147317651256
24,28.178262578870726
25,29.571860999655481
26,31.486300904321162
27,32.07618179013523
28,32.224036600543279
29,32.909127773816543
30,34.137634139383081
31,36.265750996669908
32,37.104344951273113
33,38.796856892081365
34,38.954326609692117
35,40.839307214146324
36,40.967879015107819
37,41.450169951909096
38,41.945525845293218
39,44.150719394705213
40,44.481495214822715
41,45.849660291442802
42,46.699614390045475
43,47.44577098932541
44,49.347834434565549
45,49.934089233072761
46,50.288065782057757
47,52.029529349623139
48,52.538376607709537
49,53.396395942387542
50,54.199481609892466
51,56.278503374568523
52,57.06019473561765
53,58.145500854150761
54,59.15374021190889
55,61.684963601331773
56,61.730594296078493
57,62.855069677901575
58,63.203018307569607
59,63.291035426658887
60,64.151677395129596
61,64.795703903443552
62,66.47134248800019
63,67.187076630273978
64,69.491978540468978
65,70.065001048653414
66,70.670800309082992
67,71.554056114934411
68,71.583518384334297
69,72.388139336328337
70,75.026475402309075
71,76.509831466858955
72,76.876121818119273
73,77.26838874235608
74,77.392257054094955
75,79.700384766321491
76,80.708905071469047
77,81.696216502939649
78,83.822758556639968
79,83.852353960343763
80,83.891302916483269
81,85.754911862985182
82,86.032985532505791
83,87.468519018873735
84,89.02881231596713
85,90.481349009362347
86,90.944137486471632
87,91.290557820442743
88,91.292411953606816
89,92.248648545441782
90,93.363895284388676
91,94.769321071775948
92,96.291044218927837
93,97.943663303245884
94,98.590773688836151
95,98.694704452849152
96,98.916370186511571
97,101.16333910456332
98,101.95964204116595
99,102.92557936002149
100,103.41468555662968
101,104.67119060224186
102,105.61122546248509
103,106.50452036779075
104,106.63068207094827
105,109.42156464894406
106,109.96461957911997
107,110.88964836567423
108,111.0320948481957
109,112.89247657220714
110,113.0337654375554
111,114.17231513084748
112,114.77498634917249
113,116.16884487819758
114,118.53471431119674
115,119.6080517761341
116,119.74368350656748
117,121.65381251075938
118,122.6234427821767
119,122.95983603347321
120,123.12529632240012
121,123.36703686331408
122,124.98163018489527
123,126.01496925286848
124,127.16027057652904
125,128.30433242463863
126,128.7051322149579
127,129.01990191347164
128,130.76960132085978
129,131.23608408233468
130,131.44839950156887
131,131.93251304607617
132,133.49944393853437
133,134.93373233242866
134,136.66881393770259
135,138.00421020408743
136,139.6505179761015
137,139.7769872072987
138,140.6663140077938
139,140.80101695715783
140,141.25924817439099
141,142.91599962909973
142,143.10716233514813
143,144.98262341826737
144,146.97165645538348
145,147.49710085110658
146,149.35472691669298
147,149.84625456647728
148,150.42135062458129
149,150.51130804980636
150,151.87379372497674
151,151.9170228705058
152,153.41712506206136
153,155.45595900540806
154,157.00290147578059
155,158.1560171404457
156,159.35412595364352
157,159.80350102435699
158,159.84842014305613
159,160.37585634830765
160,160.37963873088563
161,161.34037819870099
162,162.62930635348835
163,163.80882063441152
164,164.82900469381318
165,165.79217296466118
166,166.46684646345511
167,167.77853553679915
168,168.1896985815014
169,169.81478091561041
170,170.02216543501953
171,170.99246311488267
172,172.52936398647623
173,173.79546369627923
174,175.2622162378575
175,176.17234666629656
176,177.32384281357355
177,178.52095682979001
178,179.45375972297791
179,180.11629172923799
180,180.12285634392754
181,180.50873278735966
182,181.5239104164518
183,182.58692197929747
184,183.6055686788884
185,185.05498983958714
186,185.85043808044077
187,186.32199731692072
188,187.26420137590378
189,188.20570046381334
190,188.88298192957967
191,191.08694822501712
192,191.32946768057761
193,193.89222620183861
194,195.13269103131162
195,195.91912502636578
196,196.37028911664044
197,197.38904619290463
198,197.80347538555165
199,198.9803815699706
200,200.40660813254266
201,201.06749598792305
202,201.57159275207496
203,202.31824931275924
204,202.34987657430617
205,203.14946124274161
206,205.56763351389876
207,206.71049066586289
208,207.28398850290102
209,208.56913432613746
210,209.4412767083804
211,209.72127295909192
212,209.72887015098655
213,210.54638088576277
214,212.02991067293485
215,212.31039950271412
216,213.30483711261496
217,213.81716462889156
218,216.46623579790909
219,218.66467112717305
220,219.50316992661186
221,219.59668523711491
222,219.72772861754072
223,220.84785261761868
224,221.60466846723492
225,222.05924061067813
226,223.55214905556267
227,224.59077389431346
228,225.00619416235
229,226.37614650652009
230,227.57559428960187
231,228.07732156778695
232,229.17750254626466
233,229.70246081151032
234,231.51790700064569
235,232.51231014013317
236,234.01454585947621
237,234.6442466052973
238,235.34632451877451
239,236.55374959690243
240,237.60842869692647
241,239.22805638389983
242,239.33230814386562
243,239.39585750033774
244,242.20979972897931
245,243.11381302357151
246,244.1936008186297
247,245.05546895456945
248,245.53394089443074
249,246.73907000123089
250,247.83790638994535
251,248.13966385976286
252,248.31639310299755
253,249.19446757284678
254,249.41285561897496
255,250.23527450579553
256,251.75567942525967
257,252.37489430192522
258,253.10426636166076
259,255.06156065925128
260,255.32540018370688
261,256.59749547660579
262,256.97985771252974
263,258.80777767628257
264,260.79787322778793
265,261.346081387374
266,261.5403500080526
267,261.84099993402589
268,262.50876270840354
269,263.45399129465414
270,263.99829252109834
271,265.67262835305792
272,266.39116547945935
273,267.674958465305
