# Domain: rectangle (DST, convergence sweep, dense eig full spectrum)
# Resolution M = 21, dofs = 210
# Computation time: 0.0037 s
# Eigenvalues stored: 210 of 210
n,lambda_n
1,1.2500000000002331
2,2.0000000000000262
3,3.2499999999997717
4,4.2499999999998668
5,4.9999999999998872
6,4.999999999999921
7,6.2499999999999201
8,7.249999999999762
9,7.9999999999999476
10,9.249999999999849
11,10.000000000000073
12,10.000000000000149
13,10.250000000000018
14,11.249999999999817
15,12.999999999999888
16,12.999999999999945
17,13.249999999999964
18,15.250000000000041
19,16.249999999999932
20,16.250000000000128
21,16.999999999999975
22,16.999999999999996
23,17.999999999999904
24,18.250000000000103
25,19.999999999999861
26,20.000000000000039
27,21.249999999999861
28,21.249999999999925
29,22.249999999999904
30,24.249999999999996
31,24.999999999999943
32,24.99999999999995
33,25.249999999999968
34,25.999999999999972
35,26.000000000000018
36,27.250000000000096
37,28.250000000000071
38,28.99999999999989
39,28.999999999999947
40,29.249999999999979
41,31.249999999999961
42,31.250000000000131
43,31.999999999999979
44,34.000000000000036
45,34.000000000000043
46,34.250000000000078
47,36.249999999999893
48,36.250000000000007
49,36.999999999999979
50,37.000000000000007
51,37.25
52,38.249999999999943
53,39.249999999999943
54,39.999999999999957
55,40
56,41.000000000000014
57,41.000000000000036
58,42.249999999999979
59,43.249999999999972
60,44.999999999999922
61,45
62,45.249999999999993
63,46.249999999999972
64,46.25000000000005
65,48.249999999999979
66,49.25
67,49.999999999999957
68,49.999999999999986
69,50.000000000000021
70,51.249999999999972
71,51.25
72,51.999999999999957
73,51.999999999999986
74,52.999999999999986
75,52.999999999999993
76,55.249999999999979
77,55.250000000000021
78,56.249999999999957
79,57.250000000000007
80,57.999999999999986
81,58.000000000000007
82,58.249999999999986
83,60.25
84,60.999999999999993
85,61.000000000000021
86,61.250000000000014
87,64.249999999999972
88,64.999999999999972
89,65
90,65.000000000000028
91,65.000000000000043
92,65.250000000000071
93,66.249999999999943
94,66.250000000000028
95,67.249999999999986
96,67.999999999999986
97,68
98,69.250000000000014
99,70.25
100,71.999999999999986
101,72.249999999999986
102,73
103,73.000000000000014
104,73.250000000000057
105,73.999999999999986
106,74.000000000000057
107,76.249999999999986
108,76.250000000000014
109,78.250000000000028
110,79.250000000000028
111,80.000000000000014
112,80.000000000000014
113,81.25
114,81.250000000000014
115,81.250000000000057
116,81.999999999999986
117,82.000000000000014
118,83.250000000000014
119,84.250000000000085
120,84.999999999999972
121,84.999999999999986
122,85
123,85.000000000000043
124,87.250000000000014
125,88.250000000000014
126,88.999999999999943
127,89.000000000000085
128,90.000000000000014
129,90.000000000000057
130,91.249999999999957
131,91.250000000000043
132,92.249999999999901
133,93.249999999999943
134,94.250000000000014
135,94.250000000000071
136,97.000000000000014
137,97.000000000000057
138,97.249999999999886
139,98
140,99.250000000000085
141,99.999999999999986
142,100.00000000000006
143,100.25000000000004
144,100.99999999999997
145,101
146,101.2499999999998
147,102.25000000000006
148,103.9999999999999
149,103.99999999999999
150,105.2499999999999
151,105.99999999999994
152,106.00000000000001
153,106.24999999999999
154,106.25
155,106.25000000000003
156,108.25000000000004
157,108.99999999999999
158,108.99999999999999
159,111.24999999999989
160,111.24999999999991
161,112.2499999999999
162,113
163,113.0000000000001
164,114.24999999999987
165,115.24999999999999
166,116.00000000000001
167,116.00000000000011
168,117.00000000000013
169,117.00000000000016
170,119.25000000000003
171,120.2499999999999
172,120.24999999999993
173,121.25000000000009
174,123.25000000000007
175,125.00000000000007
176,125.00000000000031
177,126.2499999999999
178,126.2500000000001
179,127.99999999999999
180,129.99999999999997
181,130.00000000000009
182,130.25000000000003
183,135.25000000000003
184,136.00000000000003
185,136.00000000000028
186,136.25000000000017
187,137.24999999999994
188,139.25000000000034
189,142.2499999999998
190,145
191,145.00000000000011
192,146.25000000000003
193,149
194,149.0000000000002
195,153.25000000000009
196,154.24999999999997
197,156.2499999999998
198,159.2500000000002
199,161.99999999999983
200,164.00000000000014
201,164.00000000000017
202,171.25000000000028
203,172.24999999999991
204,174.24999999999966
205,180.99999999999989
206,181.00000000000051
207,190.24999999999963
208,191.24999999999986
209,200.00000000000028
210,210.24999999999989
