# Domain: gww2 (FD, convergence sweep, dense eig full spectrum)
# Resolution M = 137, dofs = 7200
# Computation time: 5.8116 s
# Eigenvalues stored: 7200 of 7200
n,lambda_n
1,2.5403394107008657
2,3.6572329115995732
3,5.1787702584959092
4,6.5335990207821073
5,7.2482881871244631
6,9.2022580385461143
7,10.585094446910176
8,11.525738065250113
9,12.320711290007551
10,13.045128744535077
11,14.291303768914062
12,15.858067540627362
13,16.908391814574884
14,17.630894342352381
15,18.959150171229346
16,20.837490704216755
17,21.213542394921443
18,22.190867616697275
19,23.637138783684929
20,24.411436048419745
21,24.59547742851991
22,26.015785487734263
23,27.230121004250407
24,28.076331643978655
25,29.479963507317734
26,31.350283877178938
27,31.983304325671199
28,32.094159700014202
29,32.80213821816978
30,34.011108184333231
31,36.106577514871624
32,36.95075570153849
33,38.648373685301863
34,38.784181537409978
35,40.653212704784274
36,40.76431656844418
37,41.212441523728089
38,41.699952182457217
39,43.945154223738044
40,44.283603185562768
41,45.631035237296018
42,46.422817615485634
43,47.195894831494847
44,49.087779079568598
45,49.646805540775979
46,50.035014633089602
47,51.651132086000999
48,52.184004316460772
49,53.078021919956193
50,53.917489922734205
51,55.927076396583516
52,56.686818941415993
53,57.691085101947444
54,58.77750777574343
55,61.322540616264902
56,61.362545218158353
57,62.317732082424051
58,62.724532378621568
59,62.786480739638826
60,63.554386594719098
61,64.338413231170932
62,65.91519763573325
63,66.7109264549958
64,68.925129511823172
65,69.411724433667032
66,70.158697629912552
67,70.942213491855654
68,71.041950322729335
69,71.905034070895994
70,74.312462312906064
71,75.676162453563137
72,76.129627573038718
73,76.635790920879899
74,76.732576607056828
75,79.041867484946337
76,80.030047171968519
77,80.999140563333583
78,82.810767071435905
79,82.997552032319078
80,83.216979630423623
81,85.012888850614544
82,85.317627569524888
83,86.60969356082532
84,88.021988627490344
85,89.313575880938117
86,89.975329673767092
87,90.05688520366661
88,90.297091144226584
89,91.268340613788141
90,92.493919786270652
91,93.760862839355127
92,95.163805555437463
93,96.871465205023867
94,97.172250681627219
95,97.444712100807934
96,97.825667785577508
97,100.32145438432815
98,100.96233670420196
99,101.74511797055236
100,102.33314287148296
101,103.31082414944396
102,104.28000684397931
103,104.8493141308245
104,105.10813816730776
105,108.24142013777342
106,108.52393712564799
107,109.55306542760466
108,109.71947823933959
109,111.39979040870048
110,111.62756574846129
111,112.84461358818976
112,113.05565641245789
113,114.60828737340319
114,117.07483406791552
115,117.87858369875175
116,118.36751350475029
117,119.57093447869363
118,120.63949851053984
119,120.98829015670451
120,121.08388112669262
121,121.36497475419894
122,123.47918036705373
123,124.34353742563371
124,125.17501919987343
125,126.79354292312426
126,126.82395299326724
127,126.98073293442899
128,128.47170802383633
129,129.03434460840671
130,129.67641242229965
131,129.99618915790981
132,131.50933505650232
133,132.90263938450769
134,134.62286235932436
135,135.61842792403419
136,137.51304303731112
137,137.80032676717053
138,137.87680306752637
139,138.15045541961831
140,139.11246631405672
141,140.37495257339191
142,140.7464741623825
143,142.93624350180221
144,144.29246486229948
145,144.74752060239666
146,146.57597967372737
147,147.03956466122233
148,147.58667732672845
149,148.67838740550425
150,149.54934397745572
151,149.74773342049929
152,150.91058634822599
153,152.70637461989219
154,154.00638408179242
155,154.79660628753254
156,155.91357385609285
157,156.0531715003508
158,156.49071218622908
159,157.30758238814829
160,157.85094891631908
161,158.69904600443735
162,159.49605570589264
163,160.69244930382456
164,161.49449394552437
165,162.67186567976466
166,163.87628579789435
167,163.87853908336328
168,165.09438943138176
169,165.65229179007113
170,166.75390684026985
171,167.50869416389909
172,169.80442091407261
173,170.75100181243187
174,171.32291352825175
175,172.35323780581334
176,173.80589767239428
177,175.03590356956872
178,175.21048167055457
179,175.77414588834799
180,176.15330522189674
181,176.66784320780309
182,178.2765912995481
183,179.5334485622119
184,179.70538332857342
185,181.06587363657218
186,181.95283805674711
187,182.20829506581697
188,183.39598500314136
189,184.39404104877428
190,184.94332110353483
191,185.93341488173132
192,187.15683879482884
193,189.28922917393939
194,191.47794140085014
195,192.07789578658981
196,192.72150062289074
197,192.82029810614844
