# Domain: H_shaped (FD, convergence sweep, dense eig full spectrum)
# Resolution M = 62, dofs = 2920
# Computation time: 0.4840 s
# Eigenvalues stored: 2920 of 2920
n,lambda_n
1,7.7724801134248063
2,8.587988016889609
3,13.930358146612205
4,13.934220775675733
5,14.277287823959
6,17.678558833153446
7,19.702422538877141
8,24.748440056745231
9,26.34328505849421
10,26.394800517876096
11,32.897116712157192
12,37.016276282123066
13,37.08281281018008
14,39.012524385811844
15,40.530266078970108
16,41.971320056228969
17,44.959083711756207
18,45.99680937075032
19,47.165588363299136
20,49.035996566061101
21,49.03599656607156
22,51.724493551358897
23,54.626385023349187
24,58.269144891954802
25,62.172817687516243
26,62.339411656113299
27,62.599678537052426
28,65.051469200520287
29,67.063484199515344
30,71.515170333894574
31,76.093242506204334
32,78.369570593250216
33,78.929243987420833
34,78.987933144627775
35,84.407054451515606
36,85.036924506956012
37,87.054704306826878
38,89.933337014119758
39,90.762135801651866
40,93.999561227583129
41,94.203097968709073
42,94.482539148660777
43,96.437248075869647
44,97.196669779502841
45,97.196669779513016
46,99.701597638450096
47,104.6074368083991
48,106.13970864335784
49,106.94351714088043
50,110.27270953169166
51,111.1195975034726
52,111.19715542787733
53,116.61075859311121
54,116.86488913458173
55,119.35144215232229
56,119.37528368824152
57,120.82410861031892
58,126.53024380668629
59,126.53024380669206
60,131.77615932353439
61,136.28718605292946
62,137.20839012577713
63,137.59481744297378
64,139.1866099565587
65,139.22910641799959
66,142.89725259467127
67,143.58517361634756
68,148.07102587668345
69,151.87066184326645
70,153.22527573335779
71,153.88580719035926
72,154.45820745056375
73,159.76360580534291
74,159.79844416025341
75,160.37614344049979
76,162.2365956120648
77,162.25719811977893
78,163.10861232272646
79,163.10861232272899
80,164.69167904426155
81,168.36675302864603
82,169.63683798866762
83,170.33386520039406
84,174.69091702013651
85,175.80871262103011
86,176.22333651115989
87,177.79969452602896
88,180.93921440324414
89,185.71702676242194
90,187.58269419375728
91,188.35379008596868
92,188.95940864911501
93,189.46816438948611
94,192.4421863499127
95,192.44218634991694
96,193.23158193229145
97,194.14104073976875
98,200.79899278026494
99,206.61189112480349
100,207.6247377535941
101,207.69322171555032
102,211.64228527689343
103,214.07148987948503
104,215.49928762239631
105,216.55447503919029
106,217.19620127687122
107,217.27521670769067
108,218.03085609643708
109,218.33725923538904
110,226.43928489888967
111,227.46576132400367
112,228.53990156530577
113,235.72911148127147
114,236.93410664934046
115,240.41507564782179
116,240.60285956334826
117,240.60285956336156
118,240.73187126706301
119,241.33929150615919
120,243.81200223803427
121,244.09482812815654
122,245.05162984363497
123,245.23430289135439
124,245.29946031552356
125,245.29946031552834
126,250.12687474089927
127,250.47514511632485
128,252.56455132888968
129,254.31694203859965
130,257.92427139727516
131,258.52223736078122
132,258.7853704786624
133,265.87035798079216
134,267.02038611865197
135,267.96661860846797
136,268.7830211765986
137,271.97489348681017
138,274.63303434271035
139,274.63303434271916
140,275.13715629122282
141,275.49102752931822
142,275.84715122635168
143,277.14325098144189
144,280.44108631897734
