# Domain: L_shaped (FD, convergence sweep, dense eig full spectrum)
# Resolution M = 49, dofs = 1776
# Computation time: 0.1686 s
# Eigenvalues stored: 1776 of 1776
n,lambda_n
1,9.6613312868048773
2,15.17673584758704
3,19.713246713795129
4,29.447849289736858
5,31.896497915297726
6,41.34626827252653
7,44.724970179626233
8,49.127671946120088
9,49.127671946123193
10,56.533111687452767
11,65.013239786913076
12,70.60095557690633
13,71.088168749664916
14,78.542097178422168
15,88.588260630352053
16,91.428361133543845
17,96.520516265512256
18,97.636015996591098
19,97.636015996596882
20,100.83574835007178
21,111.36515801178204
22,114.3008109058663
23,127.05044122889038
24,127.05044122889578
25,128.19731705355201
26,128.36113288959339
27,141.16310019428934
28,149.16144226621827
29,152.29426803852871
30,160.03754215900133
31,161.63518907217514
32,161.99191475497886
33,164.47327330205835
34,164.47327330207594
35,175.55878527937509
36,176.6686468488322
37,180.64466303815243
38,193.8876985343696
39,193.88769853438731
40,198.57805034166034
41,203.43472335667417
42,203.56480226353125
43,205.15348202012564
44,219.32751832963393
45,219.52073432589194
46,230.76922832822234
47,233.13717483043396
48,242.39604258484906
49,242.39604258485639
50,243.39616825937352
51,244.93200933992745
52,248.58538038822681
53,248.58538038822772
54,259.12307586601469
55,262.81936119627125
56,263.81034136243619
57,274.62687517482567
58,277.99980562051996
59,277.999805620529
60,282.35401275278548
61,287.49885097768021
62,295.46888792033428
63,295.85203898010718
64,301.66753122422392
65,304.56026324049776
66,309.23329989033567
67,323.73717854768012
68,324.16826696416007
69,326.5081496709991
70,326.50814967100712
71,337.76397319632531
72,340.56217246246018
73,344.58129105511892
74,346.17588907857407
75,348.64583908014203
76,348.64583908014544
77,357.09830642377239
78,358.56619536809637
79,364.87544243076178
80,367.97359459796007
81,376.63630529458931
82,376.8367360103644
83,378.06026431244152
84,378.06026431245022
85,393.34540697647935
86,393.34540697649231
87,399.13103213125902
88,401.09184782692006
89,404.49898849519798
90,405.95349259436762
91,420.28556031994646
92,426.56860836290952
93,426.56860836292947
94,428.10089139124142
95,431.38503631814683
96,432.6032685487782
97,438.53461734466521
98,449.52860980547371
99,456.77277971470721
100,457.20663947220504
101,461.07806156354434
102,462.68125359584764
103,463.07663617103742
104,463.07663617103816
105,472.32760035766728
106,477.149942052075
107,477.45751406262968
108,485.33598490858873
109,485.86374209310338
110,492.49106140334385
111,492.49106140334573
112,493.40586566839556
113,493.40586566840562
114,511.05935551854793
115,511.92214387675733
116,516.7194414861201
117,519.93309898225118
118,524.88566331552977
119,525.03025712527574
120,534.6813335093467
121,540.99940545382333
122,540.99940545383242
123,541.71617023919009
124,549.38782731975687
125,551.41843348534201
126,552.34829288405206
127,553.94439107897904
128,573.8561682334207
129,575.57162039490299
130,577.5179727545484
131,577.51797275455033
132,583.08882141257129
133,586.15651007090025
134,590.0731296331486
135,590.07312963315417
136,596.78576299019051
137,598.37294938774369
138,607.83666275930739
139,607.83666275931853
140,608.24727856460424
141,609.90969106405862
142,610.8204381109432
143,619.04997270258843
144,619.48755486545724
145,619.48755486546509
146,628.15949740849442
147,640.89864719808929
148,641.00077498815051
149,644.66998913999021
150,652.61238277222742
151,653.29940387508987
152,657.59962059536713
153,658.28251338413543
154,667.99589891593075
155,667.99589891594314
156,670.86787211516469
157,671.79512557111593
158,677.57843144647074
159,684.31730341107595
160,684.60730925166001
161,691.94876984545078
162,691.94876984545192
