# Domain: rectangle (DST, convergence sweep, dense eig full spectrum)
# Resolution M = 41, dofs = 820
# Computation time: 0.0311 s
# Eigenvalues stored: 820 of 820
n,lambda_n
1,1.2500000000000018
2,2.0000000000001013
3,3.2499999999998241
4,4.2499999999999636
5,4.9999999999998854
6,5.0000000000004352
7,6.2500000000000044
8,7.2499999999999423
9,7.999999999999968
10,9.2500000000000586
11,9.9999999999999183
12,10.000000000000281
13,10.249999999999934
14,11.249999999999938
15,13.000000000000057
16,13.000000000000615
17,13.250000000000291
18,15.25000000000006
19,16.250000000000259
20,16.250000000000362
21,17.000000000000028
22,17.000000000000394
23,18.000000000000149
24,18.250000000000203
25,20.000000000000057
26,20.000000000000604
27,21.249999999999961
28,21.250000000000096
29,22.250000000000121
30,24.250000000000099
31,24.999999999999822
32,25.000000000000071
33,25.250000000000252
34,25.999999999999975
35,26.000000000000156
36,27.250000000000199
37,28.249999999999957
38,28.999999999999559
39,28.999999999999964
40,29.250000000000071
41,31.250000000000018
42,31.250000000000288
43,32.000000000000036
44,33.999999999999879
45,33.999999999999993
46,34.249999999999986
47,36.249999999999638
48,36.250000000000114
49,36.999999999999829
50,37.000000000000135
51,37.250000000000007
52,38.250000000000107
53,39.249999999999886
54,39.999999999999403
55,40.00000000000005
56,41.000000000000036
57,41.00000000000032
58,42.250000000000064
59,43.250000000000071
60,44.999999999999837
61,44.999999999999893
62,45.249999999999908
63,46.249999999999559
64,46.249999999999922
65,48.249999999999957
66,49.249999999999872
67,49.999999999999062
68,49.999999999999986
69,50.000000000000426
70,51.249999999999964
71,51.25000000000005
72,51.999999999999716
73,52.000000000000007
74,52.99999999999973
75,52.999999999999787
76,55.249999999999922
77,55.250000000000021
78,56.25000000000005
79,57.249999999999964
80,57.99999999999995
81,58.000000000000057
82,58.249999999999979
83,60.250000000000071
84,60.999999999999567
85,60.999999999999922
86,61.249999999999851
87,64.25
88,64.999999999999929
89,64.999999999999957
90,64.999999999999986
91,65.000000000000199
92,65.249999999999815
93,66.249999999999943
