# Domain: H_shaped (DST, convergence sweep, dense eig full spectrum)
# Resolution M = 62, dofs = 2920
# Computation time: 0.5716 s
# Eigenvalues stored: 2920 of 2920
n,lambda_n
1,7.7915014417193476
2,8.606325260046324
3,13.956614525505623
4,13.96029590894803
5,14.30543293669075
6,17.714293593136663
7,19.739208802180922
8,24.828128587907795
9,26.431176145290362
10,26.480565750111683
11,33.065041898594714
12,37.186779675133423
13,37.261233900056681
14,39.288577521253174
15,40.807367055942386
16,42.267695162839907
17,45.272123214195254
18,46.298022374065695
19,47.48121023770458
20,49.348022005430373
21,49.348022005441763
22,52.04962872210325
23,54.964337013623002
24,58.750336873600517
25,62.741317737155356
26,62.782560263701633
27,63.179627228436885
28,65.505587596198936
29,67.592916457418767
30,72.087579810729778
31,77.090924390089071
32,78.956835208715248
33,79.838585925413028
34,79.931339723581203
35,85.292553725742081
36,86.209102743631036
37,88.040568903982034
38,91.29181681853845
39,92.119765426000583
40,95.40585376056714
41,95.621536850097755
42,95.750388501080081
43,97.886397853820213
44,98.696044010892734
45,98.696044010899811
46,101.03833187667102
47,106.0625075979917
48,107.57658056838953
49,108.24605444461788
50,111.67372336040451
51,112.67506475956303
52,113.09809778708714
53,118.8210541238216
54,119.1451921467235
55,121.09060047155572
56,121.39713653110242
57,122.5982854668933
58,128.30485721415948
59,128.30485721416264
60,133.71811977647386
61,139.48785229844125
62,139.52697530079715
63,139.66382132239409
64,142.41293559771347
65,142.50776453818972
66,145.6617500185734
67,146.4008456669826
68,150.51198516350541
69,154.87391234203622
70,156.846917648508
71,156.91118083574452
72,158.63635880349398
73,164.19375842008247
74,164.39219094586466
75,164.61285006986745
76,165.61215106107636
77,166.77062171887562
78,167.78327481851619
79,167.78327481852173
80,168.98331038902515
81,171.97202853155935
82,173.10007134317661
83,174.64741580348038
84,177.65287921961024
85,180.62691765549852
86,181.03033342916746
87,181.98235579339578
88,185.17399639691692
89,190.52401638298568
90,192.49119055793113
91,194.75323794863294
92,195.16538497719611
93,195.19732731525735
94,197.39208802178419
95,197.39208802178518
96,197.72403353127086
97,198.12274054995049
98,205.5733718587486
99,211.69435635688365
100,213.24742938115105
101,213.77667859766837
102,217.06337572868387
103,221.77519689167607
104,222.73977558215159
105,223.59088872931497
106,223.61324242840845
107,224.44780931833299
108,224.73230390092343
109,225.05128530545014
110,232.66924114085404
111,234.5168719407624
112,234.70313755937104
113,244.26971633535589
114,246.74011002723537
115,246.74011002724183
116,247.31421299758478
117,251.27088439187295
118,251.62409764490511
119,252.25281075140975
120,252.44230674867526
121,253.87646741618008
122,254.9626602755061
123,255.72818609876467
124,256.60971442832079
125,256.60971442832266
126,257.67993379718996
127,260.67903838268472
128,260.86619167661314
129,263.21050683800655
130,267.46954720454943
131,268.00531996661198
132,269.2477959518996
133,276.3557554183198
134,277.18443856566574
