# Domain: gww2 (FD, convergence sweep, dense eig full spectrum)
# Resolution M = 155, dofs = 9231
# Computation time: 11.8054 s
# Eigenvalues stored: 9231 of 9231
n,lambda_n
1,2.5400318953215999
2,3.6570704622139885
3,5.1784895188253497
4,6.5345476370629791
5,7.2486382535964697
6,9.20397318194488
7,10.587927168294126
8,11.529213793333323
9,12.324252909517064
10,13.047620754878803
11,14.296417875380939
12,15.861879843291865
13,16.915653872731806
14,17.638574388682802
15,18.965152093152369
16,20.847454988055784
17,21.222292411807764
18,22.201106463673302
19,23.653343487933359
20,24.426195110172095
21,24.61253649754034
22,26.030490332178179
23,27.246796484180582
24,28.098158299832683
25,29.499786486322449
26,31.379555207295603
27,32.003488026888554
28,32.121669361749191
29,32.824945792795319
30,34.038469792278462
31,36.140758027898933
32,36.983444047018502
33,38.680279767093921
34,38.819697395869795
35,40.692636196398738
36,40.807291859721822
37,41.263874852997262
38,41.753313530056751
39,43.988813596708297
40,44.32390762789759
41,45.678887372588726
42,46.482800091908899
43,47.249414128452678
44,49.144265059411254
45,49.709168594782398
46,50.088383865571544
47,51.733425129528023
48,52.260512681838783
49,53.146184953854323
50,53.977381759782894
51,56.003556274201706
52,56.766927753737718
53,57.789283101792329
54,58.857734222388082
55,61.411207906275067
56,61.43254864744825
57,62.435329597318095
58,62.846240370242434
59,62.876388093688348
60,63.684039170521054
61,64.436966941296333
62,66.034356096082789
63,66.814019399474802
64,69.048475326376177
65,69.551556272261692
66,70.268577587558511
67,71.074990699887948
68,71.158076143761846
69,72.008975056814506
70,74.46527926575456
71,75.857190409028874
72,76.295072855727568
73,76.76966371730488
74,76.870852361788991
75,79.186584660632647
76,80.176214965642615
77,81.148238307805414
78,83.031345113385115
79,83.180654885559392
80,83.363274287910201
81,85.176141838724149
82,85.466400666487232
83,86.796565868288909
84,88.23842547461426
85,89.567614688193032
86,90.195178380945279
87,90.324690579396176
88,90.498850788443107
89,91.480087223712417
90,92.681311767053685
91,93.979777159577296
92,95.408037651469897
93,97.106147568534482
94,97.475745179377498
95,97.715642108754622
96,98.062101892291693
97,100.50405132041611
98,101.18139286040673
99,101.99866962023043
100,102.56972887680135
101,103.60089494134162
102,104.57670811503556
103,105.20744923572303
104,105.42811933878814
105,108.50529930711902
106,108.8297830037032
107,109.83795890495139
108,110.00392569678654
109,111.75156694880275
110,111.9006349919912
111,113.23720531027352
112,113.32061165310164
113,114.9456071279579
114,117.38745523850397
115,118.2561753513364
116,118.66942400884081
117,120.01697610328026
118,121.10096486348979
119,121.38713763356397
120,121.57805890875296
121,121.74175115766094
122,123.80269515348141
123,124.70478258639108
124,125.59784781559034
125,127.14470272929319
126,127.24936237963705
127,127.37620516042418
128,128.96901043811951
129,129.55634458287778
130,130.0756182540639
131,130.35432428493684
132,131.93497541995626
133,133.33920342796137
134,135.07852590500718
135,136.13108858467402
136,138.03535192948493
137,138.24259201774518
138,138.45316092535333
139,138.68361279612211
140,139.55967592003481
141,140.92580844573931
142,141.2572940261598
143,143.3833171348158
144,144.87400610012753
145,145.33914862929367
146,147.18634369505918
147,147.70833831079639
148,148.12570831106453
149,149.07542836976927
150,150.06497593835539
151,150.20519430043072
152,151.46015460729427
153,153.2871202565079
154,154.65556382422699
