# Domain: rectangle (FD, convergence sweep, dense eig full spectrum)
# Resolution M = 15, dofs = 105
# Computation time: 0.0013 s
# Eigenvalues stored: 105 of 105
n,lambda_n
1,1.2364126717779136
2,1.9744296615332708
3,3.1729042210012928
4,4.0477626552183796
5,4.7857796449737604
6,4.7857796449738119
7,5.9842542044417826
8,6.7510740354184868
9,7.5971296284142902
10,8.2552452413049213
11,8.9932622310603296
12,8.9932622310603367
13,9.5624240188589447
14,10.191736790528321
15,11.426178196974524
16,11.804612214500814
17,11.804612214500823
18,13.218309347230475
19,13.769906604945504
20,13.956326336985867
21,13.956326336985873
22,14.237528180414984
23,15.154800896453892
24,16.012094800587349
25,16.486474476997266
26,16.767676320426375
27,16.767676320426389
28,18.181373453156009
29,18.445010766501511
30,18.732970710871026
31,18.919390442911421
32,18.919390442911453
33,19.297824460437752
34,20.11786500237945
35,20.975158906512917
36,20.97515890651292
37,21.161578638553305
38,21.730740426351925
39,21.730740426351939
40,22.388856039242569
41,23.126873028997991
42,23.126873028998006
43,23.4080748724271
44,23.505307046524319
45,23.696034816796612
46,23.972928621993791
47,24.325347588465977
48,24.739748452970474
49,25.200206022683048
50,25.938223012438439
51,25.938223012438446
52,25.938223012438456
53,25.938223012438456
54,25.938223012438463
55,25.938223012438471
56,25.938223012438481
57,26.676240002193882
58,27.136697571906463
59,27.551098436410943
60,27.903517402883146
61,28.18041120808034
62,28.371138978352644
63,28.468371152449848
64,28.749572995878925
65,28.749572995878935
66,29.487589985634347
67,30.145705598525026
68,30.14570559852503
69,30.714867386323629
70,30.901287118364007
71,30.901287118364031
72,31.758581022497481
73,32.578621564439196
74,32.957055581965484
75,32.957055581965491
76,33.143475314005883
77,33.431435258375402
78,33.6950725717209
79,35.108769704450573
80,35.108769704450573
81,35.389971547879682
82,35.864351224289585
83,36.721645128423056
84,37.63891784446195
85,37.920119687891052
86,37.920119687891052
87,38.106539419931451
88,38.658136677646475
89,40.071833810376127
90,40.071833810376127
91,40.450267827902444
92,41.684709234348574
93,42.314022006017964
94,42.883183793816592
95,42.88318379381662
96,43.621200783572043
97,44.279316396462676
98,45.125371989458479
99,45.892191820435116
100,47.090666379903112
101,47.090666379903126
102,47.828683369658577
103,48.703541803875609
104,49.902016363343677
105,50.640033353099078
