# Domain: rectangle (DST, convergence sweep, dense eig full spectrum)
# Resolution M = 133, dofs = 8778
# Computation time: 10.4471 s
# Eigenvalues stored: 8778 of 8778
n,lambda_n
241,165.24999999999832
242,168.2499999999996
243,169.00000000000114
244,169.00000000000171
245,169.24999999999642
246,169.99999999999898
247,170.00000000000034
248,170.00000000000421
249,170.00000000001396
250,171.25000000000145
251,171.25000000001154
252,172.24999999999918
253,172.25000000001552
254,173.00000000000097
255,173.00000000000603
256,174.25000000000517
257,174.25000000000563
258,175.25000000000153
259,177.2500000000033
260,177.99999999999866
261,178.00000000000031
262,179.99999999999875
263,179.99999999999974
264,181.00000000000091
265,181.00000000000213
266,181.24999999999994
267,181.25000000000603
268,181.25000000001103
269,183.25000000000074
270,184.99999999999818
271,185.00000000000526
272,185.00000000001154
273,185.00000000002595
274,186.24999999999508
275,186.25000000000131
276,189.2499999999994
277,190.24999999999568
278,191.24999999999829
279,191.25000000000071
280,192.24999999999767
281,192.99999999999898
282,193.00000000000728
283,193.24999999999437
284,193.99999999999963
285,194.00000000000585
286,196.24999999999943
287,196.25000000000065
288,196.99999999999494
289,197.00000000000273
290,198.2499999999925
291,198.25000000002427
292,199.24999999999991
293,199.99999999999747
294,200.00000000001324
295,200.00000000002893
296,200.24999999999818
297,202.00000000000088
298,202.00000000000472
299,202.24999999999514
300,204.999999999994
301,204.99999999999559
302,205.00000000002385
303,205.00000000003669
304,205.25000000000028
305,207.2499999999965
306,207.99999999999665
307,208.00000000000179
308,208.24999999999559
309,210.24999999999852
310,211.2499999999979
311,211.25000000000261
312,211.25000000001643
313,211.99999999999704
314,212.0000000000085
315,213.25000000000119
316,214.24999999999986
317,216.24999999999565
318,216.25000000000048
319,217.99999999999747
320,217.9999999999996
321,218.24999999999585
322,219.24999999999858
323,220.24999999999682
324,220.99999999999233
325,220.99999999999361
326,220.99999999999906
327,221.00000000001211
328,224.99999999998076
329,224.99999999999534
330,225.24999999999596
331,225.2499999999973
332,225.999999999995
333,225.99999999999548
334,226.24999999999702
335,226.25000000000338
336,227.24999999999741
337,228.99999999999758
338,228.99999999999866
339,231.25000000000011
340,231.25000000000392
341,231.25000000000631
342,231.99999999999872
343,232.0000000000048
344,232.24999999999736
345,232.99999999999852
346,233.00000000000551
347,233.99999999999915
348,234.00000000000171
349,234.24999999999304
350,235.24999999999977
351,237.25000000000068
352,237.25000000000685
