# Domain: gww1 (FD, convergence sweep, dense eig full spectrum)
# Resolution M = 77, dofs = 2250
# Computation time: 0.2993 s
# Eigenvalues stored: 2250 of 2250
n,lambda_n
1,2.5422634222225842
2,3.6577287805647622
3,5.1793917532506271
4,6.5238245989161161
5,7.2428356877288662
6,9.1845020359749725
7,10.556049953056757
8,11.491301953555466
9,12.286066264851577
10,13.017341140863126
11,14.24020802435407
12,15.815777165375664
13,16.837280849070314
14,17.554650723502377
15,18.893941875782424
16,20.739013890764518
17,21.121528664774964
18,22.084526485878079
19,23.478224266792914
20,24.267558909178483
21,24.42891052719116
22,25.867908752552403
23,27.06400654599031
24,27.861491459052665
25,29.284227079033414
26,31.062260767988516
27,31.786175682327919
28,31.819168360971386
29,32.578606310893498
30,33.743038238245816
31,35.765988030219539
32,36.631161042850266
33,38.329853113202191
34,38.42969826178301
35,40.237017797706073
36,40.363222177679745
37,40.712741580810722
38,41.180263884070669
39,43.51043486072313
40,43.876708641676025
41,45.150702871673481
42,45.848005017239643
43,46.675068357721301
44,48.537529039208714
45,49.010730316526896
46,49.527078780643883
47,50.848731734224025
48,51.438915232300054
49,52.403795572390187
50,53.331128631039995
51,55.170424943706614
52,55.904487091570928
53,56.737066121013669
54,57.991906492415218
55,60.42310783669619
56,60.680373301538985
57,61.176623152820355
58,61.52752624171027
59,61.936550570906007
60,62.295853882800181
61,63.387464068680124
62,64.738475135863411
63,65.700056435061455
64,67.627089763189161
65,68.128516616095112
66,69.08980601610223
67,69.65311903794003
68,69.906284578729156
69,70.89364715935217
70,72.782542299988464
71,73.904020403522694
72,74.487496997738944
73,75.348121773525691
74,75.432465134986614
75,77.575489646832494
76,78.610872782953635
77,79.582407047244786
78,80.678081867276134
79,81.229841436263513
80,81.795963300275858
81,83.334323906642879
82,83.928307251423462
83,84.757243913722576
84,85.853073062339732
85,86.83572572403267
86,87.467767673019864
87,87.754620965984429
88,88.446153892302021
89,89.235638399742442
90,90.686763722527019
91,91.619642924695597
92,92.801003365380595
93,94.110151423275127
94,94.754688196971884
95,94.825032828166101
96,95.52204180684096
97,98.547316657157381
98,98.726765476405291
99,99.24886028851077
100,99.943438251465608
101,100.64713056729128
102,101.17047040125499
103,101.43044425857161
104,102.27364462686573
105,105.17880820932136
106,105.98948895476151
107,106.71471731144753
108,106.96787709049765
109,108.04037327835803
110,108.79194097732872
111,109.08408294758473
112,110.67731678413598
113,111.35458800882211
114,113.85490698074089
115,114.25328695595877
116,114.75494801781758
117,115.90387718532369
118,116.10943727540879
119,116.32894206947111
120,117.18721404610245
121,117.76306839696117
122,120.11040230888688
123,120.69442282578544
124,121.4875769295934
125,122.27582086520592
126,123.28235062672792
127,123.68620722460328
128,123.71923044738217
129,123.82762399877062
130,125.80199945122718
131,126.63503494179064
132,127.43424416184975
133,128.7468041356498
134,129.79556325824512
135,130.7194137203104
136,131.69391318068139
137,131.93336526910161
138,133.85724997226149
139,134.06828547388972
140,134.81416017328198
141,135.18161644869213
142,135.82905148694104
143,138.11920789204325
144,138.66311762004733
145,139.46776524932278
146,140.05613307430895
147,141.00764507142173
148,142.74055633659452
149,144.3550243646778
150,144.83482044611316
151,144.87342462743337
152,145.75689111189456
153,147.02093184655908
154,147.63807273468186
155,147.81295953343164
156,148.11732105499925
157,148.45851615972504
158,149.25154537671796
159,151.77389682954947
160,152.5760618497242
161,152.58040484382315
162,153.5723447574062
163,153.77168968022454
164,154.82623179180351
165,155.81578131485918
166,156.3449968281875
167,156.64318823222987
168,158.70583437110358
169,159.13594119401532
170,159.5735147690857
171,160.87153527994744
172,162.56102777132108
173,163.83433474681064
174,164.48669389576739
175,164.87496289950411
176,165.24352322167553
177,165.44918970648939
178,166.93790752508863
179,167.95862557719806
180,168.15559745336139
181,169.52026594768361
182,171.16940086726007
183,171.61018750196337
184,172.49303595786409
185,173.30218715574716
186,173.69599484255565
187,174.20019523321099
188,174.62757137912905
189,175.57988171995643
190,176.41907901960931
191,178.19631506020173
192,178.81165801804988
193,180.15347342182025
194,181.39559385223561
195,181.82128264484044
196,182.77477753937643
197,183.38796840406397
198,183.57556564458483
199,184.70997893408668
200,184.75718068576825
201,185.65090963112868
202,186.37214058813993
