# Domain: gww2 (DST, convergence sweep, dense eig full spectrum)
# Resolution M = 35, dofs = 451
# Computation time: 0.0115 s
# Eigenvalues stored: 451 of 451
n,lambda_n
1,2.5598190579681575
2,3.6756330585619486
3,5.217902899994403
4,6.5408751791942059
5,7.2867442716882191
6,9.2226475768664891
7,10.61162206202323
8,11.539420721244031
9,12.333907822792675
10,13.105968057214808
11,14.326739787602236
12,15.955149336919362
13,16.919632533955827
14,17.678850219966876
15,19.096869160510099
16,20.875853732236539
17,21.357178171980976
18,22.323029917140229
19,23.683216335815828
20,24.467625757040508
21,24.651274741437259
22,26.108916132545911
23,27.318824287403739
24,28.172207422676529
25,29.548972354894264
26,31.445518747955123
27,32.066933312142005
28,32.249705547784629
29,32.914482765190563
30,34.119383261548506
31,36.251606509515526
32,37.110778558065427
33,38.78713658651278
34,39.040488919188277
35,40.851295337600156
36,41.050295559673962
37,41.403446596317103
38,41.861459985114521
39,44.160851897986234
40,44.715472736939816
41,45.761834829010887
42,46.568461574409589
43,47.427373823367859
44,49.290715106384113
45,49.902685949477942
46,50.2926013602887
47,51.863491908728442
48,52.411929094817786
49,53.380529168940868
50,54.235976478801376
51,56.153351020690216
52,56.987566720406932
53,57.987146423813854
54,59.170170302770636
55,61.663009061402093
56,61.702609994873889
57,62.572055182463636
58,63.075279463594931
59,63.224063164891682
60,63.920853871240027
61,64.702816296638531
62,66.339683794439125
63,67.139115355021289
64,69.486652783289287
65,69.762010573151116
66,70.624051454078455
67,71.360788089869658
68,71.516913916487098
69,72.373965455201628
70,74.985437432563799
71,76.154803343140728
72,76.538250233988393
73,77.05762000003098
74,77.542150897517558
75,79.444907577915217
76,80.498576324810685
77,81.578125189409192
78,83.295921464962674
79,83.561158749509246
80,83.772246845855946
81,85.900146552929371
82,85.975798635048307
83,87.039908676255678
84,88.983415062209716
85,89.997210008583536
86,90.65097633526409
87,90.769990726084274
88,91.277563994436107
89,91.888781439511973
90,93.153776446082986
91,94.296211337067291
92,95.926863227254728
93,97.626689865165901
94,97.838208360765776
95,98.230600599415041
96,98.512585447718521
97,101.12141754570597
98,101.69915329491643
99,102.44010057128163
100,103.17400028979438
101,104.10224804296162
102,105.09718815426183
103,105.48679741110064
104,106.09753155182611
105,108.95678345780486
106,109.25240243160984
107,110.65156030528516
108,111.0475397286628
109,112.25465569797659
110,112.59654570553053
111,113.64165234401349
112,114.18376477376275
113,115.48214311685139
114,118.50258588495943
115,118.83834066953884
