# Domain: isosceles_triangle (FEM, convergence sweep, dense eig full spectrum)
# Resolution Hmax = 0.05, dofs = 8896
# Computation time: 70.6797 s
# Eigenvalues stored: 8896 of 8896
n,lambda_n
1,5.0000006047499141
2,10.000004809456719
3,13.000010463859054
4,17.000023386134572
5,20.000038142224184
6,25.000074333723354
7,26.000084078870444
8,29.000115395452667
9,34.000185811502796
10,37.000240633589328
11,40.000302311335687
12,41.00032671158899
13,45.00042711853385
14,50.000594791404041
15,52.000662832667707
16,53.000699228019286
17,58.000911100320081
18,61.001078340983895
19,65.001286262914931
20,65.001306165359907
21,68.001484201156416
22,73.001823554436228
23,74.001910107135416
24,80.002395720670421
25,82.002617195244568
26,85.002877081430185
27,85.002922293556281
28,89.003310930201863
29,90.003408837597675
30,97.004269529593728
31,100.00467990689999
32,101.00485608315422
33,104.0052861454665
34,106.00554776355806
35,109.00605135987882
36,113.00679669918769
37,116.00726774409425
38,117.00749814262679
39,122.00855753932319
40,125.00910618289177
41,125.00915117220445
42,130.01022288105071
43,130.01025310785479
44,136.01166504629086
45,137.01193835912602
46,145.01433679461968
47,145.01436777187507
48,146.01443767252823
49,148.01514455061448
50,149.01540252971196
51,153.0165895819479
52,157.01798016366138
53,160.01893854823174
54,164.02055807309804
55,169.02234643486315
56,170.02269699033909
57,170.023102016591
58,173.02409650655642
59,178.02608430968766
60,180.02693020217333
61,181.02777829148084
62,185.02913622854427
63,185.02952487954678
64,193.03335105924867
65,194.0336554293942
66,197.03569667565674
67,200.03715715393432
68,202.03826598786691
69,205.03956337447917
70,205.03995614264517
71,208.041412587314
72,212.04386493820417
73,218.04770102698805
74,221.0497026535013
75,221.05054309501611
76,225.05266635017671
77,226.05390936680845
78,229.0556497733966
79,232.05752561927727
80,233.05848776467229
81,234.05893606424826
82,241.06430487866061
83,244.06707659299863
84,245.06784938327496
85,250.0712895754769
86,250.07224021780425
87,257.07884561660649
88,260.08033639559829
89,260.08110099073946
90,261.08170503638871
91,265.08521154435454
92,265.08642164444871
93,269.08938313671996
94,272.09199886005547
95,274.09425374927196
96,277.09734009385397
97,281.10146916835947
98,289.11030489907569
99,290.11164171140251
100,290.11290989233061
101,292.11379109258547
102,293.11512412417068
103,296.11781352494933
104,298.12076501414765
105,305.12928064979513
106,305.1295182958541
107,306.13034459964973
108,313.14174959025888
109,314.14145558497819
110,317.14598921217436
111,320.14973792961973
112,325.15525997102276
113,325.15785980951642
114,325.15882867596309
115,328.16191484296536
116,333.16809908191755
117,337.17486495201769
118,338.17531775470673
119,340.17830508270396
120,340.17975271346
121,346.18790920817929
122,349.19334729977345
123,353.20034599951396
124,356.20447584321346
125,360.21211541373401
126,362.21814227212678
127,365.22174024575219
128,365.22355608874176
129,369.22852450745154
130,370.22890892040124
131,370.23025358630912
132,373.23521298192486
133,377.24178677941109
134,377.24372605294337
135,386.26034623687985
136,388.26346252974179
137,389.26697545718434
138,394.27767466220922
139,397.28339041279099
140,400.28782764786416
141,401.29491622425405
142,404.29936939734853
143,405.30080653297523
144,409.30844285165637
145,410.30951952097649
146,410.31161940921635
147,416.32374804261349
148,421.34090418460892
149,424.34308640104683
150,425.34388905014555
151,425.34480870712662
152,425.3484351655901
153,433.36706478076837
154,436.37201499073933
155,442.38712127021398
156,442.39326749139593
157,445.39666048735398
158,445.39796554331053
159,449.4064940204857
160,450.409381080098
161,452.41661079227231
162,457.42702031958805
163,458.43013526190043
164,461.44052880563527
165,464.44659523145259
166,466.45251957117097
167,468.45740279259741
168,477.48578236004164
169,481.49753183119321
170,481.50566435753672
171,482.50140840862304
172,485.51242449023033
173,485.51774444221451
174,488.52404929705358
175,490.52556990539193
176,493.53534521910694
177,493.53787010451913
178,500.55695011249048
179,500.55835005817966
180,505.57253022557188
181,505.57961430552086
182,509.58909002254393
