# Domain: gww2 (FD, convergence sweep, dense eig full spectrum)
# Resolution M = 101, dofs = 3894
# Computation time: 1.0622 s
# Eigenvalues stored: 3894 of 3894
n,lambda_n
1,2.5412576153581066
2,3.6575960306383877
3,5.1793412913202186
4,6.5298643694978997
5,7.2464751255989768
6,9.19548340405548
7,10.573972534792507
8,11.512373269016653
9,12.307194484170047
10,13.034823092030443
11,14.271533110444238
12,15.842355086024781
13,16.880656498317663
14,17.601312240274229
15,18.934725147683409
16,20.799221637019819
17,21.17863288054442
18,22.150365207875915
19,23.575191476285081
20,24.355178374648805
21,24.530424347582137
22,25.958746472499996
23,27.165755573894529
24,27.992678488189497
25,29.403891151398255
26,31.238139007431403
27,31.906326628806315
28,31.987815681997635
29,32.714908235232599
30,33.906559814501804
31,35.974788801410796
32,36.825844029615524
33,38.525543640961288
34,38.646681709984442
35,40.496235879169596
36,40.604025629391579
37,41.016634409049765
38,41.496697505754213
39,43.77672999557138
40,44.126767498855905
41,45.446351309763834
42,46.195751974168438
43,46.991912124531723
44,48.872599786991621
45,49.403452236534221
46,49.833877692550644
47,51.337477634488536
48,51.892405503518646
49,52.816158699122276
50,53.688453252865109
51,55.633623930287001
52,56.380932532313473
53,57.317176305449706
54,58.470789934942061
55,60.978718485397145
56,61.095829650395039
57,61.869079540723149
58,62.257354279525423
59,62.450463627758246
60,63.061263698253157
61,63.964556088297769
62,65.457489546509748
63,66.317176102131157
64,68.437856321095737
65,68.891923126832225
66,69.740450849874506
67,70.437165979480085
68,70.598285944421619
69,71.509083497156823
70,73.72163034083357
71,74.984282573930727
72,75.490259679411054
73,76.133531532736669
74,76.212470648251326
75,78.480899009110829
76,79.472914443255206
77,80.437745028616945
78,81.972948486868034
79,82.302506987986845
80,82.66039584288454
81,84.369633182695296
82,84.766272393910114
83,85.89251160984908
84,87.183198560009714
85,88.344568378712736
86,89.040141649765417
87,89.110562113196963
88,89.564503033645082
89,90.465184662203782
90,91.783297726219089
91,92.92455034967125
92,94.235740714655293
93,95.889790417757695
94,96.115884754824037
95,96.416043930988778
96,96.92386366375753
97,99.626669001057905
98,100.1115346761718
99,100.77918390505572
100,101.4145805816737
101,102.23242575878389
102,103.10246706482937
103,103.49516367747798
104,103.94492811963985
105,107.12104693942851
106,107.46283774973071
107,108.45839393358139
108,108.63927379440163
109,110.07065789009722
110,110.58807100292121
111,111.28504294335499
112,112.12421573496444
113,113.32909219320817
114,115.858090610633
115,116.44627046647011
116,117.13635177682795
117,117.95060697909952
118,118.8512301520512
119,119.21168873349357
120,119.49984880803977
121,119.945012245188
122,122.21722679207389
123,122.9480529136666
124,123.63022326475176
125,125.01210687157389
126,125.5359548868223
127,125.60554695257129
128,126.58759101471834
129,126.98342934359488
130,128.15550914623861
131,128.69587561445385
132,129.89486942003015
133,131.25325133081424
134,132.81283529976042
135,133.6926364600337
136,135.31736463730911
137,135.44729999765914
