# Domain: H_shaped (FEM, convergence sweep, dense eig full spectrum)
# Resolution Hmax = 0.12, dofs = 2087
# Computation time: 0.5510 s
# Eigenvalues stored: 2087 of 2087
n,lambda_n
1,7.7574018564175953
2,8.5743721390196814
3,13.940365956287957
4,13.944218887052767
5,14.30753005550322
6,17.711999206823975
7,19.740505642659251
8,24.808551382111602
9,26.398712925066
10,26.449764152469424
11,33.035248267608971
12,37.172302312245719
13,37.237573805920221
14,39.181654925615618
15,40.688088025251822
16,42.265866706113485
17,45.29663376829167
18,46.314718843989091
19,47.497758650597142
20,49.366608279248695
21,49.369784524829583
22,52.024296547802997
23,54.938264306232441
24,58.787114457113319
25,62.730498677536858
26,62.841879774869888
27,63.184153643971378
28,65.525471691284324
29,67.541953526808925
30,72.131070586329741
31,77.042435166037762
32,79.035492188987774
33,79.918442110973743
34,80.009358158021229
35,85.266081179261604
36,86.063853593482875
37,87.950010968043301
38,91.274125991873944
39,92.251226177088256
40,95.531462185219937
41,95.764783101989082
42,95.911302249809182
43,98.053465804362062
44,98.840518193007242
45,98.86348577576895
46,101.15719046890716
47,106.14804654098859
48,107.65546483028648
49,108.35809782535328
50,111.89690215895682
51,112.72917240057636
52,113.37685924696598
53,119.0922371592784
54,119.41358351593804
55,121.36480984987988
56,121.62079939436467
57,122.89519958004404
58,128.61222539966133
59,128.64752990756656
60,133.97169173183332
61,139.86522745815816
62,139.92658230199021
63,139.93885384048889
64,142.88105114742194
65,142.95195275808459
66,145.88270124440496
67,146.54683816613189
68,151.08000581410431
69,155.41395007369397
70,156.9784520801706
71,157.13023194753404
72,159.08475014427097
73,164.95629027417991
74,164.99427431788374
75,165.25196711001146
76,166.38319285629561
77,167.56928512203973
78,168.48294248769957
79,168.58960672528596
80,169.61958546858835
81,172.70050319912329
82,173.79103985487856
83,175.29190393291643
84,178.46957621966695
85,181.39500544156471
86,182.03110583903981
87,182.64947951921056
88,185.96802526917375
89,191.54798363852399
90,193.6394889157788
91,195.96474911197595
92,196.15851473278329
93,196.3706209386055
94,198.45096604126564
95,198.60416470875253
96,198.84522677497992
97,199.22710516600071
98,206.60194879945658
99,213.07876548025723
100,214.48555473432381
101,215.22263233534886
102,218.28059702380665
103,223.04903383990302
104,224.2105420216273
105,225.22552705266199
106,225.26199635079058
107,226.12979039821425
108,226.51335938522789
109,226.88172660579838
110,234.25835560081364
111,236.21830277024
112,236.41614775414007
113,246.05792302885524
114,248.82455065060893
115,248.997602049606
116,249.02446439064371
117,253.43341435654295
118,253.67150652209472
119,254.52909922258627
120,254.61392809834399
121,256.32125506126073
122,257.52247611170452
123,258.01516395057905
124,258.93496765523793
125,259.31851586414513
126,259.95672890303052
127,263.1035686485468
128,263.15114584729082
129,265.42797917639575
130,269.73224119994029
131,270.7007242762553
132,272.00002764240071
133,279.30053021821823
