# Domain: rectangle (DST, convergence sweep, dense eig full spectrum)
# Resolution M = 71, dofs = 2485
# Computation time: 0.3868 s
# Eigenvalues stored: 2485 of 2485
n,lambda_n
1,1.2499999999986273
2,1.9999999999992766
3,3.2499999999996847
4,4.2499999999989724
5,4.999999999998944
6,4.9999999999994333
7,6.2499999999994387
8,7.2499999999988116
9,7.9999999999982991
10,9.2499999999984865
11,9.9999999999988489
12,9.99999999999946
13,10.249999999998369
14,11.24999999999921
15,12.999999999996765
16,12.999999999998948
17,13.249999999998916
18,15.249999999998716
19,16.249999999998341
20,16.249999999998426
21,16.999999999999005
22,17.000000000000316
23,17.999999999998931
24,18.249999999998607
25,20.000000000000277
26,20.000000000000433
27,21.249999999998462
28,21.249999999998913
29,22.249999999999574
30,24.249999999998668
31,24.999999999999183
32,24.999999999999559
33,25.249999999999972
34,25.999999999998664
35,25.999999999998948
36,27.249999999999687
37,28.249999999999716
38,28.999999999997598
39,28.999999999999684
40,29.249999999999652
41,31.249999999997595
42,31.249999999998771
43,31.999999999998781
44,33.999999999998771
45,34.000000000001023
46,34.249999999997826
47,36.249999999996767
48,36.249999999999169
49,36.999999999998749
50,36.999999999998877
51,37.249999999998863
52,38.249999999999446
53,39.249999999999616
54,39.999999999998977
55,39.999999999999723
56,40.999999999999595
57,40.999999999999865
58,42.249999999999709
59,43.250000000000021
60,44.99999999999833
61,44.999999999999119
62,45.24999999999887
63,46.249999999998714
64,46.250000000000092
65,48.249999999998629
66,49.249999999999687
67,49.999999999996035
68,49.999999999999396
69,49.999999999999659
70,51.249999999999034
71,51.249999999999567
72,51.999999999997499
73,51.999999999999488
74,52.999999999998884
75,52.999999999998998
76,55.249999999998238
77,55.249999999999503
78,56.249999999999574
79,57.250000000000313
80,57.999999999999076
81,57.999999999999581
82,58.249999999999652
83,60.249999999999908
84,60.99999999999892
85,60.999999999999396
86,61.249999999999361
87,64.249999999999432
88,64.999999999994657
89,64.999999999999588
90,65.00000000000027
91,65.000000000001009
92,65.249999999999602
93,66.250000000000213
94,66.250000000000355
95,67.249999999999986
96,67.999999999997456
97,67.999999999999417
98,69.250000000000199
99,70.249999999999659
100,71.999999999999019
101,72.249999999999801
102,72.999999999999275
103,72.999999999999943
104,73.249999999999005
105,73.999999999999574
106,73.999999999999645
107,76.249999999998963
108,76.249999999999915
109,78.249999999999858
110,79.250000000000313
111,79.999999999998636
112,80.00000000000027
113,81.249999999996419
114,81.249999999997755
115,81.250000000000142
116,81.99999999999639
117,81.999999999999915
118,83.250000000000782
119,84.250000000000327
120,84.999999999997129
121,84.999999999998991
122,85.000000000000909
123,85.00000000000135
124,87.249999999999716
125,88.250000000000327
126,88.999999999999844
127,89.000000000000327
128,89.999999999998479
