# Domain: rectangle (DST, convergence sweep, dense eig full spectrum)
# Resolution M = 15, dofs = 105
# Computation time: 0.0033 s
# Eigenvalues stored: 105 of 105
n,lambda_n
1,1.2500000000000375
2,2.0000000000000315
3,3.2500000000000044
4,4.2500000000000187
5,4.9999999999999885
6,5.0000000000000009
7,6.249999999999992
8,7.2500000000000062
9,7.9999999999999858
10,9.25
11,9.9999999999999325
12,9.9999999999999964
13,10.249999999999993
14,11.249999999999995
15,12.999999999999968
16,12.999999999999998
17,13.249999999999996
18,15.25
19,16.249999999999968
20,16.250000000000004
21,16.999999999999982
22,16.999999999999982
23,17.999999999999986
24,18.249999999999975
25,19.999999999999979
26,19.999999999999996
27,21.249999999999982
28,21.249999999999996
29,22.249999999999989
30,24.249999999999986
31,24.999999999999968
32,25.000000000000004
33,25.250000000000004
34,25.999999999999972
35,26.000000000000004
36,27.249999999999993
37,28.249999999999993
38,28.999999999999986
39,29.000000000000004
40,29.250000000000004
41,31.249999999999961
42,31.249999999999986
43,32
44,34
45,34.000000000000036
46,34.249999999999993
47,36.249999999999929
48,36.249999999999964
49,36.999999999999993
50,37.000000000000007
51,37.249999999999986
52,38.249999999999986
53,39.249999999999979
54,39.999999999999979
55,39.999999999999993
56,40.999999999999972
57,40.999999999999986
58,42.249999999999972
59,43.249999999999972
60,44.999999999999993
61,45.000000000000036
62,45.249999999999957
63,46.249999999999986
64,46.250000000000028
65,48.25
66,49.250000000000007
67,49.999999999999929
68,49.999999999999972
69,49.999999999999986
70,51.249999999999972
71,51.250000000000036
72,51.999999999999972
73,52.000000000000014
74,52.99999999999995
75,53.000000000000043
76,55.249999999999993
77,55.250000000000014
78,56.249999999999993
79,57.249999999999993
80,57.999999999999915
81,57.999999999999979
82,58.249999999999979
83,60.24999999999995
84,61.000000000000021
85,61.000000000000021
86,61.249999999999957
87,65
88,65.000000000000099
89,65.25
90,66.250000000000014
91,67.249999999999972
92,69.250000000000043
93,72.000000000000028
94,72.249999999999972
95,73.999999999999943
96,73.999999999999986
97,78.249999999999972
98,79.249999999999943
99,81.249999999999901
100,85.000000000000028
101,85.000000000000043
102,91.25
103,92.250000000000057
104,97.999999999999972
105,105.25000000000006
