# Domain: gww2 (DST, convergence sweep, dense eig full spectrum)
# Resolution M = 89, dofs = 3016
# Computation time: 0.6356 s
# Eigenvalues stored: 3016 of 3016
n,lambda_n
1,2.5445447413515083
2,3.6618966363134171
3,5.188445462385193
4,6.5397131643597017
5,7.2601573780561131
6,9.2145243538280965
7,10.603677961435231
8,11.54267768507181
9,12.336814401453902
10,13.072009032837837
11,14.319792152858859
12,15.898953028882058
13,16.94010599269232
14,17.672023467481321
15,19.018263998596495
16,20.8865713965216
17,21.285374193847428
18,22.264792591593341
19,23.71094298717157
20,24.479467209184762
21,24.672643356553827
22,26.097755285110029
23,27.319025130335568
24,28.183930741873088
25,29.574150724003356
26,31.490094058869445
27,32.07567730819671
28,32.240134009586718
29,32.916258195760705
30,34.139257589674394
31,36.275635862505716
32,37.115182727887309
33,38.803948085545564
34,38.986337190396043
35,40.87447748634289
36,40.979598547532682
37,41.450254868764965
38,41.940964491578157
39,44.171059914034139
40,44.541681695046989
41,45.846302634141921
42,46.692198005164904
43,47.455352154313474
44,49.344897399810371
45,49.951550549852925
46,50.303799194264187
47,52.020988542459584
48,52.539409527163166
49,53.416571546659732
50,54.222551336559626
51,56.2765285108784
52,57.073300109711951
53,58.145771484572734
54,59.178987223027931
55,61.683954723101131
56,61.744031517775085
57,62.840963908339489
58,63.199601222215307
59,63.298016933289702
60,64.139844857503675
61,64.797432727836949
62,66.50330801219981
63,67.189898611571493
64,69.530208946779041
65,70.056221303105673
66,70.683825984812373
67,71.544915930363189
68,71.607038895677647
69,72.401293475982868
70,75.08612221395137
71,76.505165441912268
72,76.872026275087478
73,77.257741916416677
74,77.448067686975079
75,79.689887099939867
76,80.724490065172517
77,81.701643050364737
78,83.800534221177088
79,83.853693846855975
80,83.885970985842604
81,85.813250231161504
82,86.059935986421195
83,87.459699945497135
84,89.115991208300514
85,90.458791639516321
86,90.949713046348734
87,91.264470696530552
88,91.304410218601063
89,92.246770152994301
90,93.368867052367591
91,94.760607728352767
92,96.278352345511593
93,97.939483137496069
94,98.55626066667557
95,98.673243463130106
96,98.910650677080397
97,101.16163208040739
98,101.94943956169077
99,102.94446246250865
100,103.41898515016985
101,104.67419336437946
102,105.60777161533231
103,106.46390290923335
104,106.61789062299971
105,109.42677357728499
106,109.95254987901311
107,110.98707673148235
108,111.01686740851977
109,112.8890949844576
110,113.02519410538629
111,114.21062632498139
112,114.7335389338887
113,116.14842127320657
114,118.67103556680509
115,119.56363699702963
116,119.74587125590038
117,121.64679456252125
118,122.62386224567284
119,122.94028012712164
120,123.08979429419507
121,123.31885854894327
122,125.07469508476133
123,126.02781296667361
124,127.128676874837
125,128.29575302320828
126,128.75307086666254
127,128.99572769663703
128,130.72623341507568
129,131.21913302364362
130,131.46545772416414
131,131.88129909035209
132,133.57637144400846
133,134.94220948115031
134,136.66169299629118
135,138.00697690078766
136,139.65149426791058
137,139.72883513149745
138,140.61890492426909
139,140.7259956718878
140,141.21642269636791
141,142.88354806317005
142,143.0726857432125
143,144.98978259594
144,146.91896225538761
145,147.44293555695683
146,149.37030075146674
147,149.83587462965181
148,150.3509140122724
149,150.5086760304813
150,151.85690335134603
151,151.90067323059463
152,153.4106709073032
153,155.4557947576356
154,157.07415954555776
155,158.10225113909252
156,159.38048827987322
157,159.76883087723047
158,159.82212571641935
159,160.29159548479703
160,160.35584218355308
161,161.34510379670607
162,162.59365962352777
163,163.76422674765772
164,164.79243119300108
165,165.81638440002627
166,166.44975562969614
167,167.69967277828422
168,168.1592670711569
169,169.71731576650066
170,170.12753799394184
171,170.91183706615672
172,172.53558656262126
173,173.73312867850905
174,175.33724635223439
175,176.13463536384259
176,177.31946230425157
177,178.52685067509131
178,179.49003192738613
179,180.01256207265666
180,180.04941872763081
181,180.39908307147206
182,181.48856294638054
183,182.57412361911162
184,183.62034748900126
185,184.98824423258853
186,185.81996831162186
187,186.35583515995697
188,187.21854210837861
189,188.2352295877898
190,188.78893475058783
191,191.0155213287394
192,191.2521443273256
193,193.80908235240659
194,195.15023387033182
195,195.87722751996105
196,196.33998227384978
197,197.33737934058271
198,197.71450326352658
199,198.8955563942213
200,200.37263213213279
201,201.07916976272762
202,201.45697556719594
203,202.16402852434314
204,202.33182450819825
205,203.15092609718781
206,205.56290836087649
207,206.6217604121309
208,207.19191036865323
209,208.48785553129667
210,209.41034213795731
211,209.59492017131487
212,209.7250460633216
213,210.50275471426298
214,211.98380429178548
215,212.29035222112452
216,213.18349972884292
217,213.78411868273494
218,216.38269645378529
219,218.66710834957692
220,219.44610840350245
221,219.56135291227625
222,219.57777041617948
223,220.82001179568348
224,221.48276162821466
225,221.94153577729756
226,223.5378299575606
227,224.39685999575127
228,224.81563897184313
229,226.44897042834663
230,227.52433849284455
231,228.04332207664572
232,229.04376713711426
233,229.68216939337091
234,231.37488177495683
235,232.45837288617969
236,233.99980882636751
237,234.61265411307139
238,235.27706902504974
239,236.34124557869083
240,237.47214650247435
241,239.23410794856773
242,239.32501374421469
243,239.42557156944349
244,242.14243604509431
245,243.22829382853229
246,244.0514612209914
247,244.96899934782758
248,245.44215083411697
249,246.72076847984374
250,247.73914512197831
251,247.96704280575955
252,248.26744510022084
253,248.9647545402658
254,249.41515150659302
255,250.11968459754524
256,251.69470566392346
257,252.2399642262983
258,253.05464536769571
259,255.03662172272172
260,255.23563847297811
261,256.38820885098801
262,256.80543241530836
263,258.67324446252911
264,260.77678434691711
265,261.10064803410961
266,261.46594271909208
267,261.77602241044809
268,262.42671577769306
269,263.41798390789296
270,263.9957814034492
271,265.56764772797504
272,266.20991732457071
273,267.47699963020546
274,268.74142269288592
275,269.4776765300266
276,271.17309103000531
277,272.64745400973527
278,273.44704198583753
279,273.74997621336087
280,274.11941238935412
281,276.02848236116182
282,277.10299136715253
283,278.12440713362901
284,278.81065500802708
285,279.01100531193276
286,279.85839916573912
287,280.9583653947218
288,281.17577849510349
289,282.27363812788286
290,284.39322139799071
291,285.05448120000756
292,286.04223510451254
293,287.04111383110597
294,288.63459021845819
295,288.86988507442084
296,289.72886708747956
297,290.35910228970943
298,291.45911165051319
299,293.30890642311692
300,293.92551334573011
301,294.44983140657155
302,295.31470834276348
303,297.57751248697406
304,298.48534495358854
305,298.79993612874267
306,299.45658720889998
307,300.3890922021551
308,300.7295177986486
309,302.17388025409986
310,303.17853358442375
311,304.25945167887755
312,304.68223092269625
313,305.94711357698276
314,306.63546593542924
315,307.54150414519171
316,308.0876247576129
317,308.28195372815065
318,308.77763838904792
319,309.7361635163129
320,310.96246280891006
321,313.0030398711973
322,313.98645276034779
323,314.79084475558591
324,315.97763454819233
325,317.63455427706936
326,318.38208599286861
327,319.01064204980025
328,320.29909996607734
329,320.43955598387697
330,320.73399914404609
331,320.79067613335354
332,322.05156995992462
333,323.09288091640133
334,324.95409012806499
335,326.30427026297707
336,327.45022295757553
337,328.07277959990245
338,328.24840664508918
339,329.35291173899026
340,330.658021260596
341,331.04407841437211
342,333.39095304463456
343,334.54614796059235
344,334.9273611331958
345,335.45903120194333
346,336.03140868798727
347,337.0055341138829
348,337.7482585729353
349,338.31938068260956
350,338.96022354968295
351,339.75156387670484
352,341.36969490263505
353,342.54914089301315
354,344.08082532915273
355,344.60202180478615
356,345.82620783356253
357,346.55240173103272
358,348.30657865001518
359,349.78905838986049
360,350.73070536449518
361,351.95424095139703
362,353.11323552521128
363,354.09420527056329
364,355.15312219395014
365,356.03811290998561
366,357.06505319452253
367,357.47333492856728
368,357.76547026900158
369,358.05187128707661
370,359.36948684433838
371,359.99745891490943
372,360.41359590512275
373,360.9399777201171
374,361.79168339701721
375,362.83427900079306
376,363.15877576912447
377,364.49310321598455
378,364.69827034323248
379,366.81953224886502
