# Domain: rectangle (DST, convergence sweep, dense eig full spectrum)
# Resolution M = 91, dofs = 4095
# Computation time: 1.3312 s
# Eigenvalues stored: 4095 of 4095
n,lambda_n
1,1.2500000000016342
2,2.0000000000008056
3,3.2500000000019891
4,4.2499999999999529
5,4.9999999999996971
6,5.0000000000042863
7,6.2500000000008393
8,7.2500000000005711
9,8.0000000000021654
10,9.250000000001199
11,10.000000000001258
12,10.000000000003368
13,10.250000000002572
14,11.250000000000375
15,13.000000000000831
16,13.000000000001187
17,13.250000000003357
18,15.250000000001496
19,16.250000000002501
20,16.250000000002892
21,17.000000000001073
22,17.000000000001915
23,18.000000000003237
24,18.25000000000194
25,20.000000000001581
26,20.000000000005688
27,21.250000000002117
28,21.250000000004231
29,22.250000000001744
30,24.250000000002249
31,25.000000000002363
32,25.00000000000259
33,25.250000000002501
34,26.00000000000054
35,26.000000000002224
36,27.250000000001418
37,28.250000000002885
38,29.000000000002871
39,29.000000000003816
40,29.250000000002942
41,31.250000000001574
42,31.250000000003674
43,32.000000000001073
44,34.00000000000199
45,34.00000000000211
46,34.250000000001712
47,36.249999999997677
48,36.250000000000462
49,36.999999999998145
50,37.000000000000668
51,37.249999999999659
52,38.250000000002089
53,39.250000000000725
54,39.999999999999005
55,40.000000000002643
56,40.999999999997833
57,41.000000000000341
58,42.250000000001663
59,43.250000000002409
60,44.999999999998764
61,45.000000000000377
62,45.250000000001009
63,46.250000000000284
64,46.250000000001471
65,48.250000000002096
66,49.250000000000597
67,49.999999999999865
68,50.000000000001116
69,50.000000000001968
70,51.249999999999361
71,51.250000000001265
72,51.999999999999112
73,52.000000000000199
74,53
75,53.00000000000054
76,55.250000000001073
77,55.250000000003901
78,56.250000000000703
79,57.250000000003745
80,58.000000000001343
81,58.000000000001904
82,58.250000000003439
83,60.250000000001968
84,60.999999999999091
85,60.999999999999709
86,61.250000000000171
87,64.250000000001492
88,64.999999999992056
89,64.999999999996959
90,65.000000000000114
91,65.000000000005798
92,65.250000000000796
93,66.249999999996504
94,66.250000000001364
95,67.250000000001009
96,67.999999999997925
97,68.000000000001933
98,69.250000000000142
99,70.250000000002416
100,72.000000000000895
101,72.250000000002018
102,73.000000000001648
103,73.000000000003141
104,73.2500000000055
105,73.999999999997797
106,74.000000000001478
107,76.249999999998309
108,76.250000000002458
109,78.250000000002558
110,79.250000000001592
111,79.999999999998494
112,80.000000000002473
113,81.249999999993975
114,81.250000000000227
115,81.250000000002117
116,81.999999999996916
117,82.000000000002274
118,83.250000000002515
119,84.250000000002274
120,84.9999999999918
121,84.999999999999062
122,85.000000000002174
123,85.000000000008484
124,87.250000000001293
125,88.250000000003141
126,89.000000000000341
127,89.000000000000611
128,89.999999999999005
129,90.000000000001876
130,91.249999999998337
131,91.250000000000426
132,92.250000000000654
133,93.25000000000172
134,94.249999999999474
135,94.249999999999716
136,96.999999999998224
137,97.000000000001961
138,97.250000000003112
139,98.000000000000469
140,99.250000000001592
141,99.999999999997868
142,100.0000000000001
143,100.24999999999912
144,101.00000000000024
145,101.00000000000614
146,101.25000000000229
147,102.25000000000145
148,103.99999999999956
149,103.99999999999976
150,105.25000000000023
151,105.99999999999973
152,106.00000000000223
153,106.24999999999685
154,106.24999999999812
155,106.25000000000183
156,108.25000000000095
157,109.00000000000085
158,109.00000000000162
159,111.24999999999756
160,111.24999999999983
161,112.25000000000152
162,112.99999999999919
163,113.00000000000057
164,114.25000000000081
165,115.25000000000114
166,115.99999999999862
167,116.00000000000105
168,116.99999999999918
169,117.00000000000026
170,119.24999999999994
171,120.24999999999818
172,120.25000000000117
173,121.25000000000081
174,121.25000000000212
175,121.9999999999999
176,122.00000000000057
177,123.24999999999901
178,123.25000000000091
179,124.99999999999369
180,124.99999999999949
181,124.99999999999967
182,125.00000000000084
183,126.25000000000028
184,126.25000000000071
185,127.25000000000061
186,128.00000000000102
187,129.99999999999898
188,129.99999999999957
189,129.99999999999991
190,130.00000000000207
191,130.25000000000091
192,133.24999999999952
193,133.25000000000108
194,135.25000000000028
195,135.99999999999937
196,136.0000000000006
197,136.24999999999972
198,136.25000000000068
199,136.99999999999901
200,137.00000000000023
201,137.24999999999955
202,139.24999999999957
203,141.25000000000074
204,141.25000000000077
205,142.25000000000151
206,144.25000000000131
207,144.99999999999974
208,145.00000000000031
209,145.00000000000071
210,145.00000000000477
211,145.99999999999304
212,146.00000000000199
213,146.24999999999511
214,146.25000000000225
215,147.99999999999838
216,148.00000000000097
217,148.25000000000301
218,148.99999999999906
219,149.00000000000028
220,150.25000000000171
221,151.25000000000156
222,152.99999999999892
223,153.00000000000014
224,153.25000000000182
225,154.25000000000128
226,156.24999999999918
227,156.25000000000071
228,157.00000000000259
229,157.00000000000276
230,157.24999999999943
231,157.25000000000094
232,159.25000000000242
233,159.99999999999613
234,160.00000000000105
235,160.25000000000136
236,162.0000000000006
237,163.25000000000119
238,163.99999999999639
239,164.00000000000151
240,164.25000000000082
241,165.25000000000193
242,168.25000000000014
243,168.99999999999972
244,169.00000000000071
245,169.25000000000085
246,169.99999999999696
247,169.99999999999929
248,169.99999999999963
249,170.00000000000418
250,171.24999999999969
251,171.25000000000114
252,172.24999999999761
253,172.25000000000048
254,172.99999999999858
255,173.00000000000082
256,174.24999999999741
257,174.2500000000004
258,175.25000000000159
259,177.24999999999901
260,178.00000000000011
261,178.00000000000085
262,180.00000000000122
263,180.00000000000193
264,181.00000000000102
265,181.00000000000207
266,181.25000000000063
267,181.25000000000128
268,181.25000000000205
269,183.25000000000102
270,184.99999999999741
271,185.00000000000102
272,185.00000000000139
273,185.00000000000364
274,186.24999999999989
275,186.25000000000028
276,189.25000000000074
277,190.25000000000028
278,191.24999999999915
279,191.24999999999997
280,192.25000000000068
281,192.9999999999998
282,193.00000000000097
283,193.24999999999991
284,193.99999999999758
285,194.00000000000097
286,196.24999999999943
287,196.25000000000043
288,196.99999999999858
289,197.00000000000017
290,198.24999999999878
291,198.25000000000037
292,199.25000000000085
293,199.99999999999787
294,199.99999999999977
295,200.00000000000335
296,200.25000000000145
297,202.00000000000054
298,202.00000000000225
299,202.24999999999972
300,204.99999999999574
301,204.99999999999909
302,204.99999999999957
303,205.00000000000011
304,205.25000000000085
305,207.25000000000125
306,208.00000000000011
307,208.00000000000045
308,208.24999999999676
309,210.25000000000017
310,211.24999999999955
311,211.25000000000074
312,211.25000000000117
313,212.00000000000026
314,212.00000000000085
315,213.25000000000077
316,214.25000000000006
317,216.24999999999901
318,216.25000000000043
319,217.9999999999979
320,217.99999999999977
321,218.25000000000006
322,219.25000000000054
323,220.25000000000114
324,220.99999999999693
325,221.00000000000034
326,221.00000000000099
327,221.00000000000881
328,224.99999999999926
329,225.00000000000077
330,225.24999999999898
331,225.25000000000074
332,225.99999999999952
333,226.00000000000108
334,226.24999999999935
335,226.25000000000097
336,227.25000000000145
337,228.99999999999685
338,229.00000000000054
339,231.24999999999815
340,231.24999999999892
341,231.25000000000063
342,231.99999999999969
343,232.00000000000003
344,232.25000000000225
345,233.00000000000011
346,233.00000000000054
347,233.99999999999974
348,234.00000000000031
349,234.25000000000017
350,235.25000000000128
351,237.25000000000171
352,237.25000000000199
353,238.25000000000139
354,240.99999999999449
355,241.00000000000054
356,241.24999999999937
357,241.2500000000002
358,242.00000000000131
359,243.99999999999989
360,244.00000000000037
361,244.24999999999994
362,245.00000000000009
363,245.0000000000006
364,245.25000000000114
365,246.2500000000004
366,246.25000000000404
367,249.24999999999969
368,249.99999999999426
369,250.00000000000199
370,250.00000000000236
371,250.00000000000352
372,252.25000000000227
373,253.25000000000043
374,254.25000000000045
375,255.25000000000219
376,256.24999999999989
377,256.25000000000023
378,256.25000000000063
379,257.0000000000008
380,257.00000000000102
381,258.25000000000131
382,259.25
383,259.25000000000068
384,259.9999999999996
385,260.00000000000068
386,260.00000000000233
387,260.00000000000296
388,261.00000000000051
389,261.00000000000176
390,262.25000000000091
391,263.24999999999983
392,264.99999999999767
393,264.99999999999864
394,264.99999999999972
395,265.00000000000142
396,265.25000000000159
397,267.24999999999977
398,268.25000000000028
399,268.25000000000273
400,268.99999999999915
401,268.99999999999977
402,271.99999999999841
403,271.99999999999949
404,273.24999999999966
405,273.99999999999778
406,274.00000000000057
407,274.24999999999852
408,276.24999999999943
409,276.25000000000159
410,276.25000000000256
411,276.2500000000054
412,276.99999999999852
413,277.00000000000063
414,277.25000000000051
415,279.24999999999949
416,280.99999999999955
417,281.00000000000233
418,281.25000000000023
419,281.25000000000119
420,282.24999999999881
421,286.25000000000074
422,286.25000000000165
423,287.99999999999767
424,288.24999999999955
425,288.99999999999909
426,289.00000000000347
427,289.24999999999574
428,289.2499999999975
429,289.99999999999949
430,289.99999999999972
431,290.00000000000057
432,290.00000000000136
433,291.25000000000063
434,291.25000000000398
435,292.00000000000017
436,292.00000000000233
437,293
438,293.0000000000004
439,295.24999999999955
440,296.00000000000102
441,296.00000000000244
442,297.24999999999966
443,297.25000000000119
444,298.00000000000006
445,298.00000000000148
446,298.24999999999875
447,300.24999999999773
448,301.2499999999996
449,301.24999999999966
450,303.25000000000102
451,304.24999999999886
452,304.99999999999994
453,305.00000000000114
454,305.00000000000205
455,305.00000000000335
456,305.99999999999744
457,306
458,306.2499999999996
