# Domain: H_shaped (DST, convergence sweep, dense eig full spectrum)
# Resolution M = 161, dofs = 19981
# Computation time: 101.5291 s
# Eigenvalues stored: 19981 of 19981
n,lambda_n
1,7.7496478746773025
2,8.5672117722182115
3,13.935996551207626
4,13.939881244328161
5,14.305642301847106
6,17.709120976457204
7,19.739208802163123
8,24.800185755302198
9,26.388219410660607
10,26.439604769862079
11,33.022192459313622
12,37.157942817273124
13,37.221451069400651
14,39.148091778303204
15,40.653318993486849
16,42.248080048013406
17,45.277457422915099
18,46.297253679484406
19,47.47422605378874
20,49.348022005480033
21,49.348022005567024
22,51.991322819236018
23,54.903106095236893
24,58.751088263162913
25,62.677295286196674
26,62.791752829106926
27,63.13282169162926
28,65.475828151017538
29,67.479796959271894
30,72.056940508444498
31,76.952921276373161
32,78.956835208713386
33,79.829186035216409
34,79.916844847821423
35,85.156346832962583
36,85.919417507398137
37,87.806653472090886
38,91.144284895608322
39,92.124850087234861
40,95.402698159581362
41,95.624140391061019
42,95.760723808482382
43,97.889408388112287
44,98.696044010856241
45,98.69604401090875
46,100.99506820831093
47,105.93251329206267
48,107.44047536195546
49,108.13858889790875
50,111.67523435014897
51,112.49838079557372
52,113.12098043342598
53,118.80505731112625
54,119.11680561693136
55,121.08267428749197
56,121.35070820739161
57,122.57443064968615
58,128.30485721414411
59,128.30485721429707
60,133.58946970316512
61,139.44533629699001
62,139.52291125794349
63,139.52952727170535
64,142.38212588919552
65,142.45294177697795
66,145.35980874376654
67,146.01824761825233
68,150.54062466605652
69,154.86846872242748
70,156.39586078684758
71,156.55763007975366
72,158.48802819658542
73,164.22505492605652
74,164.3580211680603
75,164.61580427077655
76,165.64820266057774
77,166.77500688712013
78,167.78327481852611
79,167.78327481863809
80,168.91775670256041
81,171.89280608860088
82,172.99450980215039
83,174.43487457175706
84,177.65287921961956
85,180.51771661613438
86,181.09390352435418
87,181.80187552032166
88,184.97656648441551
89,190.49792514526342
90,192.51579203724017
91,194.74140900229415
92,195.08654848846507
93,195.14222550669697
94,197.39208802183873
95,197.39208802184953
96,197.69074908595502
97,198.06212419307548
98,205.38742480502057
99,211.64468459549036
100,213.07106213087144
101,213.7370700393424
102,216.74391512745834
103,221.37665600239711
104,222.59046402086219
105,223.58110237418035
106,223.58147202276891
107,224.45505260476853
108,224.68153191653229
109,224.99650263414111
110,232.53381428859652
111,234.29577730506278
112,234.57583225112313
113,244.05087102394975
114,246.74011002726493
115,246.74011002727832
116,246.89313928995531
117,251.21572445131852
118,251.29165874368232
119,252.25999813326047
120,252.33755846779721
121,253.84724671137045
122,254.94053293904133
123,255.71252268972967
124,256.60971442827849
125,256.60971442835006
126,257.44201395270989
127,260.44066679842183
128,260.65815054057657
129,262.86447130270096
130,266.92784793607461
131,268.00834482751486
132,269.2309027358026
133,276.37115780786638
134,277.21347905407464
135,277.33486125498331
136,277.46388641956696
137,282.78709427902112
