# Domain: gww1 (FD, convergence sweep, dense eig full spectrum)
# Resolution M = 179, dofs = 12331
# Computation time: 29.3999 s
# Eigenvalues stored: 12331 of 12331
n,lambda_n
1,2.5397165202797725
2,3.6568849925678784
3,5.1781599240821343
4,6.5353802022881844
5,7.2488775846986453
6,9.2054744464524845
7,10.590417307633464
8,11.532312873727568
9,12.327425778863697
10,13.049731168448652
11,14.30096002621764
12,15.865116738357216
13,16.922156782740092
14,17.645411047582627
15,18.970294566955776
16,20.856343826209219
17,21.229894882870731
18,22.210063320407016
19,23.667844312963862
20,24.439420243500191
21,24.627824370532743
22,26.043527178683831
23,27.261620702005338
24,28.117651215705653
25,29.517483631355649
26,31.405706974018486
27,32.021575265893247
28,32.146115138715459
29,32.845331262842286
30,34.062959048922899
31,36.171199756049894
32,37.01266684058357
33,38.708739850611401
34,38.851196133841015
35,40.727180448924557
36,40.846107520983175
37,41.309978782813516
38,41.801156120918947
39,44.027650672809543
40,44.359535694555184
41,45.721563448076033
42,46.53668822090431
43,47.297333449166189
44,49.194907016250838
45,49.764417560771058
46,50.136388162022079
47,51.807185296112202
48,52.329049744865571
49,53.206989995172854
50,54.030896691069763
51,56.071903536158281
52,56.83859431676305
53,57.877285019060494
54,58.929452894500457
55,61.490104790343167
56,61.495305607934171
57,62.540505346584418
58,62.950069628098056
59,62.962601692994149
60,63.800350121457335
61,64.525450223846789
62,66.14062165397857
63,66.906350275068846
64,69.157405235097656
65,69.677874136556454
66,70.367079852757598
67,71.19410101679064
68,71.261938764408768
69,72.102107493758879
70,74.601164442257087
71,76.019149403727241
72,76.441929424296845
73,76.89101006216957
74,76.995264696875708
75,79.315462986126292
76,80.307020177510481
77,81.282511156134305
78,83.229246075718393
79,83.345016142479935
80,83.494499608447725
81,85.31970039293185
82,85.601694030613402
83,86.96357675481363
84,88.430579406162494
85,89.795185282695996
86,90.387604772161168
87,90.565108110493853
88,90.685323851756849
89,91.670084804361153
90,92.849577058397514
91,94.175679978218525
92,95.627138096480479
93,97.314585644575814
94,97.750969080486612
95,97.958859005841219
96,98.27384945718471
97,100.66783135883108
98,101.37647385189916
99,102.22596293673325
100,102.78034408366858
101,103.86284729581807
102,104.83837118139014
103,105.52933936912865
104,105.71989570740021
105,108.73574342618532
106,109.10857334045346
107,110.09244492447702
108,110.25925759749485
109,112.06770744729604
110,112.14590041507765
111,113.49619589400979
112,113.65188031269689
113,115.2485869835761
114,117.66522433274207
115,118.59476882166523
116,118.93654927361976
117,120.41984527358396
118,121.50360810779556
119,121.75499393414569
120,122.02206974680399
121,122.08159883346394
122,124.09041884680154
123,125.02783437813019
124,125.98138927065723
125,127.43258934787879
126,127.63271298056389
127,127.75712301457064
128,129.41582064215729
129,130.00925114769572
130,130.427636768013
131,130.69652622515429
132,132.31664057179091
133,133.73150195208862
134,135.48067730659329
135,136.59246770350089
136,138.48256058217189
137,138.59569995344461
138,139.01025807152743
139,139.18935154916107
140,139.96629670391934
141,141.4194922984133
142,141.71621923379291
143,143.781429891648
144,145.39529684763991
145,145.87321566439013
146,147.72690992004976
147,148.28740379672718
148,148.63914701919305
149,149.43178334840908
150,150.52465337791958
151,150.61701959475891
152,151.94948489151011
153,153.81407471491303
154,155.23475745494943
155,156.19401737400938
156,157.36200585462666
157,157.57350424664597
158,158.08501368508587
159,158.30970868526316
160,158.88955098419211
161,159.77234246192049
162,160.81850483816271
163,161.96568727166405
164,162.86725242267457
165,163.95694107168674
