# Domain: rectangle (DST, convergence sweep, dense eig full spectrum)
# Resolution M = 105, dofs = 5460
# Computation time: 2.9952 s
# Eigenvalues stored: 5460 of 5460
n,lambda_n
1,1.2500000000007696
2,1.9999999999999227
3,3.2499999999998805
4,4.2500000000005826
5,5.0000000000020322
6,5.0000000000072022
7,6.2499999999995053
8,7.2500000000013038
9,8.0000000000001563
10,9.250000000000389
11,9.9999999999994778
12,10.000000000003251
13,10.249999999998918
14,11.250000000001886
15,13.000000000001513
16,13.000000000004029
17,13.249999999997462
18,15.250000000002171
19,16.249999999999236
20,16.250000000002387
21,17.000000000000043
22,17.000000000001467
23,18.000000000000956
24,18.249999999998135
25,19.999999999999961
26,20.000000000012307
27,21.250000000004384
28,21.250000000005031
29,22.249999999999975
30,24.249999999999016
31,24.999999999997733
32,25.000000000000263
33,25.249999999998956
34,26.000000000000693
35,26.000000000005986
36,27.249999999996206
37,28.249999999997659
38,28.999999999996156
39,28.999999999998479
40,29.250000000002068
41,31.249999999998533
42,31.250000000001496
43,32.000000000001457
44,33.999999999991495
45,33.999999999999112
46,34.250000000001876
47,36.249999999994863
48,36.249999999999616
49,36.999999999997023
50,37.000000000000654
51,37.250000000002302
52,38.250000000009415
53,39.250000000002522
54,40.000000000001513
55,40.000000000002139
56,40.999999999993108
57,41.000000000001286
58,42.250000000001052
59,43.250000000003666
60,44.999999999998188
61,44.999999999999638
62,45.250000000001833
63,46.249999999995325
64,46.249999999999091
65,48.250000000000149
66,49.250000000001506
67,49.999999999991893
68,49.999999999994813
69,50.0000000000013
70,51.249999999998877
71,51.25000000000081
72,51.999999999999503
73,52.000000000003283
74,53.000000000000192
75,53.000000000000874
76,55.249999999993875
77,55.249999999997776
78,56.250000000001158
79,57.250000000000469
80,57.999999999998707
81,58.000000000001158
82,58.249999999998991
83,60.250000000001066
84,60.999999999998977
85,61.000000000005286
86,61.250000000000284
87,64.250000000002117
88,64.99999999999666
89,64.999999999999474
90,65.000000000007091
91,65.000000000012136
92,65.249999999992042
93,66.249999999999488
94,66.250000000007134
95,67.249999999998948
96,68.00000000000108
97,68.000000000006338
98,69.249999999998906
99,70.249999999999673
100,71.999999999998522
101,72.249999999999517
102,72.999999999998025
103,73.00000000000054
104,73.25000000000081
105,74.000000000002814
106,74.000000000003752
107,76.250000000000213
108,76.250000000004746
109,78.250000000000838
110,79.250000000000142
111,80.000000000000199
112,80.000000000004903
113,81.249999999997499
114,81.249999999998906
115,81.250000000013074
116,81.999999999995907
117,81.999999999998451
118,83.24999999999855
119,84.249999999998565
120,84.999999999989356
121,84.999999999994927
122,84.999999999996774
123,84.999999999999758
124,87.250000000002089
125,88.249999999998167
126,88.999999999999588
127,89.000000000002913
128,89.999999999998025
129,90.000000000004221
130,91.249999999998906
131,91.250000000002444
132,92.249999999998195
133,93.249999999999844
134,94.249999999999332
135,94.250000000000966
136,96.999999999993662
137,96.999999999997854
138,97.249999999998579
139,97.999999999997172
140,99.249999999996263
141,99.999999999997854
142,99.999999999998948
143,100.24999999999743
144,100.99999999999763
145,101.00000000000033
146,101.24999999999837
147,102.24999999999977
148,104.00000000000004
149,104.00000000000387
150,105.24999999999677
151,105.9999999999964
152,106.00000000000104
153,106.24999999999498
154,106.24999999999622
155,106.24999999999895
156,108.24999999999785
157,108.99999999999973
158,109.00000000000297
159,111.24999999999609
