# Domain: gww2 (FD, convergence sweep, dense eig full spectrum)
# Resolution M = 47, dofs = 825
# Computation time: 0.0304 s
# Eigenvalues stored: 825 of 825
n,lambda_n
1,2.5442980256229064
2,3.6562707413960776
3,5.1758044229352622
4,6.4990309826536601
5,7.2248584696472982
6,9.1394377930626476
7,10.482927331365179
8,11.407416495512408
9,12.202903946940678
10,12.941938415453036
11,14.115080724041022
12,15.70124804088098
13,16.666777132039293
14,17.369609967071753
15,18.721032564038918
16,20.500546350187491
17,20.885610119163559
18,21.812374535883372
19,23.096674644212879
20,23.927233853139175
21,24.031373733659827
22,25.500658419987861
23,26.660065386249212
24,27.345917844496164
25,28.80922260042195
26,30.370036749902415
27,31.145355869489396
28,31.315309463829529
29,32.045372299087354
30,33.100310133833275
31,34.926957419792629
32,35.877699482031559
33,37.466016140165671
34,37.629907380967282
35,39.176487064050484
36,39.441303743426339
37,39.556934224220711
38,39.949816116508153
39,42.449990370773136
40,42.870266075239648
41,43.888325787766021
42,44.593864091635723
43,45.457027094898862
44,47.233751846676299
45,47.396051078643879
46,48.369767806496604
47,48.947965445205448
48,49.690397138313138
49,50.764278709292533
50,51.942967656448175
51,53.29183349690841
52,54.068299406647888
53,54.530781585338545
54,56.120841999186709
55,57.972696532543189
56,58.634756984183518
57,58.751168446121753
58,59.062221633396057
59,59.346494281877234
60,59.987854169286692
61,61.18599237047669
62,61.932699657322196
63,63.224259444818813
64,64.235122375580914
65,65.444819171528266
66,66.50785578401215
67,66.630430012046858
68,67.219504315938778
69,68.510403662766464
70,69.035558459038711
71,69.724799144512019
72,70.688572387536254
73,72.225223948809074
74,72.562468375203835
75,73.749529056388482
76,75.29463067975162
77,75.766296310458429
78,76.40941906804008
79,77.226666840392738
80,78.458899798765117
81,79.2163440933423
82,79.762176505189075
83,80.548397014386396
84,80.957672513273423
85,81.262808573485287
86,81.476004765653897
87,82.695810196777103
88,83.67061815295402
89,84.765441768064676
90,86.441445901385578
91,86.636946854108444
92,87.114924030452073
93,87.682680139162642
94,88.759940495824253
95,89.362858214992215
96,90.371971412293277
97,92.397159240128403
98,92.694087333393256
99,93.561324569814516
100,93.668777753234522
101,94.377342181613074
102,95.016400660189731
103,95.215682882936022
104,96.29525959431416
105,97.610528792924057
106,99.045139304821618
107,99.656774476237842
108,100.54418977670211
109,100.58841028254203
110,101.37893174198916
111,102.52417223776489
112,103.67759343112387
113,103.98793861520156
114,104.91965812262654
115,105.39123249483688
116,105.48792289032214
117,105.9430843496697
118,107.25947829236188
119,107.51429027205717
120,109.3045254098035
121,109.90660065836758
122,110.64652959580611
123,111.22162821593855
124,111.97794519045985
125,112.67387866047942
126,112.77185862049161
127,114.56473447350027
128,115.57836394982715
129,116.0730594073566
130,116.50685266539023
131,117.06734974198567
132,117.54435848808542
133,117.63504598413917
134,118.30194925840189
135,118.92233037957661
136,120.41996524884735
137,120.89353138125409
138,121.95330680490801
139,123.96476703195142
140,124.21008557142018
141,124.60032840720984
142,124.96742226602801
143,125.78673512151724
144,126.32011143896663
145,126.51841896198724
146,127.51061067772874
147,128.84280346495945
148,129.66152261150259
149,130.01118285867031
