# Domain: rectangle (DST, convergence sweep, dense eig full spectrum)
# Resolution M = 147, dofs = 10731
# Computation time: 19.3971 s
# Eigenvalues stored: 10731 of 10731
n,lambda_n
1,1.2500000000086997
2,2.000000000008519
3,3.2499999999990594
4,4.2499999999994742
5,5.0000000000012381
6,5.0000000000027853
7,6.2500000000058424
8,7.2499999999959224
9,8.0000000000098108
10,9.2499999999979909
11,9.9999999999986624
12,10.000000000001014
13,10.249999999995582
14,11.250000000005793
15,12.99999999999789
16,13.000000000005288
17,13.250000000000082
18,15.250000000003681
19,16.250000000002352
20,16.250000000011791
21,17.000000000001723
22,17.000000000010228
23,18.000000000000227
24,18.250000000005837
25,20.000000000000568
26,20.00000000000481
27,21.249999999994102
28,21.249999999996589
29,22.249999999999471
30,24.249999999997751
31,25.000000000004125
32,25.000000000009596
33,25.250000000005738
34,26.000000000000046
35,26.000000000004956
36,27.250000000001481
37,28.250000000005908
38,29.00000000000119
39,29.000000000006821
40,29.249999999992603
41,31.249999999995385
42,31.249999999999805
43,32.000000000000334
44,33.999999999984745
45,34.000000000001712
46,34.249999999999559
47,36.249999999992873
48,36.250000000010651
49,37.000000000001528
50,37.000000000011269
51,37.249999999994493
52,38.250000000002636
53,39.249999999999325
54,40.000000000002125
55,40.000000000012349
56,40.999999999999837
57,41.000000000017792
58,42.250000000004412
59,43.250000000002551
60,45.00000000000292
61,45.000000000009635
62,45.249999999999858
63,46.249999999999687
64,46.250000000007162
65,48.249999999985008
66,49.250000000000689
67,50.000000000001023
68,50.000000000002693
69,50.000000000003809
70,51.250000000003382
71,51.250000000006153
72,52.000000000000625
73,52.00000000000248
74,52.999999999993541
75,53.000000000004654
76,55.249999999998828
77,55.250000000006196
78,56.250000000001606
79,57.250000000004299
80,58.000000000003794
81,58.000000000004228
82,58.250000000002068
83,60.250000000002927
84,60.999999999994934
85,61.000000000007709
86,61.250000000002188
87,64.250000000003666
88,64.999999999985917
89,64.999999999991928
90,64.999999999998934
91,65.000000000002984
92,65.250000000007233
93,66.249999999990806
94,66.250000000002728
95,67.250000000005201
96,67.999999999988987
97,68.000000000004434
98,69.250000000003752
99,70.250000000004164
100,72.000000000010161
101,72.250000000002458
102,72.999999999993676
103,73.000000000003041
104,73.250000000001563
105,73.999999999985377
106,74.000000000004519
107,76.249999999986954
108,76.24999999999973
109,78.249999999999787
110,79.250000000006949
111,79.999999999992824
112,80.000000000003212
113,81.250000000001322
114,81.2500000000027
115,81.250000000005528
116,82.000000000002814
117,82.000000000005841
118,83.250000000002117
119,84.250000000003553
120,84.999999999978428
121,84.999999999988901
122,84.999999999993975
123,84.999999999999304
124,87.250000000000696
125,88.249999999998806
126,88.999999999998209
127,89.000000000014609
128,89.99999999999423
129,90.000000000000867
130,91.2499999999972
131,91.250000000014452
132,92.250000000003311
133,93.249999999999488
134,94.249999999994316
135,94.250000000003737
136,97.000000000001336
137,97.000000000013245
138,97.250000000001052
139,98.000000000009365
140,99.249999999999446
141,99.999999999998764
142,100.00000000002015
143,100.25000000000657
144,100.99999999999979
145,101.00000000000001
146,101.24999999999426
147,102.25000000000307
148,103.9999999999994
149,104.00000000000522
150,105.24999999999812
151,106.00000000000256
152,106.00000000000978
153,106.24999999997762
154,106.24999999999889
155,106.25000000000836
156,108.24999999999915
157,109.00000000000392
158,109.00000000000651
159,111.24999999999228
160,111.24999999999856
161,112.25000000000179
162,113.00000000000114
163,113.0000000000108
164,114.25000000000441
165,115.25000000000057
166,116.00000000000007
167,116.00000000000203
168,117.00000000000044
169,117.00000000000213
170,119.25000000000115
171,120.25000000000487
172,120.25000000000607
173,121.250000000002
174,121.25000000000497
175,121.99999999999801
176,121.9999999999993
177,123.24999999999667
178,123.25000000000635
179,124.99999999998624
180,124.99999999999613
181,125.00000000000495
182,125.00000000000733
183,126.24999999999575
184,126.25000000000117
185,127.25000000000044
186,128.00000000000171
187,129.99999999997775
188,129.99999999999596
189,130.0000000000023
190,130.00000000001262
191,130.25000000000665
192,133.24999999999611
193,133.25000000001589
194,135.25000000000327
195,135.99999999999906
196,136.00000000000233
197,136.2499999999996
198,136.25000000000202
199,137.00000000000347
200,137.00000000000787
201,137.25000000000375
202,139.24999999999355
203,141.24999999999966
204,141.25000000001791
205,142.25000000000145
206,144.25000000000293
207,144.9999999999894
208,144.99999999999795
209,145.00000000001452
210,145.00000000001734
211,145.9999999999952
212,146.00000000000199
213,146.25000000000074
214,146.25000000000881
215,147.99999999999366
216,147.99999999999872
217,148.25000000000375
218,148.99999999999721
219,148.99999999999827
220,150.2499999999923
221,151.25000000000389
222,152.99999999999838
223,153.00000000000952
224,153.24999999999716
225,154.24999999999713
226,156.24999999999781
227,156.25000000000071
228,156.99999999999608
229,157.00000000000546
230,157.24999999999753
231,157.25000000000597
232,159.25000000000105
233,160.00000000000011
234,160.00000000000452
235,160.25000000000267
236,161.99999999999932
237,163.24999999999832
238,164.00000000000188
239,164.00000000002643
240,164.25000000000259
241,165.25000000000222
242,168.25000000000148
243,168.99999999999338
244,169.00000000001117
245,169.24999999998872
246,169.99999999998818
247,169.99999999999844
248,170.00000000000298
249,170.00000000003996
250,171.25000000000446
251,171.25000000000668
252,172.24999999998275
253,172.24999999999417
254,173.00000000000108
255,173.00000000000901
256,174.2500000000031
257,174.25000000000654
258,175.2500000000008
259,177.24999999999795
260,177.9999999999973
261,178.0000000000002
262,179.99999999999662
263,180.00000000001211
264,180.99999999999457
265,180.99999999999579
266,181.24999999999417
267,181.25000000000227
268,181.25000000001663
269,183.24999999999972
270,184.99999999998124
271,184.99999999999963
272,185.00000000000367
273,185.00000000000912
274,186.2499999999973
275,186.25000000000261
276,189.25000000000554
277,190.25000000000125
278,191.24999999999909
279,191.25000000000082
280,192.24999999999284
281,192.99999999999272
282,193.0000000000031
283,193.24999999998934
284,194.00000000000028
285,194.00000000000091
286,196.24999999999477
287,196.25000000000281
288,197.00000000000153
289,197.00000000000895
290,198.24999999999142
291,198.25000000000063
292,199.24999999999079
293,199.99999999999756
294,200.00000000000193
295,200.00000000000833
296,200.2499999999992
297,201.99999999999864
298,202.00000000000145
299,202.24999999999983
300,204.99999999999602
301,205.00000000000117
302,205.00000000000949
303,205.00000000001845
304,205.25000000000071
305,207.25000000000125
