# Domain: gww1 (DST, convergence sweep, dense eig full spectrum)
# Resolution M = 89, dofs = 3016
# Computation time: 0.6577 s
# Eigenvalues stored: 3016 of 3016
n,lambda_n
1,2.5445518184574945
2,3.661895163841336
3,5.1884281684199145
4,6.5396869104002366
5,7.2601682028145715
6,9.2145477674635075
7,10.603926560403554
8,11.542518446559422
9,12.336814382813046
10,13.072061743213023
11,14.319550837764366
12,15.898875527654445
13,16.94010318367172
14,17.67211367997654
15,19.018297654423669
16,20.886575722527329
17,21.285584555481513
18,22.265093974252451
19,23.711373240847941
20,24.478684351024743
21,24.672642507584271
22,26.097878337725781
23,27.319661116050398
24,28.183541659005595
25,29.573838485312468
26,31.489557761589236
27,32.075677202190136
28,32.240232059031712
29,32.916453109983351
30,34.138535563014372
31,36.276132502768263
32,37.114893500826312
33,38.804153922432157
34,38.988567639069061
35,40.875109609900314
36,40.981388422502249
37,41.447281214678313
38,41.940961156421942
39,44.171676890488165
40,44.542016965624853
41,45.846558908085889
42,46.69198183494202
43,47.453842579816488
44,49.34489617753021
45,49.951323257826289
46,50.302897499284043
47,52.020923983438614
48,52.539787465527816
49,53.415225964950288
50,54.2229412652094
51,56.277650446707881
52,57.074167630820412
53,58.145517980037816
54,59.179502229227893
55,61.683955623320045
56,61.744837238623298
57,62.84931739013399
58,63.201169922055513
59,63.289641046707274
60,64.13983939274145
61,64.795909547580578
62,66.510288513794109
63,67.188593164709715
64,69.528543783507686
65,70.054910296504829
66,70.680543802367026
67,71.544830846121059
68,71.608606261129694
69,72.402576261506965
70,75.080890798109721
71,76.504424237149379
72,76.873254267693611
73,77.258440289800816
74,77.448000831057342
75,79.692092250770855
76,80.723017561598866
77,81.701756955051025
78,83.800549075078621
79,83.855938584796021
80,83.88606754486193
81,85.812091965241734
82,86.059837536735984
83,87.46032197461912
84,89.122974151937669
85,90.463138512646864
86,90.94794658104766
87,91.265230534988959
88,91.294665946105781
89,92.256392590773501
90,93.369800779036552
91,94.767579628930463
92,96.271107189086209
93,97.931450272823866
94,98.554560161752988
95,98.673186167166719
96,98.91605409972658
97,101.16163069731692
98,101.95090741914231
99,102.95174573247743
100,103.41347687725556
101,104.67021071523757
102,105.6021958871319
103,106.46587522428811
104,106.61655842954103
105,109.42668728495057
106,109.9537871805406
107,110.98614657437469
108,111.0167872283881
109,112.8902914009301
110,113.02340182390203
111,114.2137674607802
112,114.7352094118766
113,116.14046245614264
114,118.67197077572848
115,119.57246366116408
116,119.7481148728068
117,121.67959037384806
118,122.63697706225739
119,122.90550058229103
120,123.08951122795436
121,123.31818694945926
122,125.07484113139576
123,126.03877317753374
124,127.14157998930227
125,128.29576014144402
126,128.75355135105914
127,128.96977835112745
128,130.72609023359621
129,131.21622327224404
130,131.46561504429536
131,131.87870622027538
132,133.58266223784406
133,134.95263525670782
134,136.65930969005296
135,137.9952583846981
136,139.65410431498793
137,139.72276791599845
138,140.62041616198508
139,140.72703157525746
140,141.20800458232216
141,142.89331617573833
142,143.07265230491672
143,144.98462408315172
144,146.91725775510605
145,147.43831888779914
146,149.3662169738225
147,149.84557451642121
148,150.35586730058162
149,150.5086721889765
150,151.85456348833372
151,151.90489918631746
152,153.40785400419949
153,155.46583718204334
154,157.08929930010765
155,158.12165397935647
156,159.40839408294167
157,159.72955110650864
158,159.81746525458772
159,160.29062818350491
160,160.35576585782977
161,161.34701791696648
162,162.59215592089035
163,163.78640098960241
164,164.79411827121132
165,165.79014060577742
166,166.44751038097456
167,167.69956216571603
168,168.1585412434699
169,169.71877890935914
170,170.12338363259718
171,170.94030167191301
172,172.53923663235304
173,173.74235862158696
174,175.32228737288571
175,176.11470162734955
176,177.32612023037944
177,178.51222077030872
178,179.49334307709839
179,180.0138731953833
180,180.04967388639653
181,180.39972153056894
182,181.48322643856315
183,182.5741156770373
184,183.60249945868961
185,184.98244826928843
186,185.83648611467868
187,186.3556550240659
188,187.22692548320597
189,188.23497918767274
190,188.79221014168706
191,191.0206254365439
192,191.23758297080963
193,193.82916728398646
194,195.13993087347993
195,195.88897089917944
196,196.34526566641517
197,197.33735800605123
198,197.72962092031324
199,198.88902131484781
200,200.41437045298807
201,201.06742188502159
202,201.47125440586149
203,202.17022502945269
204,202.27993419937397
205,203.15039900689791
206,205.60310329717794
207,206.64614527588881
208,207.19620538838623
209,208.46021355739268
210,209.40499787103363
211,209.59210793476706
212,209.72503697797742
213,210.50133671744004
214,212.00809891331949
215,212.29985391034413
216,213.17846540886285
217,213.79391861539415
218,216.37436285576865
219,218.65686267779964
220,219.41717069532419
221,219.5583684784757
222,219.57045926374832
223,220.81393061861004
224,221.48628871505943
225,221.94139551943752
226,223.50767263983954
