# Domain: isosceles_triangle (FEM, convergence sweep, dense eig full spectrum)
# Resolution Hmax = 0.13, dofs = 1231
# Computation time: 0.1211 s
# Eigenvalues stored: 1231 of 1231
n,lambda_n
1,5.0000298073092244
2,10.000239552428065
3,13.000524601849483
4,17.001161339590421
5,20.001886685883647
6,25.003659636239938
7,26.004127740748846
8,29.005733523769091
9,34.009047267085592
10,37.011756994806539
11,40.014933726093943
12,41.015940341248495
13,45.021064599191
14,50.028618681847803
15,52.031797740310473
16,53.034378353863154
17,58.043404000598862
18,61.051599919212542
19,65.061687740890363
20,65.062902974311299
21,68.071298954566473
22,73.085450757411024
23,74.090020449923955
24,80.112282158146456
25,82.123809913329723
26,85.136358042480595
27,85.138007623724747
28,89.156088005832984
29,90.157207213489372
30,97.195317596144406
31,100.21785575611231
32,101.22741621173321
33,104.24954028590255
34,106.25570224116812
35,109.27648757811471
36,113.31614220064947
37,116.3353948481967
38,117.35064171576829
39,122.39376367962522
40,125.41423543369316
41,125.42466982646827
42,130.45712915149863
43,130.46862346806202
44,136.52800420227652
45,137.54193229383614
46,145.64649972586741
47,145.65360962500188
48,146.65070247867484
49,148.69940943685333
50,149.708451526722
51,153.74765708332509
52,157.81162112920921
53,160.85728602831756
54,164.91737416498304
55,169.99817460476808
56,171.01024905180859
57,171.03112330023257
58,174.09521032598215
59,179.15636038126752
60,181.21548752146072
61,182.22759017014391
62,186.3046789058539
63,186.33216733543176
64,194.46662816479531
65,195.48517723701011
66,198.57774553061486
67,201.67400572827646
68,203.67037537480468
69,206.72736122924525
70,206.74167014460636
71,209.80462504088382
72,213.93602539135017
73,220.09279610524914
74,223.15691077923427
75,223.19753937763187
76,227.3126927619972
77,228.34184956028864
78,231.45088841073002
79,234.49752870083341
80,235.51538969736217
81,236.53576481453723
82,243.78948409364114
83,246.85461594083492
84,247.90676580652126
85,253.03461211466364
86,253.12162113627667
87,260.37715519492389
88,263.43243305032308
89,263.52934167571874
90,264.51336098580163
91,268.62218953041366
92,268.7328200404022
93,272.88849662536956
94,275.92373101266628
95,277.93517260383663
96,281.13724563615864
97,285.27331761858454
98,293.6489112552419
99,294.67820151956494
100,294.80458868980185
101,296.77392175237429
102,297.93835112608394
103,300.92173696822363
104,302.97166920446591
105,310.41570740130283
106,310.50901819337889
107,311.4971681117915
108,318.95393252971178
109,319.89937688867514
110,323.28728273420529
111,326.21186534149507
112,331.44227868393017
113,331.54909814188943
114,331.58637459568325
115,334.92027069719319
116,339.90749340291234
117,344.10015643466289
118,345.28211649413964
119,347.23549564745997
120,347.42577492073343
121,353.60477555321387
122,356.83381126416072
123,361.1163858849913
124,364.28365933731965
125,368.73555373630614
126,370.62995309625217
127,373.85122422234861
128,373.97986590791947
129,378.2477076124286
130,379.15005582065504
131,379.17966708707871
132,382.58760835043194
133,386.62991106397203
134,386.78917308638876
135,396.24017000731237
136,398.477436401006
137,399.48011051816167
138,405.0447006030343
139,408.12836821813204
140,411.5650524249798
141,412.81284088009608
142,416.14316347285177
143,416.87147995399403
144,421.25253657684732
145,422.12066082183389
146,422.28632647929811
147,428.89074608984629
148,434.68157030063696
149,437.3289152119201
150,438.30411968562902
151,438.44605482282617
152,439.21210753704059
153,447.49723508151345
154,450.57225213081551
155,456.95160878151711
156,457.80330635710402
157,460.03878849103148
158,460.96135870446756
159,464.8341886347809
160,465.8175186096849
161,468.06171138395564
162,473.65069107886814
163,474.57017855512817
164,477.46023644823941
165,481.4705078387629
166,483.876635715703
167,485.477775635206
168,495.95009255555078
169,499.55208949613126
170,500.26680725196269
171,501.1936256914787
172,503.70126615513323
173,504.00539114344173
174,506.90733190256833
175,510.02124232896392
176,512.23439149040973
177,513.02758382682714
178,520.40931142905174
179,521.25669882213492
180,525.79612091209242
181,526.78363683728912
182,530.55852856934291
183,536.20164315181182
184,542.09197555466335
185,543.05533024514159
186,544.23189068499528
187,546.35251840411058
188,553.81981640402535
189,554.62457902702113
190,557.12533745835219
191,558.52727838875614
192,562.68847721770828
193,567.2566785793299
194,569.52839528468508
195,571.5556918839394
196,571.9363868130647
197,574.4561333268847
198,575.90483898187506
