# Domain: rectangle (DST, convergence sweep, dense eig full spectrum)
# Resolution M = 81, dofs = 3240
# Computation time: 0.7176 s
# Eigenvalues stored: 3240 of 3240
n,lambda_n
1,1.2500000000006364
2,2.0000000000001008
3,3.2500000000001403
4,4.250000000002685
5,5.0000000000005951
6,5.0000000000009326
7,6.2500000000011102
8,7.2500000000009965
9,8.0000000000006217
10,9.2500000000018101
11,9.9999999999993889
12,9.9999999999998899
13,10.250000000000398
14,11.249999999999622
15,12.999999999999932
16,13.000000000000496
17,13.250000000000105
18,15.250000000000981
19,16.250000000000597
20,16.250000000000732
21,17.000000000000174
22,17.000000000002334
23,17.999999999999773
24,18.249999999999865
25,19.999999999999726
26,20.000000000006281
27,21.249999999998643
28,21.249999999999815
29,22.250000000000718
30,24.249999999999662
31,24.999999999999744
32,25.000000000001585
33,25.249999999998867
34,25.9999999999979
35,26.000000000000401
36,27.25000000000006
37,28.250000000000611
38,29.000000000000849
39,29.000000000001911
40,29.250000000001123
41,31.24999999999952
42,31.250000000001496
43,32.000000000000576
44,34.000000000000192
45,34.000000000000455
46,34.25000000000032
47,36.250000000000405
48,36.250000000001847
49,36.99999999999666
50,37.000000000000568
51,37.250000000000789
52,38.250000000000583
53,39.250000000000277
54,39.999999999997797
55,40.000000000000071
56,41.000000000000028
57,41.000000000005031
58,42.250000000000298
59,43.250000000000675
60,44.999999999999098
61,44.999999999999652
62,45.249999999999687
63,46.249999999996902
64,46.250000000001165
65,48.25000000000226
66,49.249999999999559
67,50.000000000000142
68,50.000000000000675
69,50.000000000003176
70,51.249999999999261
71,51.249999999999709
72,52.000000000000867
73,52.000000000001215
74,52.999999999996994
75,53.000000000001059
76,55.249999999999339
77,55.250000000000348
78,56.250000000000703
79,57.250000000000803
80,58.000000000000114
81,58.000000000000462
82,58.250000000000725
83,60.250000000000639
84,60.999999999998806
85,61.000000000000831
86,61.250000000001023
87,64.250000000000625
88,64.999999999997314
89,64.999999999999744
90,65.000000000000213
91,65.000000000000696
92,65.250000000000057
93,66.25000000000027
94,66.250000000000725
95,67.250000000000483
96,67.999999999998991
97,68.000000000002672
98,69.250000000000341
99,70.249999999999588
100,72.000000000000867
101,72.250000000000668
102,72.999999999999403
103,73.00000000000172
104,73.250000000000867
105,73.999999999999844
106,74.000000000000909
107,76.249999999999474
108,76.249999999999758
109,78.249999999999915
110,79.250000000000213
111,79.999999999999758
112,80.000000000001577
113,81.249999999999176
114,81.250000000000028
115,81.250000000000654
116,81.999999999996916
117,81.999999999999801
118,83.249999999999986
119,84.250000000000838
120,84.999999999996419
121,85.000000000000128
122,85.000000000001762
123,85.000000000002672
124,87.250000000000014
125,88.249999999999886
126,88.999999999996604
127,88.999999999999872
128,89.999999999997755
129,89.999999999999957
130,91.250000000000128
131,91.250000000000796
132,92.250000000000298
133,93.250000000000782
134,94.249999999997257
135,94.250000000000554
136,96.999999999997783
137,96.999999999999886
138,97.250000000001819
139,97.999999999999972
140,99.250000000000369
141,99.999999999997172
142,99.999999999999503
143,100.24999999999893
144,100.99999999999626
145,100.99999999999996
146,101.24999999999966
147,102.25000000000044
148,103.99999999999939
149,104.00000000000027
150,105.2499999999992
151,105.99999999999859
152,106
153,106.2499999999966
154,106.25
155,106.25000000000217
156,108.25000000000206
157,108.99999999999838
158,109.00000000000082
159,111.24999999999868
160,111.24999999999986
161,112.25000000000112
162,112.99999999999903
163,113.00000000000033
164,114.25000000000145
165,115.24999999999967
166,115.99999999999972
167,116.00000000000037
168,116.99999999999956
169,117.00000000000047
170,119.25000000000134
171,120.24999999999987
172,120.2500000000003
173,121.25000000000145
174,121.25000000000261
175,121.99999999999999
176,122.00000000000118
177,123.25000000000091
178,123.25000000000121
179,124.9999999999947
180,124.99999999999983
181,125.00000000000027
182,125.00000000000379
183,126.24999999999902
184,126.25000000000287
185,127.25000000000064
186,127.99999999999899
187,129.99999999999389
188,129.99999999999631
189,129.99999999999756
190,129.99999999999838
191,130.25000000000148
192,133.2500000000002
193,133.25000000000122
194,135.24999999999878
195,135.99999999999955
196,136.00000000000063
197,136.24999999999969
198,136.25000000000193
199,136.99999999999753
200,136.9999999999996
201,137.24999999999923
202,139.24999999999943
203,141.24999999999878
204,141.2499999999996
205,142.24999999999892
206,144.24999999999966
207,144.99999999999267
208,144.99999999999523
209,144.99999999999918
210,145.0000000000025
211,145.99999999999937
212,146.00000000000125
213,146.2499999999992
214,146.25000000000108
215,147.99999999999997
216,148.00000000000026
217,148.25000000000026
218,149.00000000000006
219,149.00000000000065
220,150.25000000000037
221,151.24999999999966
222,152.99999999999974
223,153.00000000000085
224,153.2500000000004
225,154.24999999999901
226,156.24999999999969
227,156.25000000000153
228,156.9999999999996
229,157.0000000000027
230,157.24999999999974
231,157.25000000000014
232,159.24999999999926
233,159.99999999999946
234,160.00000000000088
235,160.24999999999915
236,161.99999999999883
237,163.25000000000193
238,163.99999999999932
239,163.99999999999966
240,164.25000000000006
241,165.24999999999974
242,168.24999999999977
243,168.99999999999696
244,169.00000000000054
245,169.2500000000006
246,169.9999999999981
247,169.99999999999946
248,170.00000000000034
249,170.00000000000216
250,171.24999999999937
251,171.24999999999983
252,172.24999999999861
