# Domain: gww1 (FD, convergence sweep, dense eig full spectrum)
# Resolution M = 23, dofs = 189
# Computation time: 0.0025 s
# Eigenvalues stored: 189 of 189
n,lambda_n
1,2.543418697439928
2,3.6380125446433942
3,5.137760386243146
4,6.3738485773404694
5,7.1187521402745473
6,8.9141190409593296
7,10.119530037041038
8,11.002434581695709
9,11.80843796166932
10,12.539940860547285
11,13.513408369978716
12,15.082131299779455
13,15.873340285956305
14,16.498211832687556
15,17.815103715141483
16,19.369612416671419
17,19.703539725791082
18,20.430105443843736
19,21.315601407609186
20,22.189985123955751
21,22.415238460260628
22,23.634167544783498
23,24.779861827633606
24,24.986597549199178
25,26.503348847919096
26,27.183591499817169
27,28.03250470809834
28,29.126713166347582
29,29.489790894746225
30,30.069823063053708
31,31.003737547002409
32,32.425517193235009
33,32.625793716961383
34,33.768223054913562
35,34.351676582238348
36,34.435854959638796
37,34.958626773067699
38,35.297264987108328
39,37.026553374334547
40,37.774942056618841
41,37.973892380755508
42,39.242422472987428
43,39.891922384700742
44,40.356000062436671
45,40.748768360954692
46,41.372583002030417
47,42.018108915108783
48,42.867425907953603
49,43.151797656631871
50,43.858428205804117
51,44.691842715150749
52,45.309652684224197
53,46.256853179330783
54,46.37012546687729
55,46.681724795321635
56,46.732326766797769
57,47.651225323331779
58,48.499545735674289
59,49.198480080280582
60,49.858217399934034
61,50.545932607630782
62,51.083767921027395
63,51.754130164317118
64,51.758426008832579
65,52.342952075705007
66,52.426880379874476
67,53.554765574044389
68,53.618452837713335
69,54.052430648015722
70,54.737842705593039
71,55.155624489273492
72,55.403572050341019
73,55.85767400645895
74,56.916520331502412
75,57.063271957608329
76,57.437104813717532
77,57.971951231568362
78,58.093830352363348
79,58.301150539289374
80,58.972983078834361
81,59.185625008665092
82,59.971408061498842
83,60.248890839315756
84,60.734529957336918
85,61.161039659328054
86,61.383068880594223
87,61.729424555121781
88,62.426058269384825
89,62.641647927654184
90,63.999999999999879
91,63.999999999999915
92,63.999999999999922
93,63.999999999999943
94,63.999999999999972
95,63.999999999999972
96,63.999999999999986
97,64
98,64.000000000000014
99,64.000000000000028
100,64.000000000000028
101,65.358352072345781
102,65.573941730615104
103,66.270575444878176
104,66.61693111940572
105,66.838960340671875
106,67.265470042663097
107,67.751109160684209
108,68.028591938501151
109,68.814374991334873
110,69.027016921165554
111,69.698849460710633
112,69.906169647636617
113,70.028048768431574
114,70.562895186282418
115,70.93672804239165
116,71.083479668497532
117,72.142325993541036
118,72.596427949659002
119,72.844375510726465
120,73.262157294406933
121,73.9475693519842
122,74.381547162286623
123,74.445234425955562
124,75.57311962012551
125,75.657047924294915
126,76.241573991167428
127,76.245869835682853
128,76.916232078972556
129,77.454067392369154
130,78.141782600065909
131,78.801519919719397
132,79.500454264325626
133,80.348774676668171
134,81.267673233202174
135,81.318275204678315
136,81.629874533122702
137,81.743146820669196
138,82.690347315775611
139,83.308157284849159
140,84.141571794195826
141,84.848202343368015
142,85.132574092046298
143,85.981891084891231
144,86.627416997969505
145,87.251231639045344
146,87.643999937563251
147,88.108077615299209
148,88.757577527012543
149,90.026107619244513
150,90.225057943381103
151,90.973446625665474
152,92.702735012891694
153,93.041373226932208
154,93.564145040361055
155,93.648323417761546
156,94.23177694508631
157,95.374206283038646
158,95.574482806764948
159,96.996262452997541
160,97.930176936946111
161,98.510209105253821
162,98.873286833652315
163,99.9674952919015
164,100.81640850018275
165,101.49665115208079
166,103.01340245080088
167,103.22013817236635
168,104.36583245521661
169,105.58476153973942
170,105.81001487604412
171,106.68439859239058
172,107.56989455615619
173,108.29646027420905
174,108.63038758332857
175,110.1848962848587
176,111.50178816731209
177,112.12665971404375
178,112.91786870022067
179,114.48659163002115
180,115.46005913945265
181,116.19156203833077
182,116.99756541830406
183,117.88046996295924
184,119.08588095904075
185,120.88124785972532
186,121.62615142265939
187,122.8622396137568
188,124.36198745535651
189,125.45658130255991
