# Domain: gww2 (DST, convergence sweep, dense eig full spectrum)
# Resolution M = 23, dofs = 189
# Computation time: 0.0032 s
# Eigenvalues stored: 189 of 189
n,lambda_n
1,2.5745624625623797
2,3.687350074414081
3,5.245602419240984
4,6.5357400892690398
5,7.3099640261934553
6,9.2235169874218279
7,10.605624614963958
8,11.526128689518924
9,12.325965146416666
10,13.123909518649219
11,14.319908525916548
12,15.994565059192031
13,16.868864858608475
14,17.666231523564957
15,19.156851007854879
16,20.8266035505339
17,21.397374149789499
18,22.342468279817563
19,23.604658005402012
20,24.42762979556888
21,24.592103729002989
22,26.058918308364404
23,27.250593688870129
24,28.084126996263549
25,29.458225739519705
26,31.263161452171218
27,32.039074779448292
28,32.149336876280231
29,32.854974801082442
30,34.032330755830699
31,36.068614830411512
32,37.01287678985755
33,38.686865829962784
34,38.942082401075716
35,40.604767079385169
36,41.033458876235436
37,41.223220333651717
38,41.633957778178456
39,43.96354798263652
40,44.759068809006237
41,45.500658539726729
42,46.159048895854667
43,47.26971417649596
44,49.088870988825271
45,49.435467051107182
46,50.188097107411352
47,51.285204076310208
48,51.921904234262911
49,53.006104315255705
50,54.092397225547863
51,55.631166425344468
52,56.535437785367115
53,57.297945741493983
54,58.83692210199213
55,61.188874512507205
56,61.574791032940581
57,61.678711778790152
58,62.423644704688876
59,62.587589877115931
60,63.35663713994186
61,64.234781992415179
62,65.215168654097653
63,66.805771924852309
64,68.305010253186467
65,68.892802360341648
66,70.22230174162668
67,70.437140611873872
68,70.849804738988823
69,71.964704940397837
70,73.543128951337749
71,74.258101772521286
72,74.745389250963498
73,76.172590781166832
74,77.148527926347967
75,77.553675549996655
76,79.308492776407107
77,79.835211372943959
78,80.697699953747787
79,81.385094990546833
80,82.114203202193252
81,84.41349553193821
82,84.718786233471249
83,85.387172891115952
84,85.937123173414975
85,86.697317577680153
86,87.552437467642491
87,88.478980023205736
88,89.944929268060179
89,90.34541434791673
90,91.328407403239794
91,91.739066728285849
92,93.273536078565314
93,94.00735511361971
94,94.604053255484359
95,95.370927692875199
96,96.924627232089478
97,98.635523524941249
98,99.106760149890761
99,100.04927060856696
100,100.8563882713858
101,101.13626930765334
102,101.64386667916271
103,102.15837309393879
104,103.55437053363048
105,105.29424123517477
106,106.45605257807588
107,107.25516441872223
108,108.51789937071359
109,109.3082013171372
110,110.37805866256585
111,110.79626240286801
112,111.34746161409873
113,111.84217744759178
114,112.81575019715868
115,114.00783999103065
116,114.7261649983373
117,117.27774704739414
118,118.33254385565311
119,119.08595491453296
120,119.87342362930156
121,120.84291956682532
122,121.32844120394579
123,122.58811412892426
124,122.7484582151782
125,123.74941298934674
126,125.35321109416036
127,126.09285729361152
128,126.82970867691029
129,127.24928706912787
130,127.68213761652844
131,128.22040324361348
132,129.29660941626608
133,130.20722969819107
134,131.40087494960187
135,132.11522080327654
136,134.25798197872908
137,134.95869609408734
138,135.62332801789395
139,136.14590518188069
140,137.02356509382233
141,137.39591505378706
142,139.05204075281526
143,139.56373298553186
144,140.52598700461692
145,142.59607591460917
146,143.02746306911337
147,143.78706091555031
148,145.63259156654516
149,147.51883150465687
150,148.5380396542557
151,149.66725897122635
152,150.32069905433957
153,150.78973796957175
154,152.4124504024339
155,153.95531029797888
156,154.25882011230354
157,154.63648006735991
158,158.05257111774978
159,158.94875004261121
160,161.50320151682217
161,162.84794314278446
162,164.57844260158359
163,166.63340865434805
164,168.49763296081076
165,169.58052405303576
166,172.36762656744361
167,174.62425791274316
168,175.71494690940116
169,177.74563625764989
170,179.41742655140808
171,180.63039544168029
172,185.10036491864719
173,186.48357975092847
174,190.65319791958112
175,192.67520050152368
176,193.9126107032815
177,198.90654734914818
178,201.03870802948384
179,205.97103803326621
180,208.52437974644798
181,208.93048053091906
182,216.89617303775353
183,221.18309941255274
184,223.94569333099091
185,231.74522844233002
186,236.1600490353151
187,244.41438422473237
188,253.96443743216574
189,264.79511656420709
