# Domain: L_shaped (DST, convergence sweep, dense eig full spectrum)
# Resolution M = 49, dofs = 1776
# Computation time: 0.1888 s
# Eigenvalues stored: 1776 of 1776
n,lambda_n
1,9.6752504780706801
2,15.196565293833098
3,19.73920880217733
4,29.521194893507836
5,31.998650883538868
6,41.539748817585831
7,44.9449755858804
8,49.348022005448534
9,49.348022005451007
10,56.781903925710765
11,65.371867808012297
12,71.142493490062876
13,71.572568485702575
14,78.956835208716413
15,89.557039558564256
16,92.304225754742319
17,97.374813657478953
18,98.696044010887306
19,98.696044010893772
20,101.727506174886
21,112.40056350916809
22,115.5033299805863
23,128.30485721414985
24,128.30485721416019
25,130.11893013951558
26,130.3246857786207
27,142.62314443395039
28,151.1171835388715
29,154.9327810026156
30,162.18722430646875
31,164.70334646239701
32,164.85354310266956
33,167.78327481851767
34,167.78327481852193
35,177.65287921961001
36,179.88758549008847
37,184.03312686265429
38,197.39208802178371
39,197.39208802178476
40,201.47884842759956
41,207.55409799770044
42,208.77259911346678
43,209.67124842073756
44,223.22024634646664
45,223.60585655906536
46,236.5765385530236
47,238.41296627831827
48,246.74011002723054
49,246.74011002723168
50,250.95580748983278
51,252.85192731811497
52,256.60971442831601
53,256.60971442832124
54,266.18821556885734
55,269.45399675717795
56,270.21332502843808
57,281.29710601210672
58,286.21852763158762
59,286.21852763158921
60,289.32848029047341
61,293.60049168843591
62,306.7691961223627
63,306.94064327897968
64,310.5146345132286
65,313.74781750224844
66,315.82734083485889
67,335.56654963703545
68,335.56654963703943
69,335.82173841999247
70,335.87842269366701
71,346.12763886547589
72,352.18458291121073
73,359.80626263638231
74,360.48823135582302
75,365.17536284030655
76,365.1753628403082
77,369.52109944270484
78,372.42842968069766
79,376.40950569335024
80,382.7794393459755
81,389.85974355859508
82,390.57027135176958
83,394.78417604357134
84,394.7841760435735
85,404.65378044466206
86,404.65378044466684
87,415.97291085948268
88,419.57238961589405
89,426.82774435469122
90,427.07919486881934
91,433.01595806819216
92,443.76651496309398
93,444.13219804901894
94,444.13219804902104
95,454.12711989516333
96,454.13797346843955
97,455.09667715791176
98,464.44125968103339
99,478.86903703352328
100,479.64186007254978
101,486.35602768968437
102,490.06973291844878
103,493.48022005446637
104,493.48022005447223
105,493.48022005447791
106,499.86419020042575
107,502.27198317989911
108,512.64155171391667
109,513.21942885664032
110,513.21942885664384
111,513.48921285556116
112,523.08903325773656
113,523.08903325774213
114,530.40816694277453
115,537.50114172213387
116,545.20865981004783
117,546.20845860542909
118,559.09665591017153
119,563.90923972499968
120,565.05924283822606
121,565.45880844299995
122,572.43705526317888
123,572.43705526318399
124,576.19839240711963
125,578.18261443523738
126,591.6401214974959
127,592.17856044867494
128,602.04586846644986
129,602.04586846645395
130,605.87190801826875
131,609.48969547455181
132,631.69425112455724
133,634.15058293318407
134,636.99481513510398
135,641.52428607079719
136,641.52428607079889
137,641.52428607080537
138,641.52428607080731
139,641.86432018305743
140,642.7579776165893
141,648.95617273466985
142,654.8422303390555
143,660.55282359415037
144,663.84089682177512
145,671.13309927407693
146,671.13309927407977
147,674.38718624061346
148,685.67933063547582
149,686.87712825013
150,692.42068418345013
151,698.64893957570303
152,710.61151687843369
153,714.87452000692315
154,715.77789005142404
155,720.48112127952413
156,720.48112127953209
157,722.65562807328433
158,722.66839269428544
159,730.35072568060707
160,730.35072568061184
161,747.20266168212925
162,747.77341344610136
163,753.38515834715679
164,754.68581977239444
165,759.12734806652941
166,764.39159342976473
167,780.84593594127966
168,789.56835208714881
169,789.56835208714926
170,791.24704603617874
171,795.66974831904622
172,797.31147658059501
173,801.64830115359041
174,806.69598421274793
175,807.77102194527049
176,807.93628153457587
177,809.30756088931651
178,809.30756088932503
179,825.14535380966095
180,826.60543852279523
181,833.60202158863945
182,837.01098909720395
183,838.91637409258522
184,838.91637409258578
185,838.91637409259545
186,838.91637409259613
187,856.82709831848456
188,860.47491659959371
189,874.94627797284147
190,875.22146330752935
191,878.39479169695187
192,878.39479169695232
193,881.05049712189361
194,888.26439609804265
195,888.26439609804356
196,892.0304842613084
197,900.09750948272097
198,900.12562065970565
199,904.67639188924534
200,919.09123950882042
201,919.58272987083456
202,923.15348005562146
203,929.08394322136644
204,929.77079387959122
205,937.29033392339659
206,938.06829560739823
207,957.35162690566619
208,957.3516269056679
209,960.91362015124935
210,961.96655771159953
211,967.221231306758
212,973.79552656923181
213,974.00659867978197
214,986.96044010893593
215,986.96044010893752
216,992.76063767352196
217,993.76523974471331
218,996.83004451001705
219,996.83004451002557
220,1000.0961707270803
221,1003.6729338777435
222,1010.8608956438218
223,1013.4373285977802
224,1018.47911049897
225,1026.4388577132934
226,1026.4388577132943
227,1027.6230352524583
228,1038.184533290224
229,1040.2648061591628
230,1046.1780665154722
231,1046.1780665154733
232,1050.1044775446737
233,1055.3076815927529
234,1058.6625442125762
235,1062.5932619144992
236,1070.96512313065
237,1075.7868797187393
238,1075.7868797187452
239,1076.1939860159141
240,1097.1982159874942
241,1097.3025682003524
242,1100.1858782226755
243,1100.4970491405338
244,1106.5221816045068
245,1111.2394386671529
246,1115.265297323092
247,1115.2652973230963
248,1127.0448309142614
249,1127.7573082250337
250,1138.6315271609735
251,1139.8232544812749
252,1144.8741105263641
253,1144.8741105263655
254,1154.7437149274538
255,1154.7437149274544
256,1163.5942768947946
257,1170.0659116888553
258,1170.8927638449625
259,1174.3042622813762
260,1183.4490561231291
261,1192.4519335762907
262,1193.9460872253535
263,1199.8352107528385
264,1200.3591304986624
265,1204.0917369328988
266,1204.0917369329018
267,1210.5894669423683
268,1216.5960247241273
269,1217.4233363548481
270,1225.1213524148422
271,1225.492817356763
272,1233.7005501361598
273,1233.7005501361687
274,1233.7005501361702
275,1233.7005501361746
276,1241.7148231839062
277,1242.0178989719866
278,1246.3975623365216
279,1249.6315699050685
280,1263.3093633394383
281,1263.3248687285165
282,1264.0637112255238
283,1283.0485721416117
284,1283.048572141613
285,1283.0485721416153
286,1283.0485721416176
287,1286.9021991216102
288,1289.940751414043
289,1310.1100840927982
290,1312.1695419800285
291,1315.6943396773195
292,1316.1672980824874
293,1321.0710228930895
294,1329.9054601210305
295,1335.6602114478346
296,1338.9051597242337
297,1342.2661985481507
298,1342.2661985481525
299,1344.2307052169658
300,1344.2893046186605
301,1350.6918364186165
302,1352.1358029492419
303,1352.1358029492426
304,1365.9393772712674
305,1377.4036742666462
306,1383.2638622190739
307,1386.3148668003359
308,1386.6272150747459
309,1397.4529040959844
310,1398.4033486337858
311,1409.4628992474247
312,1411.3241005253553
313,1425.6848725668951
314,1427.6972797281474
315,1431.0926381579509
316,1431.0926381579559
317,1431.092638157957
318,1431.0926381579604
319,1440.7656235099305
320,1440.9622425590446
321,1440.9622425590453
322,1443.2398438487171
323,1447.3551211135077
324,1447.4950060804163
325,1460.6777904760279
326,1460.7014513612241
327,1460.7014513612303
328,1461.4271366171511
329,1470.5710557623145
330,1470.5710557623152
331,1484.6919056263303
332,1487.7973200627957
333,1489.0718747731823
334,1493.4309888411137
335,1493.844187880301
336,1501.9455178369226
337,1510.0494733666699
338,1510.0494733666721
339,1514.9402538718359
340,1531.6201809428603
341,1535.0745800028626
342,1542.4704433127133
343,1548.2867759161657
344,1549.5278909710287
345,1549.527890971031
346,1551.6057271865629
347,1552.124726460904
348,1552.5634466357471
349,1557.4724520728294
350,1557.8830303334551
351,1574.2379197847388
352,1577.2275650138913
353,1579.1367041742963
354,1579.1367041742983
355,1580.6681620838722
356,1580.7146938194001
357,1598.8759129764746
358,1612.9714366163973
359,1613.2970622971275
360,1616.640071396879
361,1618.1643921809125
362,1618.6151217786539
363,1618.6151217786553
364,1631.335618374804
365,1634.6177613105169
366,1659.2221233932107
367,1661.4321184166333
368,1663.2059142045543
369,1667.9631437841006
370,1667.9631437841022
371,1671.3995813949941
372,1673.7556392309373
373,1674.4512367055006
374,1677.8327481851875
375,1677.8327481851893
376,1677.8327481851904
377,1677.8327481851913
378,1686.3221642154895
379,1687.0203491786601
380,1693.3870594396617
381,1700.0314616839487
382,1701.84738902552
383,1707.4415613884594
384,1707.4415613884612
385,1709.7400309875286
386,1723.4454818981385
387,1724.9830297940855
388,1726.1722000865161
389,1731.2795332595738
390,1733.5464733897843
391,1735.7869108007062
392,1754.1092471737807
393,1755.7368176718285
394,1756.7895833939044
395,1756.7895833939051
396,1776.5287921960835
397,1776.5287921960849
398,1778.4989507841085
399,1780.6850788122556
400,1786.3983965971738
401,1786.398396597174
402,1788.6758894410877
403,1790.2953215840325
404,1800.1146397229134
405,1801.433577700685
406,1808.7529158963268
407,1808.8465436035301
408,1825.8768142015306
409,1825.8768142015308
410,1825.8768142015313
411,1825.8768142015317
412,1836.200638794129
413,1836.2168588634433
414,1839.3157359910779
415,1842.2105276263508
416,1848.4445403012608
417,1858.5733199613458
418,1862.886095698726
419,1866.9797521178011
420,1877.2214052585741
421,1884.4319954471903
422,1885.9208487276424
423,1897.2704992283523
424,1901.1238020614769
425,1904.8336494102459
426,1904.8336494102471
427,1905.4299453064973
428,1914.4044798149102
429,1914.7032538113349
430,1914.7032538113363
431,1918.1546581534474
432,1936.5490842311754
433,1938.2335757096141
434,1938.6664768645421
435,1943.7388434451691
436,1944.3120670146034
437,1944.3120670146063
438,1947.9743639032517
439,1948.0733154630464
440,1963.3581536917454
441,1964.8983031674063
442,1970.2723718110365
443,1970.3247474850523
444,1973.9208802178709
445,1973.9208802178725
446,1973.920880217873
447,1980.6690055741078
448,1983.7037980571706
449,1993.6600890200502
450,1993.6600890200505
451,1998.4165512558352
452,2001.6203720545932
453,2023.2689022233178
454,2023.2689022233178
455,2023.2689022233185
456,2023.2689022233203
457,2026.1285481959928
458,2027.7869348361446
459,2038.0151372243974
460,2038.5601600624016
461,2044.3543966921509
462,2052.8777154265849
463,2052.8777154265886
464,2053.9731162014327
465,2063.1167568630362
466,2063.6921180182921
467,2073.2794442003856
468,2083.0255204753398
469,2084.6426572394212
470,2085.0003692754008
471,2090.8236906641741
472,2092.356133030944
473,2092.3561330309458
474,2098.998148297967
475,2112.5325458534885
476,2112.7283316855733
477,2113.2669282106222
478,2116.8951497666344
479,2128.4732807725572
480,2129.6347508520989
481,2140.3729436612412
482,2142.759089160561
483,2151.5737594374791
484,2151.5737594374809
485,2156.0149254430025
486,2156.5918995485058
487,2163.9286995732577
488,2164.8009829609191
489,2176.4277338021316
490,2177.6303339360065
491,2181.182572640746
492,2181.1825726407478
493,2181.1825726407483
494,2181.1825726407505
495,2217.0577331097224
496,2217.7694222121204
497,2220.6609902451069
498,2220.6609902451073
499,2224.2889654291635
500,2225.0239015861243
501,2227.6739997148234
502,2229.2342074977919
503,2230.5305946461945
504,2230.5305946461949
505,2237.3799148919097
506,2242.3058783260922
507,2249.5055613780833
508,2250.2099668346359
509,2250.307962616535
510,2260.1394078494604
511,2260.1394078494632
512,2261.794480352225
513,2277.7064140707703
514,2279.1700977657524
515,2280.5731011039675
516,2288.8183191542767
517,2289.7482210527301
518,2289.748221052736
519,2289.86850236394
520,2299.617825453819
521,2299.6178254538222
522,2305.2428364807065
523,2309.4874298549084
524,2309.4874298549098
525,2316.2237231510799
526,2316.5086882304226
527,2321.5987793858753
528,2323.0925527002018
529,2341.1555517991246
530,2348.6634803938869
531,2349.5179074516741
532,2350.5674185888474
533,2355.571215672629
534,2356.3150866455062
535,2378.5746606625339
536,2378.5746606625362
537,2380.6344164567449
538,2380.8428466811524
539,2384.8873815664915
540,2385.574339620613
541,2388.4442650636233
542,2407.2033849279196
543,2407.491764872696
544,2408.1834738657999
545,2408.1834738658035
546,2414.6361819886547
547,2416.6922986157815
548,2418.053078266892
549,2418.053078266893
550,2429.9987199837292
551,2430.418461833905
552,2437.5149307098454
553,2440.2121464938564
554,2458.5367301804908
555,2458.6088387975096
556,2465.2633985319308
557,2467.4011002723323
558,2467.4011002723387
559,2467.4011002723396
560,2467.401100272341
561,2475.8573806027625
562,2489.7972468215567
563,2490.2294249692991
564,2497.2039475568431
565,2510.2802042038297
566,2511.2337481521654
567,2518.9027386032189
568,2526.1945895297317
569,2527.5694951020623
570,2535.1239792974602
571,2535.4810076539479
572,2536.4883310799664
573,2536.4883310799701
574,2540.2500991258271
575,2543.8313044684501
576,2553.0932949124172
577,2554.0712259101406
578,2560.3611569596883
579,2563.1083026411193
580,2566.0015696896962
581,2566.0971442832329
582,2566.0971442832338
583,2566.0971442832338
584,2566.0971442832411
585,2568.2263606854972
586,2575.9667486843232
587,2575.9667486843291
588,2589.1380307818213
589,2591.1432361428856
590,2599.566488222149
591,2602.766606483302
592,2613.474955957819
593,2614.8338981935899
594,2615.4451662886777
595,2615.4451662886781
596,2615.4451662886795
597,2615.445166288685
598,2639.5077702756525
599,2640.3944848209203
600,2650.5398995431979
601,2651.9705411689188
602,2652.3455163590152
603,2654.9235838930358
604,2654.9235838930376
605,2656.0823151785048
606,2684.5323970963027
607,2684.5323970963063
608,2690.5399411936232
609,2696.5217328667841
610,2696.5959686666743
611,2699.4671241060496
612,2704.2716058984829
613,2704.2716058984847
614,2707.5011676545332
615,2707.7307368907223
616,2713.9472948197026
617,2714.5403101808461
618,2719.8145754706861
619,2724.209850332225
620,2725.739114394964
621,2733.8804191017516
622,2733.8804191017521
623,2739.4456069994467
624,2739.852264895801
625,2746.2781568126447
626,2765.6496690286276
627,2768.5394692447862
628,2772.5721457683358
629,2773.3588367061066
630,2773.3588367061079
631,2773.5792527827807
632,2780.4551947379719
633,2781.8056745264953
634,2790.6971988007335
635,2795.8353559918273
636,2817.9990633480152
637,2818.4605961775269
638,2826.2391041146534
639,2830.2393054465369
640,2841.1720533917928
641,2842.4460675137348
642,2844.9470159290659
643,2852.3156719148205
644,2852.3156719148305
645,2858.1009623211794
646,2858.3251918509923
647,2860.1438297537934
648,2860.1797086516981
649,2862.1852763159059
650,2862.1852763159086
651,2862.1852763159131
652,2862.1852763159163
653,2875.4422350654845
654,2876.2929322936593
655,2881.358906923519
656,2881.877959893071
657,2881.9244851180856
658,2881.9244851180924
659,2891.7940895191759
660,2891.7940895191819
661,2912.2980636740344
662,2912.3556712205768
663,2921.4029027224451
664,2921.4029027224519
665,2925.6371545059137
666,2928.216598947914
667,2930.6880565623374
668,2933.4714779155233
669,2935.7087607487474
670,2939.2032242946416
671,2941.1421115246244
672,2941.1421115246262
673,2948.7795289000851
674,2948.8379549790861
675,2960.1030914769522
676,2975.5527981012983
677,2978.0031525940008
678,2981.8993811448163
679,2998.5074806643265
680,3005.6598521410506
681,3008.0983282896455
682,3010.229342332254
683,3010.2293423322558
684,3010.2293423322562
685,3010.2293423322567
686,3011.9770960098963
687,3020.0989467333425
688,3020.0989467333434
689,3026.790217056533
690,3031.4291782864179
691,3031.7724353092176
692,3032.6481782794094
693,3033.5611030347141
694,3033.7162961020877
695,3054.5560165858365
696,3055.5428917726008
697,3063.1579610929089
698,3065.888423016539
699,3068.0915621948925
700,3068.9389579192102
701,3085.3583047744528
702,3086.1314238672362
703,3089.1861775409693
704,3089.1861775409739
705,3099.0557819420596
706,3099.0557819420601
707,3107.9404132806249
708,3108.9841552455764
709,3114.6529709216811
710,3115.3331103396827
711,3128.6645951453238
712,3128.6645951453265
713,3143.4810675653312
714,3145.4285591013813
715,3158.2734083485952
716,3158.2734083485989
717,3168.0126408976398
718,3169.1192632586335
719,3169.3933306774907
720,3170.3647010735917
721,3173.7337809540977
722,3183.2488937568769
723,3183.3564178591896
724,3183.9523950479129
725,3201.1115697611763
726,3204.7020854695716
727,3204.9235089321051
728,3207.6214303540387
729,3207.6214303540419
730,3207.6214303540428
731,3207.6214303540478
732,3207.6214303540492
733,3207.6214303540496
734,3223.5091307824546
735,3224.1856096601614
736,3227.1648575730756
737,3236.958708660889
738,3237.2302435573033
739,3237.2302435573106
740,3242.856160379903
741,3252.5376515376765
742,3252.5855844234702
743,3254.610784317782
744,3255.3690600292434
745,3266.584204012569
746,3268.4287448535551
747,3274.8077685516396
748,3278.0301525386276
749,3280.5006686162055
750,3283.465079365249
751,3286.5782655627609
752,3286.57826556277
753,3308.8144117752267
754,3313.974847759253
755,3319.853742253928
756,3321.7220790476913
757,3326.0162927063752
758,3326.0566831671113
759,3326.0566831671149
760,3326.3145552076357
761,3335.9262875682025
762,3335.9262875682066
763,3335.9262875682098
764,3355.6654963703791
765,3355.665496370385
766,3355.6654963703872
767,3355.6654963703895
768,3359.7833725762057
769,3360.9124002824155
770,3369.1426515570188
771,3370.6380595479773
772,3387.0795361088863
773,3387.2178070605178
774,3401.2268977511189
775,3402.2521567859158
776,3410.9264384112021
777,3411.1375809905148
778,3414.8831227769192
779,3414.8831227769219
780,3417.3382793352021
781,3417.3676837496237
782,3419.3936043598305
783,3422.6730673808006
784,3426.6706499634206
785,3438.3595085373217
786,3444.491935980177
787,3444.4919359801856
788,3454.8864038780916
789,3463.9394375401694
790,3463.9484350924704
791,3480.6784763010724
792,3482.0990922320789
793,3483.9703535845401
794,3483.9703535845424
795,3484.9116940366443
796,3490.5040601439459
797,3491.6110456699439
798,3507.6805640453913
799,3513.2973973440457
800,3513.5791667878166
801,3513.5791667878184
802,3514.2039827392073
803,3515.3046073617811
804,3531.1436333705506
805,3533.5255469675408
806,3534.8237239033965
807,3537.2174910511822
808,3553.0575843921702
809,3553.0575843921733
810,3562.8066463367832
811,3567.9121319134147
812,3569.0412507567171
813,3569.9250425151226
814,3572.7967931943476
815,3572.7967931943499
816,3574.0624406175989
817,3574.2953555926906
818,3588.368041351895
819,3588.959482738202
820,3602.4056063976091
821,3602.4056063976177
822,3602.4056063976186
823,3602.4056063976363
824,3604.6486478030638
825,3604.9904716356218
826,3612.3296687145162
827,3615.7921379902605
828,3623.8889661833814
829,3628.2551544217908
830,3637.6466552360857
831,3637.8096406859904
