# Domain: gww2 (FD, convergence sweep, dense eig full spectrum)
# Resolution M = 35, dofs = 451
# Computation time: 0.0085 s
# Eigenvalues stored: 451 of 451
n,lambda_n
1,2.5450956428588127
2,3.6526276972662157
3,5.1679114085948274
4,6.4671042707855753
5,7.199146262804609
6,9.0816184928420025
7,10.389453436966555
8,11.302082968024333
9,12.099511434707566
10,12.841524171947661
11,13.958015100948899
12,15.548184280855946
13,16.456000221723254
14,17.139406079040324
15,18.493480483135542
16,20.203408854797914
17,20.582558201795326
18,21.45966791810898
19,22.624383005397053
20,23.514848238262854
21,23.541652261755527
22,25.030101423103634
23,26.159252288870835
24,26.711772238671426
25,28.21359413315011
26,29.516322760184796
27,30.306995168184333
28,30.734482682089414
29,31.386004959608208
30,32.303876066014354
31,33.871341262267627
32,34.964808763956896
33,36.258482236617724
34,36.698268278618436
35,37.832332637610875
36,38.256715158540544
37,38.289145152365087
38,38.453340507187221
39,41.122689017662367
40,41.588791648174507
41,42.180902728199626
42,43.236321622256625
43,44.001641723701013
44,45.343318523220844
45,45.646170927520359
46,46.647896485490953
47,46.9794153112476
48,47.59917779153708
49,48.704665154581726
50,50.230707390270453
51,50.847096155987145
52,51.847912482560858
53,52.028181555406668
54,53.750152410598318
55,54.719358221354369
56,55.327765230653164
57,55.818369259805309
58,55.910067116055878
59,57.088311754568352
60,57.626803502282208
61,58.441691666749058
62,58.716620812865791
63,59.879809357990169
64,60.265129777763491
65,62.434808650542294
66,63.01119968013915
67,63.026729683205737
68,63.754673770905221
69,64.712871359859221
70,64.774369324208578
71,65.692567951002815
72,66.330040486692482
73,68.342022700575512
74,68.743792271420304
75,69.129364065329611
76,70.248707045675999
77,70.903163427402035
78,72.410724302819503
79,72.940118093821212
80,73.247281236987604
81,73.896766744760328
82,74.305536935889549
83,74.45334050718688
84,74.453340507186951
85,75.845619945388648
86,76.616884472358706
87,76.835077713227278
88,77.862450339855386
89,78.573190413120173
90,79.265221923350282
91,81.209905731672109
92,81.504153167528557
93,81.646170927520686
94,81.94576903294211
95,82.138977755274581
96,83.459862606874594
97,83.859224701198031
98,84.87586655704186
99,85.111223694933969
100,86.923668697663288
101,87.401168953378843
102,88.030173359221024
103,88.896661829781976
104,89.365028752618599
105,89.371329269559254
106,90.476800972259724
107,90.756595332218126
108,91.764033692639472
109,92.450867924036658
110,92.671639736418712
111,93.088311754568664
112,93.088311754568664
113,93.776188024909615
114,94.620397563103495
115,95.076054326441181
116,95.616607788466681
117,96.824082668778317
118,97.380058286832153
119,98.129667944049402
120,98.71529350747592
121,99.63047145854371
122,100.09662991926733
123,100.281142174902
124,100.40512717415577
125,101.5226018525445
126,101.68908975260955
127,101.99392638044253
128,103.00893514975279
129,103.41836485992461
130,105.37614428454411
131,105.49643544319341
132,105.88287158442763
133,106.92471851671012
134,107.14854740872723
135,107.57015929345573
136,107.72669255894337
137,107.99999999999996
138,109.05218618682997
139,109.36494472040228
140,109.71780788128413
141,110.05000433365515
142,110.45334050718709
143,111.06123120830242
144,111.72328300195004
145,111.93035079830531
146,112.40600256960128
147,113.11087617065188
148,113.33656121432837
149,114.1568119668063
150,114.45148158564719
151,115.2610816425578
152,116.41791733117233
153,116.51350347995727
154,116.94008477743031
155,117.64617092752047
156,117.91834569759317
157,118.03852294125457
158,118.46437528512911
159,118.88851187299267
160,119.12821162600714
161,119.98914528098216
162,121.17851441809896
163,121.27274566190302
164,121.68580761114036
165,122.85988192112696
166,123.26219012132319
167,123.65653332879613
168,123.99230064385176
169,124.51460682223743
170,125.36502875261843
171,125.36502875261853
172,125.37621165994238
173,125.66837781741592
174,125.87027390549565
175,126.08858882557901
176,126.6349712473816
177,127.13498145790449
178,127.57306615836053
179,128.02275088198229
180,128.37586025021963
181,129.01835067050507
182,129.08831175456862
183,129.32113543549318
184,130.17499322763251
185,130.34897576173921
186,130.71962847047769
187,131.48195698649008
188,131.58446546670595
189,132.55785917295202
190,132.61143566820019
191,133.13774073384258
192,133.54554204888191
193,134.00485132442705
194,134.79543978182525
195,134.84997286465799
196,134.95608155023552
197,135.37595193331964
198,135.48073824815353
199,135.70783287353342
200,136.06616242072937
201,136.71269803777514
202,136.80716957966672
203,137.12109878157298
204,137.497806708588
205,137.67479036069437
206,138.5541114242119
207,138.69604892481013
208,139.3457356529884
209,139.68182531376684
210,139.84766451302133
211,139.96102541368109
212,140.40302542266588
213,140.93568351054677
214,141.19762983700841
215,141.6806165718169
216,142.39436337385428
217,142.62228774394794
218,143.99999999999966
219,143.99999999999974
220,143.99999999999977
221,143.99999999999983
222,143.99999999999983
223,143.99999999999989
224,143.99999999999994
225,143.99999999999997
226,144.00000000000003
227,144.00000000000006
228,144.00000000000006
229,144.00000000000009
230,144.00000000000011
231,144.00000000000014
232,144.00000000000017
233,144.00000000000026
234,144.00000000000037
235,145.37771225605209
236,145.60563662614575
237,146.31938342818304
238,146.80237016299159
239,147.06431648945318
240,147.59697457733409
241,148.03897458631891
242,148.15233548697867
243,148.31817468623314
244,148.65426434701158
245,149.30395107518993
246,149.4458885757881
247,150.32520963930557
248,150.50219329141183
249,150.87890121842702
250,151.19283042033325
251,151.28730196222472
252,151.9338375792706
253,152.29216712646664
254,152.51926175184653
255,152.62404806668044
256,153.04391844976442
257,153.15002713534207
258,153.20456021817469
259,153.99514867557295
260,154.45445795111814
261,154.86225926615745
262,155.38856433179984
263,155.44214082704826
264,156.41553453329408
