# Domain: gww1 (FD, convergence sweep, dense eig full spectrum)
# Resolution M = 35, dofs = 451
# Computation time: 0.0084 s
# Eigenvalues stored: 451 of 451
n,lambda_n
1,2.5450956428597262
2,3.6526276972666962
3,5.1679114085946409
4,6.4671042707851383
5,7.1991462628049421
6,9.0816184928424395
7,10.38945343696631
8,11.302082968023887
9,12.099511434707821
10,12.841524171947174
11,13.958015100949885
12,15.548184280855606
13,16.456000221723698
14,17.139406079039738
15,18.49348048313643
16,20.203408854797662
17,20.582558201795109
18,21.459667918109151
19,22.624383005396634
20,23.514848238263273
21,23.541652261755587
22,25.030101423103883
23,26.159252288871066
24,26.711772238671323
25,28.21359413315049
26,29.516322760184941
27,30.306995168183864
28,30.734482682088828
29,31.386004959608421
30,32.30387606601456
31,33.87134126226784
32,34.964808763958096
33,36.258482236617731
34,36.698268278618833
35,37.832332637610733
36,38.256715158540423
37,38.28914515236491
38,38.453340507187114
39,41.122689017662246
40,41.588791648174137
41,42.180902728199655
42,43.236321622256241
43,44.001641723701084
44,45.343318523220915
45,45.646170927520359
46,46.647896485490733
47,46.979415311247436
48,47.599177791537016
49,48.70466515458115
50,50.230707390270638
51,50.847096155986769
52,51.847912482560744
53,52.028181555406647
54,53.750152410597536
55,54.719358221353836
56,55.327765230653192
57,55.818369259805721
58,55.910067116055899
59,57.088311754568338
60,57.62680350228225
61,58.441691666748575
62,58.71662081286555
63,59.879809357989338
64,60.265129777763278
65,62.43480865054218
66,63.01119968013905
67,63.026729683205744
68,63.75467377090532
69,64.712871359859278
70,64.774369324208678
71,65.692567951002928
72,66.330040486691956
73,68.342022700575328
74,68.743792271420048
75,69.12936406532944
76,70.248707045675545
77,70.903163427401822
78,72.410724302819474
79,72.940118093821553
80,73.24728123698786
81,73.896766744760157
82,74.30553693588945
83,74.453340507186809
84,74.453340507187178
85,75.84561994538879
86,76.616884472358706
87,76.835077713227307
88,77.862450339855314
89,78.573190413120741
90,79.265221923350197
91,81.209905731672208
92,81.504153167528727
93,81.646170927520515
94,81.945769032942081
95,82.138977755274595
96,83.459862606874736
97,83.85922470119786
98,84.875866557042059
99,85.11122369493404
100,86.923668697663075
101,87.401168953379155
102,88.030173359221195
103,88.896661829782062
104,89.365028752618599
105,89.371329269559496
106,90.476800972259738
107,90.756595332217927
108,91.764033692639543
109,92.450867924036601
110,92.671639736418527
111,93.088311754568593
112,93.088311754568679
113,93.776188024909402
114,94.620397563103353
115,95.076054326441209
116,95.616607788466553
117,96.824082668778402
118,97.38005828683221
119,98.129667944049359
120,98.715293507475863
121,99.630471458543425
122,100.09662991926739
123,100.28114217490192
124,100.40512717415584
125,101.52260185254448
126,101.68908975260962
127,101.99392638044266
128,103.00893514975284
129,103.41836485992454
130,105.3761442845441
131,105.4964354431935
132,105.88287158442752
133,106.92471851671003
134,107.14854740872718
135,107.57015929345572
136,107.72669255894333
137,108.00000000000003
138,109.05218618682996
139,109.36494472040222
140,109.71780788128406
141,110.05000433365521
142,110.45334050718709
143,111.06123120830247
144,111.72328300195007
145,111.9303507983053
146,112.40600256960113
147,113.11087617065184
148,113.33656121432834
149,114.15681196680637
150,114.45148158564722
151,115.26108164255781
152,116.4179173311723
153,116.51350347995732
154,116.94008477743027
155,117.64617092752044
156,117.91834569759322
157,118.03852294125454
158,118.46437528512917
159,118.88851187299278
160,119.12821162600714
161,119.9891452809823
162,121.17851441809897
163,121.272745661903
164,121.68580761114038
165,122.85988192112681
166,123.26219012132317
167,123.65653332879606
168,123.99230064385173
169,124.51460682223745
170,125.36502875261849
171,125.3650287526186
172,125.37621165994243
173,125.66837781741606
174,125.87027390549575
175,126.08858882557914
176,126.6349712473815
177,127.13498145790449
178,127.57306615836049
179,128.02275088198235
180,128.37586025021957
181,129.01835067050507
182,129.08831175456859
183,129.32113543549315
184,130.17499322763246
185,130.34897576173918
186,130.71962847047763
187,131.4819569864901
188,131.58446546670595
189,132.55785917295185
190,132.61143566820019
191,133.13774073384261
192,133.54554204888191
193,134.00485132442708
194,134.79543978182525
195,134.8499728646581
196,134.95608155023564
197,135.37595193331958
198,135.48073824815344
199,135.7078328735335
200,136.06616242072926
201,136.71269803777525
202,136.80716957966678
203,137.12109878157287
204,137.49780670858812
205,137.67479036069437
206,138.5541114242119
207,138.69604892481013
208,139.34573565298845
209,139.68182531376684
210,139.84766451302156
211,139.96102541368103
212,140.40302542266591
213,140.93568351054677
214,141.19762983700841
215,141.68061657181684
216,142.39436337385428
217,142.62228774394799
218,143.99999999999974
219,143.9999999999998
220,143.99999999999986
221,143.99999999999989
222,143.99999999999994
223,143.99999999999997
224,143.99999999999997
225,144
226,144.00000000000003
227,144.00000000000006
228,144.00000000000006
229,144.00000000000011
230,144.00000000000014
231,144.00000000000017
232,144.00000000000023
233,144.00000000000026
234,144.00000000000028
235,145.37771225605209
236,145.60563662614581
237,146.31938342818299
238,146.80237016299168
239,147.06431648945309
240,147.59697457733432
241,148.03897458631889
242,148.15233548697864
243,148.31817468623328
244,148.65426434701163
245,149.30395107518996
246,149.44588857578819
247,150.32520963930557
248,150.50219329141194
249,150.87890121842716
250,151.19283042033345
251,151.28730196222497
252,151.9338375792706
253,152.29216712646658
254,152.51926175184656
255,152.62404806668039
256,153.04391844976456
257,153.15002713534213
258,153.20456021817472
259,153.99514867557284
260,154.45445795111809
261,154.86225926615745
262,155.38856433179998
263,155.44214082704823
264,156.41553453329414
265,156.51804301350992
266,157.28037152952231
267,157.65102423826082
268,157.82500677236749
269,158.67886456450682
270,158.91168824543149
271,158.98164932949496
272,159.62413974978048
273,159.97724911801765
274,160.42693384163954
275,160.86501854209553
276,161.3650287526186
277,161.91141117442095
278,162.12972609450429
279,162.33162218258411
280,162.62378834005767
281,162.63497124738146
282,162.63497124738191
283,163.48539317776255
284,164.00769935614829
285,164.34346667120386
286,164.73780987867679
287,165.14011807887312
288,166.31419238885962
289,166.72725433809697
290,166.82148558190116
291,168.01085471901766
292,168.87178837399287
293,169.11148812700719
294,169.53562471487086
295,169.96147705874563
296,170.0816543024068
297,170.3538290724797
298,171.05991522256977
299,171.48649652004266
300,171.58208266882787
301,172.73891835744215
302,173.54851841435277
303,173.84318803319377
304,174.6634387856717
305,174.88912382934816
306,175.59399743039899
307,176.06964920169483
308,176.27671699804995
309,176.93876879169773
310,177.54665949281289
311,177.94999566634468
312,178.28219211871604
