# Domain: rectangle [0, 6.28319] x [0, 3.14159] (Chebfun spectral collocation)
# N = 40 Chebyshev points per direction, dofs = 1444
# Computation time: 0.476 s
n,lambda_n
1,1.25000000000125
2,2.00000000000071
3,3.25000000000029
4,4.25000000000019
5,5.00000000000121
6,5.0000000000016
7,6.24999999999928
8,7.24999999999949
9,7.99999999999785
10,9.25000000000088
11,9.99999999999962
12,9.99999999999967
13,10.2499999999985
14,11.2500000000005
15,12.9999999999992
16,13.0000000000006
17,13.2500000000005
18,15.2499999999994
19,16.2499999999996
20,16.2500000000002
21,16.9999999999986
22,16.9999999999996
23,18.0000000000003
24,18.2500000000002
25,19.999999999998
26,19.9999999999988
27,21.2499999999994
28,21.2500000000006
29,22.2500000000005
30,24.250000000001
31,24.9999999999999
32,25.0000000000014
33,25.2500000000017
34,26.0000000000002
35,26.0000000000006
36,27.250000000001
37,28.2500000000003
38,29
39,29.0000000000006
40,29.2500000000001
41,31.2499999999982
42,31.2499999999996
43,32.0000000000003
44,33.9999999999996
45,34.0000000000001
46,34.2499999999981
47,36.2500000000004
48,36.2500000000011
49,36.9999999999774
50,37.0000000000001
51,37.2499999999999
52,38.249999999999
53,39.2499999999979
54,39.9999999999771
55,39.9999999999999
56,41
57,41.0000000000002
58,42.2499999999997
59,43.2500000007017
60,44.9999999999769
61,44.9999999999999
62,45.2499999999992
63,46.2499999999977
64,46.2500000007032
65,48.2499999999997
66,49.2500000000011
67,50.0000000000003
68,50.0000000000008
69,50.0000000062571
70,51.2499999999994
71,51.2500000007024
72,51.9999999999767
73,51.9999999999996
74,53.0000000000002
75,53.0000000062571
76,55.2499999999984
77,55.250000000001
78,56.2499999999994
79,57.2499999096163
80,58.0000000000001
81,58.0000000062568
82,58.2500000007027
83,60.2499999096161
84,60.9999999999771
85,61.0000000000001
86,61.2500000000001
87,64.2499999999999
88,64.9999993670289
89,65.0000000000004
90,65.0000000000014
91,65.000000006257
92,65.2499999096169
93,66.2499999999995
94,66.2500000000006
95,67.2500000007032
96,67.9999993670298
97,68.0000000000005
98,69.2500000000002
99,70.2499999999993
100,71.9999999999772
101,72.2499999096158
102,72.99999936703
103,73.0000000000005
104,73.250005182832
105,74.0000000000012
106,74.0000000062578
107,76.2500000000001
108,76.2500051828312
109,78.2500000007022
110,79.2499999999981
111,79.9999993670293
112,80.0000000000001
113,81.2499999096163
114,81.2500000000007
115,81.2500051828314
116,82.0000000000005
117,82.0000122815737
118,83.2499999999996
119,84.2500000000005
120,84.9999999999768
121,84.9999999999994
122,85.0000000062562
123,85.0000122815737
124,87.2500000000013
125,88.2500051828311
126,88.9999993670298
127,89.0000000000006
128,90
129,90.0000122815732
130,91.250000000703
131,91.2501304325795
132,92.249999909616
133,93.2499999999996
134,94.249999999998
135,94.2501304325788
136,96.9999999999995
137,97.0000122815731
138,97.2500051828315
139,98.0000000062558
140,99.2501304325778
141,99.9999993670301
142,99.9999999999775
143,100.25
144,100.996244254548
145,101
146,101.25
147,102.25
148,103.996244254549
149,104
150,105.249999909616
151,106.000000000001
152,106.000012281574
153,106.25
154,106.250000000703
155,106.250130432579
156,108.250005182831
157,108.996244254549
158,109.000000000001
159,111.25
160,111.277133294258
161,112.25
162,112.999999367029
163,113.000000006257
164,114.27713329426
165,115.250130432578
166,115.996244254548
167,116
168,116.999999999978
169,117.000012281574
170,119.27713329426
171,120.249999909616
172,120.25
173,121.249999999994
174,121.250005182832
175,121.811303416761
176,121.999999999993
177,123.249999999993
178,123.250000000703
179,124.81130341676
180,124.99624425455
181,124.999999999994
182,125
183,126.250130432578
184,126.277133294259
185,127.249999999993
186,127.999999367029
187,129.81130341676
188,129.999999999993
189,130.000000006257
190,130.000012281575
191,130.249999999998
192,133.249999999994
193,133.981720838869
194,135.27713329426
195,135.996244254548
196,135.999999999977
197,136.25000518283
198,136.81130341676
199,136.981720838869
200,136.999999999994
201,137.249999909618
202,139.250130432579
203,141.249999999993
204,141.98172083887
205,142.250000000702
206,142.480872378608
207,144.249999999909
208,144.99999936703
209,144.999999999908
210,145.000012281574
211,145.480872378608
212,145.811303416762
213,145.999999999993
214,146.249999999909
215,146.277133294259
216,147.999999999909
217,148.981720838869
218,148.996244254548
219,149.000000006258
220,150.249999999908
221,150.480872378607
222,151.249999999992
223,152.999999999909
224,153.250005182831
225,154.250130432579
226,156.249999909616
227,156.249999999909
228,156.811303416763
