# Domain: rectangle [0, 6.28319] x [0, 3.14159] (Chebfun spectral collocation)
# N = 30 Chebyshev points per direction, dofs = 784
# Computation time: 0.169 s
n,lambda_n
1,1.25000000000029
2,2.00000000000001
3,3.2500000000004
4,4.24999999999995
5,4.99999999999982
6,5.0000000000013
7,6.25000000000031
8,7.25000000000091
9,7.99999999999898
10,9.25000000000105
11,10
12,10.0000000000001
13,10.2500000000004
14,11.25
15,12.9999999999996
16,13.0000000000007
17,13.2500000000065
18,15.2499999999999
19,16.2499999999999
20,16.2500000000068
21,16.9999999999997
22,17.0000000001373
23,17.9999999999996
24,18.2499999999997
25,20
26,20.0000000001377
27,21.2499999927048
28,21.2500000000064
29,22.2499999999999
30,24.2499999927044
31,25.0000000000003
32,25.0000000001379
33,25.2500000000004
34,25.9999999202818
35,25.9999999999997
36,27.2499999999999
37,28.2500000000062
38,28.9999999202819
39,28.9999999999998
40,29.249999992704
41,31.2499999999999
42,31.2500014257528
43,32.0000000001376
44,33.999999920282
45,34.0000000000002
46,34.2500014257519
47,36.2499999927041
48,36.2500000000006
49,36.9999999999998
50,37.0000079377763
51,37.250000000006
52,38.2499999999998
53,39.2500014257521
54,39.9999999999999
55,40.0000079377766
56,40.9999999202817
57,41.0000000001374
58,42.2499999999998
59,43.2499972064371
60,44.9999999999996
61,45.0000079377767
62,45.2499999927049
63,46.2499972064372
64,46.2500014257523
65,48.2500000000066
66,49.2500000000256
67,49.998095358551
68,49.9999999202823
69,50.0000000000259
70,51.249997206437
71,51.2500000000258
72,52.0000000001375
73,52.0000079377766
74,52.9980953585511
75,53.000000000026
76,55.2500000000262
77,55.2500014257526
78,56.2499999927041
79,57.2685212015064
80,57.998095358551
81,58.0000000000259
82,58.2499972064374
83,60.2685212015062
84,60.9999999202824
85,61.000007937777
86,61.2500000000321
87,64.2500000005512
88,64.8440235035702
89,64.9980953585507
90,65.0000000001635
91,65.0000000005505
92,65.2685212015069
93,66.2500000005502
94,66.250001425752
95,67.2499972064379
96,67.8440235035702
97,68.0000000005505
98,69.249999992731
99,70.2500000005507
100,72.0000079377773
101,72.2685212015062
102,72.8440235035704
103,73.0000000005506
104,73.9611934397803
105,73.9980953585514
106,73.9999999203069
107,76.2500000005571
108,76.9611934397803
109,78.2499972064372
110,79.2500014257772
111,79.7351355695485
112,79.8440235035702
113,80.0000000006882
114,81.2499999708181
115,81.2685212015061
116,81.96119343978
117,81.9999999708187
118,82.7351355695482
119,83.2499999708181
120,84.2499999932548
121,84.9980953585512
122,84.9999999708184
123,85.0000079378016
124,87.2499999708182
125,87.7351355695474
126,88.8440235035699
127,88.9611934397799
128,88.9999999208324
129,89.9999999708186
130,91.2499972064624
131,92.2685212015058
132,93.2499999708239
133,94.250001426302
134,94.7351355695495
135,96.9999999709564
136,97.96119343978
137,97.9980953585775
138,98.633291693427
139,99.8440235035701
140,100.000007938327
141,100.249999681128
142,100.779354259835
143,100.999999681128
144,101.249999963522
145,101.633291693427
146,102.249999681128
147,103.735135569548
148,103.779354259835
149,103.999999681128
150,105.268521201532
151,105.9999998911
152,106.249997206987
153,106.249999681128
154,106.633291693426
155,108.779354259836
156,108.961193439781
157,108.999999681128
158,111.25000139657
159,112.249999681135
160,112.844023503595
161,112.998095359102
162,113.633291693427
163,114.735135569548
164,115.779354259835
165,115.999999681265
166,117.000007908594
167,120.249999673833
168,120.268521202056
169,121.250005703007
170,121.961193439807
171,122.000005703008
