# Domain: isosceles_triangle (FEM, paper eigenvalues-head run, dense eig full spectrum)
# Resolution Hmax = 0.09, dofs = 2664
# Computation time: 1.5138 s
n,lambda_n
1,5.00000649096
2,10.0000527745
3,13.000112648
4,17.0002571288
5,20.0004143611
6,25.000798124
7,26.0009166672
8,29.0012493317
9,34.002023621
10,37.0026353207
11,40.0032847025
12,41.003514003
13,45.0046465881
14,50.006469092
15,52.0071643153
16,53.0075248788
17,58.0098341982
18,61.0115867856
19,65.0140479045
20,65.0141189835
21,68.0158693951
22,73.0198235164
23,74.0204374773
24,80.0257451356
25,82.0281856817
26,85.0303669135
27,85.031015633
28,89.035414666
29,90.0365283795
30,97.0458452632
31,100.050007356
32,101.052189705
33,104.055815355
34,106.059945166
35,109.06456867
36,113.072042345
37,116.077123475
38,117.080679003
39,122.091245307
40,125.095753187
41,125.097249609
42,130.107290693
43,130.10890332
44,136.123617375
45,137.126198343
46,145.149621317
47,145.152378255
48,146.151083641
49,148.157597487
50,149.16387506
51,153.175057908
52,157.190486677
53,160.198709485
54,164.215749618
55,169.232056955
56,170.240001662
57,170.24229547
58,173.250815601
59,178.272613349
60,180.279540822
61,181.287469206
62,185.303607226
63,185.309788646
64,193.346509097
65,194.348426836
66,197.376437829
67,200.385251207
68,202.39815474
69,205.407834173
70,205.415504475
71,208.433564742
72,212.453254702
73,218.489014358
74,221.509199517
75,221.524602429
76,225.554759217
77,226.560815292
78,229.570342965
79,232.59337293
80,233.610217901
81,234.610411349
82,241.663586821
83,244.688878984
84,245.693773702
85,250.729497234
86,250.742124386
87,257.812516541
88,260.811435516
89,260.828429563
90,261.836648712
91,265.865216746
92,265.881455092
93,269.921949131
94,272.935650392
95,274.958009557
96,278.000430051
97,282.037483358
98,290.130266703
99,291.142418813
100,291.161049483
101,293.144052251
102,294.174506226
103,297.218030617
104,299.231075383
105,306.298622925
106,306.32220583
107,307.322698052
108,314.41967449
109,315.426807146
110,318.481295951
111,321.516717426
112,326.574788705
113,326.60363701
114,326.616863304
115,329.622600104
116,334.705720084
117,338.764366269
118,339.766705892
119,341.80242441
120,341.811620234
121,347.911115652
122,350.943033066
123,355.020609664
124,358.054540882
125,362.132707593
126,364.213067421
127,367.223354556
128,367.225619754
129,371.330580466
130,372.312510811
131,372.337133265
132,375.346792596
133,379.415803613
134,379.49324026
135,388.602105551
136,390.636232814
137,391.677936606
138,396.760943432
139,399.842847561
140,402.897221965
141,403.966468347
142,406.952009487
143,408.016051396
144,412.075581282
145,413.058346086
146,413.117959725
147,419.227380977
148,424.343240544
149,427.425371373
150,428.419777289
151,428.452606077
152,428.504700141
153,436.652284534
154,439.699770752
155,445.816769202
156,445.909719367
157,448.90125228
158,448.946685263
159,452.972848226
160,454.04135261
161,456.108593263
162,461.214927804
163,462.287750851
164,465.34427759
165,468.427658506
166,470.452147434
167,472.502759063
168,481.780106318
169,485.905845634
170,485.974146174
171,486.93374442
172,490.062005961
173,490.110160009
174,493.077959473
175,495.155433569
176,498.228787276
177,498.305478248
178,505.445776127
179,505.48536691
180,510.625473837
181,510.756568162
182,514.759937919
183,519.91523483
184,526.114160553
185,526.162022568
186,527.214551447
187,528.180639823
188,536.455335305
189,536.613846101
190,539.496543434
191,539.587690256
192,544.772962247
193,547.896449925
194,550.976229314
195,551.981589992
196,552.140915325
197,555.098399584
198,556.334889499
199,561.304039739
200,564.592120027
201,569.585281515
202,572.772684102
203,572.808068352
204,577.016219731
205,585.504684784
206,586.194938385
207,588.346868736
208,588.452235389
209,592.458415602
210,593.597662338
211,593.675169014
212,594.665093381
213,600.90032125
214,601.918349506
215,604.983869085
216,610.22316187
217,614.494382537
218,619.63836299
219,619.706516844
220,621.728615529
221,622.822128912
222,627.066702373
223,635.270867971
224,635.388594424
225,636.511654394
226,638.384284957
227,639.41658168
228,639.663511819
229,644.759134514
230,647.945627524
231,651.229516198
232,652.012012081
233,661.368880927
234,661.466216694
235,661.528990152
236,664.763034774
237,667.974640046
238,668.934349959
239,673.136033292
240,678.294286327
241,685.786631923
242,686.596232873
243,688.995872736
244,690.057140603
245,693.029296442
246,693.287988653
247,698.427697368
248,698.564366431
249,702.607514357
250,703.130902923
251,705.730932458
252,710.978262594
253,711.514001076
254,711.951498428
255,715.232280901
256,720.536157983
257,724.017291011
258,727.013103446
259,735.337682902
260,739.312274377
261,740.4462852
262,740.659076063
263,741.011081743
264,745.753147601
265,746.209616125
266,748.964205172
267,754.263157609
268,756.408264907
269,756.603784992
270,761.777362847
271,762.101424344
272,762.946629422
273,771.336230004
274,771.627643441
275,774.853084845
276,779.196778783
277,783.024771156
278,783.871790962
