# Domain: gww2 (DST, paper eigenvalues-head run, dense eig full spectrum)
# Resolution M = 47, dofs = 825
# Computation time: 0.0430 s
n,lambda_n
1,2.553011888
2,3.66969776111
3,5.2048501877
4,6.54107532346
5,7.27516318421
6,9.21979806761
7,10.6095600343
8,11.5420294235
9,12.3357233794
10,13.092447712
11,14.325038045
12,15.9316430631
13,16.9320424714
14,17.6777297396
15,19.0633715905
16,20.8846808235
17,21.3281565144
18,22.3003945306
19,23.7009381155
20,24.4754632705
21,24.664710057
22,26.1098781553
23,27.325889537
24,28.1844019808
25,29.5670655767
26,31.4783085623
27,32.0725022705
28,32.2553225929
29,32.9207989159
30,34.1341187425
31,36.275602309
32,37.1216770718
33,38.8031155216
34,39.0282646818
35,40.8881644421
36,41.0170812375
37,41.4349622804
38,41.9120583537
39,44.1816168617
40,44.645447118
41,45.8160955673
42,46.6473042583
43,47.4525682111
44,49.3258329837
45,49.9513968095
46,50.3109169853
47,51.9655707633
48,52.4994832399
49,53.4211717375
50,54.2434548872
51,56.2366939672
52,57.0559359057
53,58.0970535691
54,59.1963902526
55,61.6771654571
56,61.7411489934
57,62.747259648
58,63.1583915688
59,63.2825240557
60,64.0622239434
61,64.7698536429
62,66.4799204698
63,67.1755823962
64,69.5449638579
65,69.961819306
66,70.6739756831
67,71.4829423556
68,71.5990788138
69,72.4043286539
70,75.1059454072
71,76.3963428813
72,76.7737877324
73,77.1865589353
74,77.5225626463
75,79.6093961614
76,80.6701878433
77,81.6658507199
78,83.6360185341
79,83.7669924147
80,83.8490223468
81,85.8879253168
82,86.0562323186
83,87.3276852338
84,89.1678835238
85,90.2978849011
86,90.8907003943
87,91.0698812832
88,91.3084557863
89,92.1448556068
90,93.3151348128
91,94.6128476224
92,96.1650427473
93,97.8684420243
94,98.3081833206
95,98.5242789411
96,98.7891556071
97,101.149331853
98,101.870441524
99,102.820270319
100,103.351129742
101,104.517726862
102,105.479113736
103,106.161602418
104,106.442051904
105,109.338936372
106,109.705727184
107,110.903599985
108,111.092475578
109,112.7672402
110,112.847314139
111,114.234670504
112,114.407444476
113,115.954337061
114,118.838110801
115,119.243201305
116,119.670418545
117,121.332599738
118,122.448099365
119,122.713510147
120,122.828747103
121,123.058650429
122,125.145660313
123,125.89510067
124,126.853413661
125,128.229672857
126,128.699905581
127,128.781091486
128,130.403809124
129,130.905976876
130,131.282795414
131,131.623304988
132,133.500149218
133,134.753800188
134,136.46936401
135,137.764030938
136,139.378704406
137,139.572891893
138,140.112245788
139,140.216171422
140,140.915330001
141,142.434007353
142,142.809034831
143,144.88160977
144,146.461046626
145,147.024915905
146,149.068587165
147,149.506354872
148,149.804353704
149,150.487344346
150,151.664180005
151,151.683380995
152,153.16136163
153,155.101207007
154,156.772850842
155,157.560855962
156,158.860274122
157,159.300620871
158,159.616055162
159,159.906680201
160,160.163946477
161,161.161483062
162,162.239296307
163,163.307290186
164,164.361903161
165,165.574113781
166,166.285228073
167,167.079781009
168,167.731400203
169,168.837185228
170,170.060380458
171,170.293456145
172,172.416035534
173,173.266349821
174,174.984088341
175,175.470485303
176,176.976769662
177,178.154914436
178,178.842810635
179,179.423750389
180,179.479281973
181,179.583009197
182,181.120933416
183,182.46055524
184,183.124914207
185,184.326008498
186,185.214771384
187,185.819394318
188,186.831962837
189,187.837889345
190,188.175587449
191,189.878794948
192,190.726365027
193,192.886088704
194,194.959496317
195,195.461511588
196,196.046401795
197,196.663362214
198,196.890815826
199,198.164460287
200,199.312054431
201,200.365128225
202,200.464837785
203,201.101068678
204,202.112437912
205,202.693415582
206,204.559162566
207,205.942976437
208,206.405030915
209,207.743013541
210,208.321218655
211,209.070734785
212,209.687310982
213,210.125950928
214,211.07647762
215,211.420703335
216,211.752877805
217,213.382686471
218,215.544756651
219,217.869377523
220,218.311642283
221,218.827819635
222,219.191431863
223,220.409842004
224,220.575262288
225,220.869561392
226,222.206333326
227,222.764098729
228,223.457893659
229,225.455114235
230,226.827894041
231,227.440848291
232,227.924862173
233,228.970737567
234,229.679026163
235,231.274420217
236,233.154431963
237,233.862822037
238,234.209335225
239,234.869913434
240,235.961239997
241,238.207254542
242,238.363734655
243,239.085788487
244,240.734577868
245,242.115547252
246,243.167491993
247,243.861925485
248,244.802473761
249,245.449126949
250,246.123858434
251,246.463267099
252,247.013375911
253,247.800973475
254,248.657063647
255,249.258921491
256,249.835440104
257,250.529683986
258,252.661956362
259,253.301858584
260,253.968317205
261,254.858757771
262,255.235557485
263,256.974085665
264,258.017933015
265,259.988414053
266,260.363297197
267,261.029854619
268,261.778553369
269,262.723307191
270,263.005424294
271,263.919515261
272,264.216426178
273,265.174659749
274,266.768557594
275,268.844320289
276,269.282152919
277,269.844844937
278,270.586098722
279,271.135387858
280,273.194385806
281,273.831545154
282,275.240096835
283,276.11375883
284,276.561602729
285,277.934941802
286,278.529738524
287,278.755286028
288,279.769684385
289,281.198545639
290,281.555937702
291,283.164686171
292,283.598291912
293,284.426946404
294,286.775484897
295,287.786656017
296,288.020823992
297,288.535287207
298,290.066733421
299,290.420324793
300,291.355217128
301,292.486711381
302,292.759759325
303,294.52744108
304,295.587255591
305,295.880026863
306,297.551009562
307,298.255044405
308,298.747958724
309,299.654118726
310,300.653818883
311,301.953409571
312,302.197640499
313,302.952446996
314,303.587534378
315,305.278606049
316,305.800006702
317,306.260843613
318,306.864707245
319,308.090972398
320,308.518789291
321,309.073969704
322,310.070979296
323,311.802659798
324,312.969443104
325,314.516167816
326,315.75512287
327,315.975737629
328,316.597895827
329,317.250103237
330,318.360614448
331,318.596630335
332,319.380809785
333,320.53860681
334,321.049585148
335,321.568977775
336,321.886018523
337,322.82016235
338,324.636831584
339,325.379611479
340,326.959855463
341,327.276673747
342,327.949858603
343,329.216574238
344,329.264596222
345,331.121391847
346,331.890333326
347,333.494172184
348,334.730379913
349,335.283111669
350,335.750742682
351,336.716969634
352,337.160945586
353,338.488432236
354,338.7864885
355,339.771497059
356,340.669416079
357,341.398476432
358,342.693134983
359,345.533491321
360,345.809072617
361,347.246999551
362,347.342588755
363,348.077687775
364,348.42517753
365,350.545111182
366,351.192107263
367,352.068023021
368,352.14236264
369,354.22471582
370,355.10447318
371,356.009932692
372,356.733142203
373,357.08262222
374,357.68479871
375,358.164919568
376,359.616502928
377,360.419225547
378,361.169046409
379,361.728255711
380,363.20174864
381,364.025616852
382,364.231182402
383,364.768093174
384,366.161225601
385,367.247525534
386,367.810121836
387,369.140282313
388,369.486779343
389,370.702386938
390,371.521850774
391,371.936815684
392,373.679386676
393,374.70291978
394,375.407824106
395,376.087272999
396,377.336616038
397,378.506687044
398,378.952156067
399,379.623524025
400,380.693277395
401,380.957371326
402,381.906202206
403,383.501214708
404,384.998652341
405,385.387934945
406,385.844305042
407,386.878024235
408,387.859065947
409,388.763600999
410,389.563099564
411,390.675540426
412,392.055849115
413,393.031507564
414,393.776853845
415,396.114208932
416,396.520711825
417,397.44524668
418,398.883566901
419,399.772987423
420,400.186087451
421,401.024419337
422,401.486826248
423,402.095973649
424,402.782081901
425,404.099513188
426,404.546078605
427,404.907675335
428,407.285503702
429,407.62529576
430,408.760571469
431,409.058959337
432,411.791547445
433,412.71554537
434,413.104592521
435,414.445975677
436,414.886190311
437,415.816718985
438,416.119913535
439,417.157869752
440,417.934641224
441,418.470936012
442,419.207356579
443,419.866349422
444,421.024605784
445,421.758993398
446,422.437046219
447,423.301316271
448,424.179853458
449,424.625492304
450,425.263414252
451,426.17395382
452,426.481181176
453,427.395045619
454,428.73065075
455,430.696876046
456,432.300300585
457,433.247093615
458,433.799042061
459,434.675873488
460,435.445117114
461,436.499422898
462,437.683647459
463,438.244964429
464,438.806951712
465,439.799929625
466,441.042159921
467,442.090325205
468,443.305270193
469,443.606394717
470,444.233497753
471,445.540403018
472,446.422318074
473,446.635175229
474,447.37723634
475,448.760702256
476,449.772314032
477,450.080512467
478,451.37743284
479,452.040275843
480,453.442577556
481,453.947431264
482,454.851445066
483,455.991226965
484,456.722937303
485,458.401484377
486,459.040573063
487,460.377655179
488,460.620212263
489,462.072878736
490,463.277048274
491,464.113986307
492,464.589358462
493,466.046882846
494,466.100251988
495,468.070882771
496,468.840250187
497,469.821886556
498,470.978351387
499,471.690985905
500,472.227694474
501,473.225081956
502,474.481979623
503,475.070521972
504,475.804826261
505,475.968696365
506,476.475170379
507,477.912018405
508,479.792461175
509,480.440415088
510,481.250198154
511,481.89297498
512,482.544333286
513,484.58322795
514,485.114238133
515,486.087122411
516,486.623341433
517,487.723460468
518,489.245510096
519,491.417243115
520,491.753345029
521,492.274232625
522,493.080109343
523,493.918132847
524,494.533970142
525,494.792733541
526,496.044857654
527,496.122988274
528,496.787927555
529,497.899203009
530,498.053269377
531,499.031927979
532,499.453607784
533,500.648531093
534,501.087252662
535,502.694359317
536,503.188570853
537,505.35187472
538,505.721142174
539,506.714900417
540,507.682110349
541,508.724553105
542,509.078977917
543,510.31041637
544,511.24659419
545,512.173514999
546,512.802110645
547,512.968778284
548,515.144290455
549,516.026348505
550,516.65998786
551,517.863404224
552,519.534505918
553,520.204932679
554,520.319252702
555,520.824581725
556,521.907301731
557,523.773444511
558,524.174437154
559,525.78402071
560,526.764837301
561,527.561694158
562,528.282757404
563,528.416616952
564,530.738503807
565,531.674498674
566,532.948185911
567,533.494650262
568,534.117779077
569,534.553424494
570,535.257369408
571,535.816107085
572,536.681545898
573,537.15347908
574,539.651771075
575,540.430591967
576,541.546583604
577,542.042845894
578,543.871601442
579,545.050096147
580,545.604724378
581,545.876192604
582,547.561715881
583,548.219339491
584,548.588288005
585,549.644416638
586,550.513578311
587,552.597505878
588,553.147527438
589,553.479900888
590,554.630979419
591,555.132960872
592,556.522581523
593,557.181573905
594,557.582441713
595,558.501916224
596,559.690253325
597,560.226918754
598,561.809859013
599,561.92740054
600,562.841364381
601,563.159755806
602,564.132897944
603,564.78407625
604,566.540378053
605,566.862643557
606,567.5368088
607,568.50541352
608,569.696650944
609,570.975636212
610,571.846412195
611,572.176343092
612,573.960453718
613,574.800553869
614,575.108210764
615,575.889317488
616,576.366981815
617,577.032616535
618,577.768002308
619,578.601786394
620,579.717533103
621,581.03807264
622,583.277549057
623,583.875623962
624,584.684456361
625,585.726838144
626,585.825759418
627,588.587857282
628,589.526618241
629,589.882771543
630,591.202331002
631,591.360168652
632,592.748958794
633,593.69296153
634,594.903395809
635,595.980995188
636,596.355402666
637,597.54161955
638,598.10050409
639,599.229659336
640,599.802731268
641,600.350020714
642,600.756380934
643,601.23639167
644,602.186339643
645,602.575268975
646,603.34982004
647,604.010974629
648,605.483184172
649,608.705851287
650,609.890400358
651,610.983079493
652,611.505657708
653,613.410013878
654,614.313174362
655,614.713491793
656,615.902211385
657,616.780073305
658,617.14024839
659,618.209362347
660,619.610167905
661,620.30961805
662,621.894082296
663,623.537013933
664,625.600950138
665,626.792634795
666,627.720559654
667,628.218972828
668,630.818905071
669,631.67216865
670,632.350887433
671,633.965702379
672,635.33417135
673,636.00345621
674,637.359847755
675,638.398455216
676,639.629187071
677,641.858711747
678,642.08624649
679,643.496935223
680,645.555301292
681,648.78715729
682,649.910368937
683,651.62969154
684,653.110112421
685,653.717886546
686,654.275633706
687,655.295699993
688,656.784084324
689,657.326910596
690,659.563478334
691,660.172835697
692,661.11011152
693,661.931278803
694,665.810314448
695,667.084392425
696,669.606194807
697,670.196612093
698,671.883794704
699,672.707690971
700,674.151816058
701,675.5816958
702,676.995647928
703,680.542066187
704,682.12580093
705,683.561324143
706,684.254332138
707,685.642313071
708,687.263637774
709,688.702766271
710,689.460260374
711,691.27236348
712,693.854268534
713,694.938704944
714,698.402928356
715,702.025910382
716,702.541959823
717,704.860064375
718,705.673184412
719,708.276650355
720,709.673328999
721,711.448963273
722,713.549986311
723,714.249281825
724,716.505678709
725,718.267049315
726,719.854841642
727,722.720834586
728,724.253647977
729,725.400659021
730,726.996715824
731,728.528955592
732,729.609622083
733,731.570257731
734,733.512331339
735,737.010782214
736,740.229478494
737,741.693781916
738,743.365076488
739,745.72784337
740,749.126616538
741,749.788122231
742,751.173879591
743,755.148542928
744,757.852197191
745,761.026070221
746,765.357805569
747,768.023053411
748,769.548585868
749,769.962994183
750,772.161035818
751,773.684501692
752,775.465632618
753,777.54619406
754,778.493299807
755,780.567489971
756,782.123441591
757,784.082526502
758,789.428609791
759,793.467511204
760,793.864451101
761,799.401811943
762,802.736574729
763,803.922948087
764,805.306336101
765,809.908878988
766,814.390656891
767,815.78508271
768,819.339031981
769,820.209335452
770,826.732390019
771,827.346650432
772,832.879924465
773,835.277554634
774,835.646251799
775,836.91795886
776,838.086126244
777,841.569537977
778,845.485688449
779,851.459870419
780,856.252302103
781,858.153606155
782,862.404819388
783,866.7817177
784,869.784826034
785,871.789092158
786,874.234459713
787,881.101558026
788,884.992129262
789,888.786388123
790,893.779642632
791,898.933454168
792,899.64384039
793,900.115933791
794,903.68909003
795,904.996040888
796,918.127852321
797,922.301014882
798,926.795979382
799,930.591740638
800,933.793396501
801,935.985268721
802,948.271770727
803,952.035250218
804,953.665261536
805,964.377240916
806,965.038831343
807,967.569130807
808,977.309588298
809,984.206052101
810,991.488698401
811,998.060014664
812,1001.53807371
813,1010.64333554
814,1017.3985952
815,1030.20984893
816,1033.95260286
817,1036.84013711
818,1053.90683357
819,1063.96836274
820,1069.88348104
821,1088.66821455
822,1097.5964551
823,1116.11986724
824,1136.60715272
825,1159.31555012
