# Domain: H_shaped [-1, 2] x [-2, 1] (finite differences, 5-point stencil)
# M = 50, grid spacing h = 0.0588235, dofs = 1888
# Computation time: 0.280 s
n,lambda_n
1239,1375.83563179009
1240,1375.83563179009
1241,1376.59739862483
1242,1376.7188255287
1243,1377.19138861858
1244,1377.73627425772
1245,1378.45681754864
1246,1379.43713156461
1247,1380.57591126933
1248,1381.34290391236
1249,1381.54255382883
1250,1382.00100704245
1251,1382.60960773171
1252,1383.25573253832
1253,1385.04441259791
1254,1385.48668764909
1255,1386.17582527888
1256,1387.81468565818
1257,1389.78873481288
1258,1389.78873481288
1259,1390.23623301433
1260,1390.7027558067
1261,1392.9079124848
1262,1394.69763937429
1263,1395.40222603796
1264,1397.35769011521
1265,1399.57681191097
1266,1400.75671129981
1267,1401.11575033207
1268,1402.64437821997
1269,1403.11134405526
1270,1404.62346287623
1271,1404.81351140071
1272,1405.54184832108
1273,1406.04021939644
1274,1407.13258647339
1275,1407.7824108056
1276,1407.99606373674
1277,1408.18219665017
1278,1409.77829125217
1279,1411.36614629022
1280,1411.63890957906
1281,1416.02521328893
1282,1418.36656719985
1283,1419.55254992552
1284,1419.56930346255
1285,1420.49377307658
1286,1420.92566331597
1287,1423.1835490775
1288,1423.44074597507
1289,1423.99124035131
1290,1424.14224355728
1291,1424.96994589188
1292,1424.96994589188
1293,1427.19275404626
1294,1428.04759938342
1295,1428.06689913831
1296,1434.10797170947
1297,1434.66677011752
1298,1435.30633959768
1299,1435.44986415638
1300,1435.89212347923
1301,1437.33217895688
1302,1437.33217895688
1303,1439.28121983007
1304,1441.23750645741
1305,1441.26063437423
1306,1441.35142058305
1307,1441.45524686699
1308,1441.86921187607
1309,1444.25638175426
1310,1446.99619890006
1311,1447.59578938786
1312,1449.26704846386
1313,1450.02040875056
1314,1450.17814609522
1315,1450.99170805742
1316,1450.99170805742
1317,1453.8123203599
1318,1455.39160869254
1319,1456.5037343085
1320,1456.78582062858
1321,1457.40576344094
1322,1457.52064428785
1323,1460.522433983
1324,1461.76288533902
1325,1462.36820629784
1326,1464.92505443598
1327,1466.52168197845
1328,1466.52168197846
1329,1466.96788140863
1330,1466.96788140863
1331,1467.38138421403
1332,1467.97187515005
1333,1468.99966847065
1334,1469.08912887052
1335,1469.96431706763
1336,1470.61579221625
1337,1471.90990228823
1338,1472.28190430321
1339,1472.35441652333
1340,1473.2921001225
1341,1473.6245267319
1342,1476.26596603394
1343,1476.32054102167
1344,1476.49568220091
1345,1478.8550151433
1346,1480.28488063185
1347,1482.81545783909
1348,1485.91852080876
1349,1486.04597892675
1350,1488.36507351926
1351,1489.24829619005
1352,1489.24829619005
1353,1491.13605166582
1354,1491.81072836686
1355,1492.73426490446
1356,1496.14389952114
1357,1497.37968539173
1358,1498.3740307081
1359,1498.50009928723
1360,1499.0423222367
1361,1500.07753507449
1362,1500.30192591205
1363,1502.04928824403
1364,1502.61451276944
1365,1502.80683433737
1366,1503.3826856659
1367,1504.48190595707
