# Domain: L_shaped [-1, 1] x [-1, 1] (finite differences, 5-point stencil)
# M = 49, grid spacing h = 0.04, dofs = 1776
# Computation time: 0.168 s
n,lambda_n
253,1025.62998012475
254,1025.71383443634
255,1025.78139794271
256,1028.85116233685
257,1030.74571122725
258,1033.43651909039
259,1033.43651909039
260,1042.82089213315
261,1043.79952384699
262,1055.04440535705
263,1055.04440535706
264,1056.5651012669
265,1056.5651012669
266,1059.29458687672
267,1061.46321222547
268,1074.31767736216
269,1075.66962383206
270,1076.54624452589
271,1083.5972027191
272,1091.27501350756
273,1094.86234181984
274,1096.7562533063
275,1102.45751406263
276,1102.45751406263
277,1102.84782329181
278,1102.93933763924
279,1103.55274940753
280,1103.55274940753
281,1108.22055925329
282,1117.85267996025
283,1119.09543855003
284,1127.95137475774
285,1128.20957015591
286,1130.98936993748
287,1134.78717714527
288,1137.86353611493
289,1139.33586716106
290,1153.78428039188
291,1153.97876302517
292,1160.43301255251
293,1170.39000671302
294,1170.39000671302
295,1170.9958983578
296,1170.9958983578
297,1171.13479250073
298,1173.97134159918
299,1178.16709997899
300,1178.6063717579
301,1181.06546689588
302,1181.35987644323
303,1181.36847394526
304,1181.36847394526
305,1197.84493791143
306,1199.11736367055
307,1202.51797275455
308,1202.51797275455
309,1206.88574460435
310,1209.68764226441
311,1210.78289917757
312,1210.78289917757
313,1213.15943985648
314,1213.88160984442
315,1223.00219142625
316,1229.38516972147
317,1233.57868275016
318,1235.92338844475
319,1248.38509852076
320,1250.60054571937
321,1252.25401866923
322,1253.54942886201
323,1254.50211379916
324,1254.50211379916
325,1259.29124322804
326,1259.29124322804
327,1259.57874901544
328,1259.60749767008
329,1261.59676942543
330,1263.69575674797
331,1278.14113198935
332,1281.92506689078
333,1285.20421350732
334,1285.46295224432
335,1293.43858782857
336,1294.40840227096
337,1297.99239181991
338,1297.99239181991
339,1305.37635768031
340,1306.4669004926
341,1316.94876984545
342,1316.94876984546
343,1326.12850053353
344,1326.12850053353
345,1327.63038192361
346,1329.58419885468
347,1332.77417763548
348,1332.97202285896
349,1337.70522922535
350,1337.94471933728
351,1338.34477276854
352,1338.34477276855
353,1343.52240940249
354,1349.23676225798
355,1353.79394903309
356,1354.56257249108
357,1354.56257249108
358,1356.02621859739
359,1357.87275151855
360,1366.76477450223
361,1366.97805166506
362,1367.75919800085
363,1367.75919800085
364,1373.1968564796
365,1382.62048028382
366,1388.70318764406
