# Domain: rectangle [0, 6.28319] x [0, 3.14159] (finite differences, 5-point stencil)
# M = 49, grid spacing h = 0.125664, dofs = 1176
# Computation time: 0.052 s
n,lambda_n
1062,432.075342302147
1063,432.151753043699
1064,432.1517530437
1065,432.326818105969
1066,432.881331153239
1067,432.88133115324
1068,433.630098134359
1069,435.763900408366
1070,436.496849831088
1071,436.496849831088
1072,436.990265137871
1073,437.952869527014
1074,438.732368537738
1075,438.923783065299
1076,438.923783065299
1077,439.970569518567
1078,440.969031502723
1079,441.618930401264
1080,442.465062216429
1081,443.214556529103
1082,443.838705901022
1083,443.838705901022
1084,445.019188079707
1085,445.019188079708
1086,445.504398559338
1087,445.574349124795
1088,446.819010281719
1089,446.819010281721
1090,447.567777262838
1091,448.091113637474
1092,448.091113637474
1093,448.631335444374
1094,450.419321395061
1095,450.987400465049
1096,451.791218101306
1097,451.791218101307
1098,452.563295309109
1099,453.352800639563
1100,453.399625775758
1101,454.486365437272
1102,456.613451886094
1103,456.613451886094
1104,456.70614093703
1105,456.706140937031
1106,457.759430486648
1107,458.229357747935
1108,458.441784160804
1109,459.686445317726
1110,459.686445317726
1111,460.22559925076
1112,460.435212298846
1113,461.875138888182
1114,462.674353322372
1115,462.70153941957
1116,463.385481907692
1117,463.385481907692
1118,465.654657703068
1119,466.080629243658
1120,466.751695996554
1121,466.751695996554
1122,468.300404743416
1123,468.300404743417
1124,468.647168909782
1125,470.03604796719
1126,470.363843361221
1127,471.223877668188
1128,471.280709124113
1129,471.280709124113
1130,472.029476105232
1131,473.523726018153
1132,473.523726018154
1133,473.562091745506
1134,475.274034245173
1135,476.218873354118
1136,476.542396126203
1137,477.995907689788
1138,478.438648853876
1139,478.438648853877
1140,478.88618160984
1141,480.174292077651
1142,481.418953234574
1143,481.418953234574
1144,482.046064266773
1145,482.046064266773
1146,482.167720215694
1147,482.910830525511
1148,484.741211602738
1149,485.658211631439
1150,485.891134906208
1151,486.960987102496
1152,486.960987102497
1153,488.69663032627
1154,488.818094288372
1155,489.941291483193
1156,489.941291483194
1157,490.573134467163
1158,490.690058464312
1159,491.513241624337
1160,493.55343884786
1161,493.733017124096
1162,493.733017124096
1163,495.468660347869
1164,496.428164460061
1165,496.713321504792
1166,496.713321504792
1167,497.462088485911
1168,498.647939959819
1169,499.408468840758
1170,500.383583183593
1171,501.628244340516
1172,501.628244340518
1173,502.377011321636
1174,503.363887564289
1175,504.608548721212
1176,505.357315702332
